txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
ce93f40a215db8e9579364df7c2e43bfa09be1dad0bc55198605ee7dc523cfed,2021-07-17 06:10:23,0,0.04074365,,0.0007045400000003088,4,35,8.75,39,1.27448814,1.21293859,0.00258878,0.029480384999999998,0.318622035,0.26672225262088955,1.2737835999999998,0.54374583,0.00028612,0.0071602,0.036393817142857145,0.008562421241371682
c21cc41bf232541ccaf0518b1aae19985259e51e12e81d4bf27262a6458f792d,2021-07-31 07:43:19,0.04074365,0,1215176.0,0.00024321999999999538,2,1,0.5,3,0.04117145,0.04074365,0.0004278,0.020585725,0.020585725,0.000406341940305625,0.04092823,0.04092823,0.04092823,0.04092823,0.04092823,0.0
6f70e5d13d8681c31c0ec310346d7440ede5f92e3c364c79833c60d51daee69a,2021-08-01 02:02:58,0,0.00676367,65979.0,0.0003351600000005561,1,23,23.0,24,4.43670331,4.43670331,4.43670331,4.43670331,4.43670331,0.0,4.43636815,2.56354432,2.205e-05,0.00441717,0.19288557173913043,0.3285540060979257
6d96a616b559d8d22b3674ef7cde42f37b5d2ce651731625f780c9cbeb069f85,2021-08-01 03:11:48,0.00676367,0,4130.0,0.00015890000000000088,1,2,2.0,3,0.00676367,0.00676367,0.00676367,0.00676367,0.00676367,0.0,0.006604769999999999,0.00531628,0.00128849,0.0033023849999999997,0.0033023849999999997,4.055773071025e-06
cc7acd78a408e137dc0a7c770b4d3814d5b4759f1f6f0ba78a06c06a69034379,2021-08-07 06:03:49,0,0.00578655,528721.0,0.0005695099999998288,3,51,17.0,54,1.12988011,0.78528521,0.00144968,0.34314522,0.3766267033333333,0.10296019454483028,1.1293106000000002,0.40824258,0.00039397,0.00409496,0.022143345098039217,0.004016637892899292
188892fc8d165deb4181a5b6680a966e3ad8286ec1de1c1fa22f16d3ff89fc32,2021-08-07 08:39:36,0.00578655,0,9347.0,0.00015889999999999915,1,2,2.0,3,0.00578655,0.00578655,0.00578655,0.00578655,0.00578655,0.0,0.0056276500000000005,0.00466683,0.00096082,0.0028138250000000003,0.0028138250000000003,3.4336275300250003e-06
40f9ced771e53d1bf03b7b327da68cbe111ad65125b2ac8892de6f8ac1882179,2021-08-12 05:43:19,0,1.777e-05,421423.0,0.00031831999999987204,2,34,17.0,36,2.3659228,2.35911931,0.00680349,1.1829614,1.1829614,1.383347429255568,2.36560448,1.74826436,1.777e-05,0.007380045,0.06957660235294118,0.08631914940377905
053f5978b3f3e5f0785d890d702b48fb9abb87abca701438a20ab4c73d5edd3a,2021-08-17 01:54:46,0,0.0026626,418287.0,0.0002986400000006828,3,32,10.666666666666666,35,1.77806747,1.77120751,0.00088901,0.00597095,0.5926891566666667,0.6944570589241162,1.7777688299999994,0.52150851,0.00037596,0.01221102,0.055555275937499995,0.013284497447077675
cc44fa7a71e62948d857b3b1593c1af76473a93e05863b28cd366702b8a36306,2021-08-17 17:44:26,0.0026626,0,56980.0,0.0001589,1,2,2.0,3,0.0026626,0.0026626,0.0026626,0.0026626,0.0026626,0.0,0.0025037,0.00235444,0.00014926,0.00125185,0.00125185,1.2157047081000003e-06
2b8e3e37cae5524ed528eea69efa11e10e1b79b18e72e9253cf3d59bc8817acd,2021-09-17 04:47:45,0,0.01665376,2631799.0,2.0390000000009012e-05,1,2,2.0,3,0.19750396,0.19750396,0.19750396,0.19750396,0.19750396,0.0,0.19748357,0.18082981,0.01665376,0.098741785,0.098741785,0.006738443848400626
