txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
e31d4464e0eb4f7f9c39503b68730459dea6cc3648c6061397335d2b9ffe9bf8,2019-11-26 01:35:46,0,0.00625635,,4.068000000000127e-05,1,2,2.0,3,0.04589067,0.04589067,0.04589067,0.04589067,0.04589067,0.0,0.04584999,0.03959364,0.00625635,0.022924995,0.022924995,0.00027784372613602496
72e1977fd00ba361eaa9e53a712663573849ba5b65d90a398f569bd7db1a8cab,2019-11-28 06:05:17,0.00625635,0,188971.0,0.002968199999998866,143,2,0.013986013986013986,145,3.0032162999999987,0.27845834,1.008e-05,0.00846958,0.021001512587412587,0.0015270027330420066,3.0002481,3,0.0002481,1.50012405,1.50012405,2.249627865388402
6ccb9a05a7d87f205a6aa478d605b641e34c6f65ef37600586c1db2b7f32590c,2020-08-19 01:17:49,0,0.01073865,22878752.0,0.0019211700000005827,1,45,45.0,46,2.63086314,2.63086314,2.63086314,2.63086314,2.63086314,0.0,2.6289419699999996,1.68145757,0.00018762,0.00418095,0.05842093266666667,0.06307529280077526
92aeabcc8d865fc0cabb75f382d292cec011424e0f6af2e519ee3e5d51b04a4c,2020-08-19 03:17:04,0.01073865,0,7155.0,0.0016170399999999585,9,2,0.2222222222222222,11,0.24032825999999996,0.08295485,0.00291985,0.01516522,0.02670314,0.0006949217562952667,0.23871122,0.23632411,0.00238711,0.11935561,0.11935561,0.01368162999225
39f652b6b34f6ccd8b22afaa70fbbe7079c8e7b8e8639e1c90c28da35b27d37a,2020-09-04 01:16:05,0,0.00282356,1375141.0,0.0024637700000003093,1,49,49.0,50,6.05161206,6.05161206,6.05161206,6.05161206,6.05161206,0.0,6.04914829,4.75382173,0.00011325,0.004615,0.12345200591836736,0.4498681553029452
1c3b6d3ec8ec6218a24764fdcd138045ffd41ba55c44057689c33451f6206222,2020-09-04 04:20:27,0.00282356,0,11062.0,0.001977709999999966,11,2,0.18181818181818182,13,0.4808078,0.25987849,0.0009336,0.01355333,0.04370979999999999,0.005590150014964855,0.47883009000000004,0.47404179,0.0047883,0.23941504500000002,0.23941504500000002,0.05504970946929503
0e34d5ada674d85240dbf71e3789c09cf4589e3ff6089b32a3b9b144e8453881,2021-03-16 22:25:11,0,0.02201121,16740284.0,0.0019409999999999983,4,38,9.5,42,0.23092798,0.15983148,0.00131563,0.034890435,0.057731995,0.004049445346843024,0.22898698,0.0270489,6.969e-05,0.0028393949999999998,0.006025973157894737,5.0631708091121616e-05
9c5a5373945cd145d407641e94f430f2cd12b23ac8b03a0bdf02cabb17ede814,2021-03-17 16:55:23,0,0.02153202,66612.0,0.004731129999999917,23,50,2.1739130434782608,73,0.6620319199999999,0.09856995,0.00316553,0.0261406,0.02878399652173913,0.00028227543703699667,0.65730079,0.10811235,5.6e-05,0.0017052450000000002,0.013146015799999999,0.0006450271629107523
3132a236f6a4aed227c4c45835a418835c6f636f3cd505494eec8ed0036ee446,2021-03-17 22:33:13,0.02153202,0,20270.0,0.00022865000000000038,2,1,0.5,3,0.0220057,0.02153202,0.00047368,0.01100285,0.01100285,0.00011086342088889998,0.02177705,0.02177705,0.02177705,0.02177705,0.02177705,0.0
8f1b47c9c0d3d7ea19d2fcfe255a2c652953c9ea34660ad53f34f3ab7afd3b63,2021-03-19 00:36:02,0.02201121,0,93769.0,0.0019695999999999603,16,2,0.125,18,0.32003597999999994,0.0228869,0.01794259,0.01931543,0.02000224875,2.2755324338109374e-06,0.31806638,0.3,0.01806638,0.15903319,0.15903319,0.0198716415215761
d8b3fa12ae5cb0842efe2aaa4efe6ef970ed895fe33ab285d133cab0f2987ae4,2022-08-02 20:09:58,0,9.59e-06,43356836.0,5.659999999999998e-06,2,1,0.5,3,1.5249999999999998e-05,8.58e-06,6.67e-06,7.624999999999999e-06,7.624999999999999e-06,9.120249999999994e-13,9.59e-06,9.59e-06,9.59e-06,9.59e-06,9.59e-06,0.0
95b358d959a4b1b472f606688afdd82392166ea4d53efee8d69e5535eaf64278,2022-11-08 23:34:40,0,0.0001032,8479482.0,3.2200000000000024e-05,1,2,2.0,3,0.00032306,0.00032306,0.00032306,0.00032306,0.00032306,0.0,0.00029086,0.00018766,0.0001032,0.00014543,0.00014543,1.7833729e-09
29f42098be1f345edce33719d544cd3ef718ed0f0063e6899f1b5435fc9269dd,2022-11-09 15:54:50,0.0001032,0,58810.0,0.00028301999999999993,2,1,0.5,3,0.00140804,0.00130484,0.0001032,0.00070402,0.00070402,3.609846724e-07,0.00112502,0.00112502,0.00112502,0.00112502,0.00112502,0.0
