txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
23cbc100829845e1922e488d574f3eb443a6434bb81673480d1fa714b40dad62,2022-02-19 06:01:14,0,3.195e-05,,4.229999999999924e-06,1,2,2.0,3,0.00083658,0.00083658,0.00083658,0.00083658,0.00083658,0.0,0.00083235,0.0008004,3.195e-05,0.000416175,0.000416175,1.4762885062500003e-07
a35217343db4642d4fa197c99208e8d3342c466d46e5ddcd20fc790e990ccba4,2022-02-19 17:20:22,3.195e-05,0,40748.0,0.0002594,2,1,0.5,3,0.0003854,0.00035345,3.195e-05,0.0001927,0.0001927,2.58405625e-08,0.000126,0.000126,0.000126,0.000126,0.000126,0.0
896ec122b270f8a5c4c72faee2647be7188256fbe92765a90dfc88a5b1093aaa,2022-02-20 05:32:45,0,2.146e-05,43943.0,4.2299999999998155e-06,1,2,2.0,3,0.00143054,0.00143054,0.00143054,0.00143054,0.00143054,0.0,0.00142631,0.00140485,2.146e-05,0.000713155,0.000713155,4.78441973025e-07
80137cb039aa1d19340e49ffc1f7d3341e60e0e96ddc76f8729b10cde8de87bc,2022-02-21 03:29:50,0,1.436e-05,79025.0,4.230000000000032e-06,1,2,2.0,3,0.00111878,0.00111878,0.00111878,0.00111878,0.00111878,0.0,0.00111455,0.00110019,1.436e-05,0.000557275,0.000557275,2.9475669722499997e-07
e2ec9050232877d24f190367cc4800c77afc679b082925c38149d875844fbe3f,2022-02-22 05:08:58,0,2.709e-05,92348.0,7.039999999999987e-06,1,2,2.0,3,0.00046177,0.00046177,0.00046177,0.00046177,0.00046177,0.0,0.00045473000000000003,0.00042764,2.709e-05,0.00022736500000000002,0.00022736500000000002,4.0110075625e-08
9089461de861d2b5b409d05631c37c3f2df844fc01e767ad6d55de8f8d7820e8,2022-02-23 05:25:55,0,2.429e-05,87417.0,4.230000000000032e-06,1,2,2.0,3,0.00134312,0.00134312,0.00134312,0.00134312,0.00134312,0.0,0.00133889,0.0013146,2.429e-05,0.000669445,0.000669445,4.1622497402499996e-07
75b29a36097dfc76f21ca0426e9fd7f65c46bec4435fcae63b24b288601a10b7,2022-02-23 19:15:30,2.429e-05,0,49775.0,0.00025105999999999913,2,1,0.5,3,0.006912939999999999,0.00688865,2.429e-05,0.0034564699999999997,0.0034564699999999997,1.1779859552399997e-05,0.00666188,0.00666188,0.00666188,0.00666188,0.00666188,0.0
7c38fd861e5e5c310f7c8cf3b5360d9d8e58a66bb99c722cca592b9ceb306dea,2022-02-24 02:06:13,0,1.373e-05,24643.0,4.2299999999998155e-06,1,2,2.0,3,0.00161321,0.00161321,0.00161321,0.00161321,0.00161321,0.0,0.00160898,0.00159525,1.373e-05,0.00080449,0.00080449,6.253013776000001e-07
35f9337ad26c15dd2360c05090f76fd292c3eaa538a5732c3a97128e54d2419a,2022-02-24 04:05:27,2.709e-05,0,7154.0,0.0002594199999999989,2,1,0.5,3,0.007067319999999999,0.00704023,2.709e-05,0.0035336599999999997,0.0035336599999999997,1.2296033164899999e-05,0.0068079,0.0068079,0.0068079,0.0068079,0.0068079,0.0
c5f36b052d42db96429f454f9d3252ba58591b7077d35953a39cdc788abb109a,2022-02-25 00:14:13,0,2.441e-05,72526.0,4.229999999999924e-06,1,2,2.0,3,0.00084047,0.00084047,0.00084047,0.00084047,0.00084047,0.0,0.00083624,0.00081183,2.441e-05,0.00041812,0.00041812,1.550075641e-07
d34aefbe6fc8b28ab0cde1c738ca5dc9e12741533892c567d7b0d502bf7575d0,2022-02-25 14:02:57,2.441e-05,0,49724.0,0.00024613000000000065,2,1,0.5,3,0.007894410000000001,0.00787,2.441e-05,0.0039472050000000005,0.0039472050000000005,1.5388320612025002e-05,0.00764828,0.00764828,0.00764828,0.00764828,0.00764828,0.0
