txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
209ee9a5df0a1c6ac592cdf576bb32477a208a48f49fe0138fdd405b3d4d8287,2022-03-20 01:14:14,0,1.302e-05,,0.00010386999999999202,3,303,101.0,306,0.07327343,0.07079343,0.00049,0.00199,0.024424476666666667,0.0010754149166144224,0.07316956000000001,0.0694049,6.55e-06,1.027e-05,0.000241483696369637,1.5839731648097226e-05
940c2045667bfb3ea62fd886f0e0d3d6733ff9c1bc778fbd169ccb3d0aa30866,2022-04-22 19:20:59,0,1.479e-05,2916405.0,0.00010459999999999983,1,303,303.0,304,0.02692631,0.02692631,0.02692631,0.02692631,0.02692631,0.0,0.02682171,0.02230601,6.55e-06,1.201e-05,8.852049504950496e-05,1.6345816778165865e-06
6217a0f82393376c3f2e6f994af4ce3c95ce94133bd88d802084cd1f1bbbd8df,2023-03-26 12:58:10,0,2.417e-05,29180231.0,0.0008313599999999755,1,301,301.0,302,0.1558087,0.1558087,0.1558087,0.1558087,0.1558087,0.0,0.15497734000000002,0.14825118,8.34e-06,1.655e-05,0.0005148748837209303,7.275374413601903e-05
f0780c0f3af1e3b99c0549c58812102c50800e7d269078b7cad931c0213edd8b,2023-03-28 15:00:54,0,2.482e-05,180164.0,0.0005196000000000089,1,301,301.0,302,0.14825118,0.14825118,0.14825118,0.14825118,0.14825118,0.0,0.14773158,0.14098153,8.33e-06,1.775e-05,0.0004908025913621263,6.579239404762783e-05
a21c954d96ec9b18247fc61609008380ebcf09ba581d11db5dbd337947bd6a1f,2023-03-31 06:51:09,0,2.384e-05,229815.0,0.0007274400000000236,1,301,301.0,302,0.13433611,0.13433611,0.13433611,0.13433611,0.13433611,0.0,0.13360866999999998,0.12689377,8.12e-06,1.47e-05,0.00044388262458471754,5.329918277257216e-05
6984e3748a86e9222706c6ab73418c715014ad64c9089f8d943e9e5bcee25321,2023-04-06 16:03:45,0,2.404e-05,551556.0,0.00031176000000000814,1,301,301.0,302,0.12015795,0.12015795,0.12015795,0.12015795,0.12015795,0.0,0.11984618999999999,0.11349439,8.18e-06,1.476e-05,0.0003981600996677741,4.2636350107713284e-05
29126c6d29f2c01d5f482143031ef01200e37acc8af6664dfd4e60e6cca4037c,2023-08-01 12:19:06,0,3.117e-05,10095321.0,0.0006235200000000163,1,301,301.0,302,0.22136856,0.22136856,0.22136856,0.22136856,0.22136856,0.0,0.22074503999999998,0.2094478,1.072e-05,3.117e-05,0.0007333722259136213,0.00014520646071480132
3cf4e9e0d8a8d5e1453baf79c85855e7442c64a1b2bfdd23cc828f78b1f899ab,2023-08-01 21:12:11,3.117e-05,0,31985.0,0.0002736000000000006,2,1,0.5,3,0.010348320000000001,0.01031715,3.117e-05,0.0051741600000000006,0.0051741600000000006,2.6450346140100007e-05,0.01007472,0.01007472,0.01007472,0.01007472,0.01007472,0.0
aa3d4300820ebab286bc5b52a386af5f4cb85c40a03ba52599bef134e95d6446,2023-08-05 12:33:12,0,3.142e-05,314461.0,0.0006235200000000163,1,301,301.0,302,0.19778281,0.19778281,0.19778281,0.19778281,0.19778281,0.0,0.19715929,0.18759214,1.072e-05,2.203e-05,0.0006550142524916943,0.00011648574431607623
4bef2feca86c7803708e7904069ac8b3deb2492ffda45b2f973c813e2c1b5409,2023-08-10 03:15:55,3.142e-05,0,398563.0,0.0002804900000000002,2,1,0.5,3,0.0011804900000000002,0.00114907,3.142e-05,0.0005902450000000001,0.0005902450000000001,3.1228538062500006e-07,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
