txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
b2efbec109e9d42b2faba3726e8d053fcf19c1ad20f0aa4bea78c0516a02ac32,2021-04-04 07:40:57,0,2.9e-05,,2.6739999999999998e-05,1,1,1.0,2,5.574e-05,5.574e-05,5.574e-05,5.574e-05,5.574e-05,0.0,2.9e-05,2.9e-05,2.9e-05,2.9e-05,2.9e-05,0.0
2a52aa6b24fbb89f3abd802c964949452350e11d80a565e4f806a5ecd3564d8a,2021-04-04 07:40:57,0,0.001,0.0,2.2299999999999837e-05,1,2,2.0,3,0.00107804,0.00107804,0.00107804,0.00107804,0.00107804,0.0,0.00105574,0.001,5.574e-05,0.00052787,0.00052787,2.2290673690000003e-07
d0f63b4def2d2150666321f6192b8620f5b1c977e97af24c1cbb299cb1228549,2021-04-04 20:03:31,2.9e-05,0,44554.0,4.888000000000006e-05,2,2,1.0,4,0.0009341600000000001,0.00090516,2.9e-05,0.00046708000000000003,0.00046708000000000003,1.919140864e-07,0.00088528,0.0008147,7.058e-05,0.00044264,0.00044264,1.384286436e-07
98d261366e9d7f251e1c54831ebd814cdecf2cfd764065b60754c9dc40991dd9,2021-04-04 20:49:05,0,5.47e-06,2734.0,0.0004685999999999857,1,126,126.0,127,0.22588371,0.22588371,0.22588371,0.22588371,0.22588371,0.0,0.22541511,0.22473136,5.47e-06,5.47e-06,0.0017890088095238094,0.0003976263356347009
2bb06407c64f36d111250d7708810b9fbd188db0d3245486b07f30a20a65e2a1,2021-04-04 23:09:44,0.001,0,8439.0,0.00010557999999999998,2,1,0.5,3,0.00101805,0.001,1.805e-05,0.000509025,0.000509025,2.41056450625e-07,0.00091247,0.00091247,0.00091247,0.00091247,0.00091247,0.0
d2016dad3660d80e8fc66e9dc641f5160e9b6397da2335167b62719b51e9c23f,2021-04-10 12:05:08,0,1.283e-05,478524.0,0.003212120000000318,1,1369,1369.0,1370,0.3,0.3,0.3,0.3,0.3,0.0,0.29678787999999967,0.06420295,1e-05,4.994e-05,0.0002167917311906501,3.222180439272606e-06
a132de3cdacaccee4e5817e7586c9e852ec20d1312a62f1f0a3ce7bfd4a21231,2021-04-11 19:22:36,1.283e-05,0,112648.0,3.887999999999808e-05,6,2,0.3333333333333333,8,0.010665649999999999,0.01027296,1.03e-05,9.6155e-05,0.0017776083333333331,1.4439867536447221e-05,0.01062677,0.0089066,0.00172017,0.005313385,0.005313385,1.2911194036225002e-05
9489dc0baee3fc6b484c820e15a8fde0f36a1cba4232bcba0ad87bba6d5eb748,2021-04-19 03:26:14,0,0.00025803,633818.0,0.0002483,1,1,1.0,2,0.00050633,0.00050633,0.00050633,0.00050633,0.00050633,0.0,0.00025803,0.00025803,0.00025803,0.00025803,0.00025803,0.0
b6405bbbd22daa07310b569ea486743b55a3a92688a008e0ce37f94950aa8e8b,2021-04-19 09:26:24,0.00025803,0,21610.0,0.00070546,2,1,0.5,3,0.00096989,0.00071186,0.00025803,0.000484945,0.000484945,5.1490417225e-08,0.00026443,0.00026443,0.00026443,0.00026443,0.00026443,0.0
a1c953a5a9ed314f6ebff2d6ac3cb42df85295a254ff46721ed4bd9c839559c1,2021-05-04 07:00:39,0,0.00061669,1287255.0,2.4249999999999966e-05,3,1,0.3333333333333333,4,0.00064094,0.0006107,1.001e-05,2.023e-05,0.00021364666666666668,7.884308282222222e-08,0.00061669,0.00061669,0.00061669,0.00061669,0.00061669,0.0
