txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
a007976652a26182a4d352eef1e60d01022057ba48f6a8480ff233e427c1610f,2019-06-26 22:59:41,0,0.0078,,0.011848540000000796,1,237,237.0,238,15.10578194,15.10578194,15.10578194,15.10578194,15.10578194,0.0,15.0939334,6.72996058,0.00011598,0.002878,0.06368748270042195,0.2174535385403653
8466521f1fd7d8499e778b0ee04d23f1ef6b347069a1ecba25e2fc2fc19f267d,2019-07-05 08:09:23,0.0078,0,724182.0,0.0015471000000002455,71,2,0.028169014084507043,73,1.0031344000000002,0.10117316,1.019e-05,0.007206,0.014128653521126763,0.0003217016589214004,1.0015873,1,0.0015873,0.50079365,0.50079365,0.2492069798803225
50046e5dbdf2d06ddfce234a8eda3af08abd73282cc3ceba463c88b8591bc403,2020-04-09 05:39:06,0,0.01172232,24096583.0,7.098e-05,2,2,1.0,4,0.01187156,0.01139904,0.00047252,0.00593578,0.00593578,2.9847209827599998e-05,0.01180058,0.01172232,7.826e-05,0.00590029,0.00590029,3.3896033320899996e-05
728860ce0caa69325df3b54b932448f07abfea2db0d54943f84ffaa1b4945ecc,2020-04-15 07:55:19,0.01172232,0,526573.0,0.002131200000001776,161,2,0.012422360248447204,163,5.002216700000002,1.34155708,6.34e-06,0.00785066,0.03106966894409938,0.01222720875193058,5.0000855,5,8.55e-05,2.50004275,2.50004275,6.249786251827563
d42a4d95de15ddc02c5c631aa4f1abd910748a815a7027daa30ce972460af676,2020-05-10 01:47:26,0,0.00994283,2137927.0,0.0002249999999999995,1,2,2.0,3,0.01037042,0.01037042,0.01037042,0.01037042,0.01037042,0.0,0.01014542,0.00994283,0.00020259,0.00507271,0.00507271,2.37180688144e-05
fb5bd6ad60451564b3c048b3f28242ee02e6cac7a19d04e5dce29dbc17415df2,2020-05-11 19:52:30,0.00994283,0,151504.0,0.003679679999999408,84,2,0.023809523809523808,86,2.0038329599999996,0.30360985,9.72e-06,0.005073889999999999,0.023855154285714286,0.002897826746904487,2.00015328,2,0.00015328,1.00007664,1.00007664,0.9998467258736896
2018ebcdcd8a842f0d8325c68381cb3bcdbcc3aa4c654249d3d22d35bb7c4930,2020-05-14 04:24:50,0,0.00651382,203540.0,0.00031964000000073156,1,4,4.0,5,5.13389345,5.13389345,5.13389345,5.13389345,5.13389345,0.0,5.13357381,2.55673063,0.00651382,1.28516468,1.2833934525,1.621393829381721
bd59bf320cf1de77482c529f62a4fba39d2022ad2bedce0c3f2379ebf5beb2a2,2020-05-14 21:43:32,0,0.01555597,62322.0,0.0005021999999999978,2,2,1.0,4,0.02072535,0.02052276,0.00020259,0.010362675,0.010362675,0.000103227327207225,0.020223150000000002,0.01555597,0.00466718,0.010111575000000001,0.010111575000000001,2.9641436916025003e-05
387fe697b926065ea780ed0b5fad892ba2fab01f21426c861b6816977a3b7ee0,2020-05-15 04:55:38,0,0.002,25926.0,0.00038760000000004347,1,2,2.0,3,1.04900957,1.04900957,1.04900957,1.04900957,1.04900957,0.0,1.04862197,1.04662197,0.002,0.524310985,0.524310985,0.2728087650516702
a8520caee4aa4b94e117f92948d1a051f2d5a3a0c74aa28d35eee1104c3a347c,2020-05-15 05:41:54,0.00651382,0,2776.0,0.009797200000000394,49,2,0.04081632653061224,51,2.0172254200000004,0.36463187,1e-05,0.01030457,0.04116786571428571,0.005641202131021573,2.00742822,2,0.00742822,1.00371411,1.00371411,0.9925855746130922
