txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
fc1370f2b7cf495e6ac8a852d225051619b5fce35bf8ec9d60ae4896304a5f73,2020-05-06 01:55:19,0,0.011267,,0.00011594000000000187,2,2,1.0,4,0.01148882,0.01081276,0.00067606,0.00574441,0.00574441,2.5688171722499998e-05,0.011372879999999998,0.011267,0.00010588,0.005686439999999999,0.005686439999999999,3.1142649913599996e-05
e13984494a03b4651f6feb175d31b6843e9687bbe92a4400e932c6150625c117,2020-05-06 21:55:37,0.011267,0,72018.0,0.012465599999999633,157,2,0.012738853503184714,159,3.0132923999999996,0.1457792,6.79e-06,0.0075,0.019192945222929938,0.0009144309780069994,3.0008268,3,0.0008268,1.5004134,1.5004134,2.24875997089956
81d90ae740bd6aa6ff5864179fef63418038922a1a06a7694d61d1a7872083ec,2020-05-07 21:03:04,0,0.02158,83247.0,3.132000000000135e-05,3,2,0.6666666666666666,5,0.03038528,0.01129094,0.00883632,0.01025802,0.010128426666666667,1.0125904400888884e-06,0.03035396,0.02158,0.00877396,0.01517698,0.01517698,4.099866512039998e-05
894cd64ef1eb968e97b43173c30e55b8528d23ca246af69f92e7939659551543,2020-05-08 00:10:26,0.02158,0,11242.0,0.00605400000000067,112,2,0.017857142857142856,114,4.006067600000001,0.73142188,7.11e-06,0.012751064999999999,0.03576846071428571,0.008075375813987429,4.0000136,4,1.36e-05,2.0000068,2.0000068,3.99997280004624
0a16fa1fc27143b233c1d23fc20ef7f40e0d76536fc9fb46b6bbadf64a5ef6c9,2020-06-07 17:26:58,0,0.00208624,2654192.0,5.789999999999875e-06,1,1,1.0,2,0.00209203,0.00209203,0.00209203,0.00209203,0.00209203,0.0,0.00208624,0.00208624,0.00208624,0.00208624,0.00208624,0.0
d8095d12e3b421db5d0f93f470527bc754bc3f75e814fca6f7a1d30cb95c916c,2020-06-09 03:29:50,0.00208624,0,122572.0,0.0009615999999996738,35,2,0.05714285714285714,37,1.3099999999999996,0.51039561,1e-05,0.0050598,0.03742857142857143,0.008913644374689875,1.3090384,1.3,0.0090384,0.6545192,0.6545192,0.41664546316864004
842b5931828b480175dc35822ec6e7d8bbec233dcf69c62e4fc78b1e205c1401,2020-11-02 08:41:41,0,0.01085415,12633111.0,0.005798170000000713,14,47,3.357142857142857,61,2.678765130000001,0.36334389,0.00301285,0.2,0.1913403664285715,0.006895610286562793,2.67296696,1.19599401,0.0003664,0.00524976,0.056871637446808516,0.03524240876237427
bfd6e71f3c13c46ee14177a98626235cbead0bed697409d7f5961023659ac7c2,2020-11-03 13:58:09,0.01085415,0,105388.0,0.0022195200000001414,16,2,0.125,18,0.5494137400000001,0.19207597,0.01085415,0.014917665,0.03433835875,0.0023602358140949113,0.54719422,0.36896776,0.17822646,0.27359711,0.27359711,0.009095560881422497
a157a1faa8e64aa43a90c22c9de62f6693f879c23a72a5bb6ed2b05e08a7c4ee,2020-11-03 20:02:34,0,0.00310273,21865.0,0.00854611999999988,5,70,14.0,75,1.8104001299999999,1,0.00186578,0.03693665,0.362080026,0.1867569970484415,1.80185401,0.22107497,7.392e-05,0.0070924000000000004,0.02574077157142857,0.002310436536991388
e21c520dde86373f6200b554db22a3491066cde4a5525bbee54125dee83f895a,2020-11-04 05:46:36,0.00310273,0,35042.0,0.0019195199999999801,16,2,0.125,18,0.07050235999999999,0.01783569,0.00268964,0.0036861949999999997,0.0044063975,1.2315790643206253e-05,0.06858284,0.05808804,0.0104948,0.03429142,0.03429142,0.0005662791234244001
