txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
edf9c6f3b0612234b4abd530160b7eb40b79db3400942559bf096bc293db2aba,2019-08-24 05:30:51,0,3.495e-05,,0.002328419999998277,1,2758,2758.0,2759,0.28043667,0.28043667,0.28043667,0.28043667,0.28043667,0.0,0.2781082500000017,0.05215654,1e-05,2.1204999999999998e-05,0.00010083692893401017,1.0485664763702279e-06
2f5e3d2c55109c017f330d3602e68c223863c7b27f1a11d2932f03e77e97b651,2019-08-26 19:40:36,3.495e-05,0,223785.0,0.006074850000000076,319,2,0.006269592476489028,321,3.00608565,0.42264265,5.46e-06,0.00275446,0.009423465987460815,0.0008840460503647551,3.0000108,3,1.08e-05,1.5000054,1.5000054,2.2499838000291597
56cc4b8d1def52973dcf2bd6587ff7caca6e1f730bf4f5fc8f88c60ce38e1b46,2020-01-30 15:00:49,0,2.26e-05,13548013.0,0.002308449999998796,3,2735,911.6666666666666,2738,0.35450155,0.24814452,0.01807951,0.08827752,0.11816718333333333,0.00926834745814002,0.3521931000000012,0.01218299,1e-05,2.904e-05,0.0001287726142595978,1.6732926978925344e-07
6316162bf11c5021434db5ac8eb0838f88fa83f080ceb5bf878ca345d5902679,2020-01-31 18:20:12,2.26e-05,0,98363.0,0.0020492000000009725,169,2,0.011834319526627219,171,4.002106300000001,0.25154435,5.55e-06,0.00559819,0.023681102366863906,0.0015581645817021638,4.0000571,4,5.71e-05,2.00002855,2.00002855,3.9998858008151026
69bb11202a8adacf8fdbf4b660d7ec6ef0c44eb02fc3a52b9c8589632046015a,2020-03-15 02:40:01,0,3.57e-05,3745189.0,0.0012223999999993462,1,1452,1452.0,1453,0.23747012,0.23747012,0.23747012,0.23747012,0.23747012,0.0,0.23624772000000066,0.09225167,1e-05,2.11e-05,0.00016270504132231405,5.910263468696485e-06
883413ff47630c10fc83d71c94fefdf09b70638600a409ac0f60e0ecc1a79519,2020-03-27 06:15:38,3.57e-05,0,1049737.0,0.0026368499999991357,142,2,0.014084507042253521,144,3.002778749999999,0.22805384,5.61e-06,0.00225266,0.02114632922535211,0.0017701439923519934,3.0001419,3,0.0001419,1.50007095,1.50007095,2.2497871550339026
050ed273ee526209905801dfd1e5284c602bb212802483c801c3cc5f50fb4e13,2020-04-14 02:07:52,0,1.8e-05,1540334.0,0.0022803699999993654,1,2708,2708.0,2709,0.4,0.4,0.4,0.4,0.4,0.0,0.39771963000000066,0.10254773,1e-05,2.5175000000000002e-05,0.00014686840103397342,3.99133056581912e-06
728860ce0caa69325df3b54b932448f07abfea2db0d54943f84ffaa1b4945ecc,2020-04-15 07:55:19,1.8e-05,0,107247.0,0.002131200000001776,161,2,0.012422360248447204,163,5.002216700000002,1.34155708,6.34e-06,0.00785066,0.03106966894409938,0.01222720875193058,5.0000855,5,8.55e-05,2.50004275,2.50004275,6.249786251827563
2287b72e70501b979b294cc80b6b594edf1bd183d1a1babe4bc562c23c34ae24,2020-07-25 04:20:46,0,3.56e-05,8713527.0,0.005431970000006281,1,2694,2694.0,2695,0.71913914,0.71913914,0.71913914,0.71913914,0.71913914,0.0,0.7137071699999937,0.1481172,1e-05,3e-05,0.00026492471046770603,1.3679628726299453e-05
7e8c67d6187f390e33399a2f23e1206163ed53aca08501eb340cf5f7f4fab566,2020-07-25 06:19:25,3.56e-05,0,7119.0,0.0023175599999998298,20,2,0.1,22,0.8479442399999999,0.32713853,1.244e-05,0.00759686,0.042397212000000004,0.005844510956999423,0.8456266800000001,0.83717041,0.00845627,0.42281334000000004,0.42281334000000004,0.17169178145898492
a9483733c448ad147f182062e73c728e1de5fe1f75aa61705ba4f641a7239045,2020-11-26 11:09:02,0,1e-05,10730977.0,0.0015879099999996649,1,1578,1578.0,1579,0.15859438,0.15859438,0.15859438,0.15859438,0.15859438,0.0,0.15700647000000034,0.05947759,1e-05,2.543e-05,9.949712927756656e-05,2.242662312420086e-06
7ec7c7ecb28f73a32b6d5926d6f0a4e615ea91947f5d88fe3162a85681a9a8be,2020-11-27 18:35:12,1e-05,0,113170.0,0.0005095999999999851,8,1,0.125,9,0.09024291999999999,0.08105495,5.46e-06,1.1045e-05,0.011280365,0.000704411166248175,0.08973332,0.08973332,0.08973332,0.08973332,0.08973332,0.0
ae33d6f7574eaee0f6b0f956417b3398902f0fd85fd8ca1633e9c26647a037fc,2021-01-10 15:14:40,0,1.099e-05,3789568.0,0.0026977199999998758,3,1603,534.3333333333334,1606,0.13523812,0.08000977,0.02529169,0.02993666,0.04507937333333333,0.0006136622633621555,0.1325404000000001,0.02254516,1e-05,2.9e-05,8.268271990018716e-05,3.229814650103189e-07
27b564da8a9f5fab8cfe9713d23c44d9fd2379f3c2f10e2ce5973b04b393b484,2021-01-28 15:55:35,1.099e-05,0,1557655.0,0.0002975199999999678,13,7,0.5384615384615384,20,0.15124056999999996,0.10003576,1.006e-05,1.087e-05,0.01163389,0.0007331790461511231,0.15094305,0.02514257,8.763e-05,0.02514257,0.021563292857142858,7.686734919227753e-05
18bfcc2cdd13cc89088ec34a88f75aab490cdd5102dfb083859afb50ac11222d,2021-06-03 03:09:25,0,1.469e-05,10840430.0,0.001011689999999954,5,3001,600.2,3006,0.12476896000000001,0.06308357,0.00971172,0.01693221,0.024953792000000002,0.0003831357357008161,0.12375727000000006,0.01705432,1e-05,1.56e-05,4.123867710763079e-05,1.1130128870464784e-07
