txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
238399f0ad193a2847d2c09c358d853f3837f7ef4faba442edbf4e58cc916518,2018-06-30 23:14:47,0,7.999e-05,,0.0006270999999999916,1,1797,1797.0,1798,0.87079769,0.87079769,0.87079769,0.87079769,0.87079769,0.0,0.87017059,0.69642313,1e-05,2.346e-05,0.0004842351641624931,0.00026975337081538373
a94cd1bcf04799fa9d5a08bd33cfe4567f9a2176c390b0b2292fbce721cd039d,2018-07-12 21:38:30,7.999e-05,0,1031023.0,0.0038853999999979294,262,2,0.007633587786259542,264,3.004133599999998,0.39207574,9.02e-06,0.001749275,0.011466158778625956,0.0015936119706034767,3.0002482,3,0.0002482,1.5001241,1.5001241,2.24962771540081
2fb3ed9e9eaeb8cccc62797731fc9b58c25b39099a607c718c6a3d02f5862931,2018-07-17 16:51:16,0,1e-05,414766.0,0.00041517000000257376,1,1190,1190.0,1191,0.55157456,0.55157456,0.55157456,0.55157456,0.55157456,0.0,0.5511593899999975,0.4397203,1e-05,2.221e-05,0.0004631591512605042,0.0001623317782606652
93f79b1e632e46ea8b85c682f87d263a5ac6509fcf0972d5fc2c3c659f43251e,2018-07-21 23:56:07,1e-05,0,371091.0,0.0011323999999999224,76,2,0.02631578947368421,78,1.01000001,0.35394342,7.09e-06,0.00326415,0.013289473815789475,0.0017921896035594156,1.00886761,1,0.00886761,0.504433805,0.504433805,0.245585853626778
0dfbdf8a9eab02875ac77b1f887e9daf80f632188c699959633de95d0e066917,2018-08-21 13:48:43,0,1.2e-05,2641956.0,0.0003815900000028183,1,1092,1092.0,1093,0.90275975,0.90275975,0.90275975,0.90275975,0.90275975,0.0,0.9023781599999972,0.79383137,1e-05,2.289e-05,0.0008263536263736263,0.0005765474202161029
2507f278457c61cd9103cbd580e2bc161f0a8358038ae8a27b09b59ede339b18,2018-08-22 06:44:50,1.2e-05,0,60967.0,0.0026568000000000147,179,2,0.0111731843575419,181,2.0028606,0.26966162,1e-05,0.001704,0.011189165363128492,0.000905773335547426,2.0002038,2,0.0002038,1.0001019,1.0001019,0.99979621038361
6c70c7bd1a52bfca4f28fedf4bdce67e4f9af54b380c734a810fd6908eb8f7db,2018-10-24 19:53:39,0,1e-05,5490529.0,0.0013758799999973315,1,2682,2682.0,2683,0.51354446,0.51354446,0.51354446,0.51354446,0.51354446,0.0,0.5121685800000026,0.2761511,1e-05,2.061e-05,0.0001909651677852349,2.8684130722973145e-05
2db6c2c9f8be3f3676653a8a60500250efa29809ad2f72289f1719e47ffa4b91,2018-10-26 17:12:47,1e-05,0,163148.0,0.0026623999999992876,181,2,0.011049723756906077,183,4.002940699999999,0.65103263,5.7e-06,0.00469851,0.02211569447513812,0.0036612157515057663,4.0002783,4,0.0002783,2.00013915,2.00013915,3.9994434193627226
dc84154972aa4508fe3e0b2a1ca2905c20aa4f13e08840b2a765206bfb72d7cf,2019-01-02 17:25:16,0,1e-05,5875949.0,0.001605630000001912,1,1885,1885.0,1886,0.58988868,0.58988868,0.58988868,0.58988868,0.58988868,0.0,0.5882830499999981,0.37239339,1e-05,2.662e-05,0.00031208649867374,7.365059067822095e-05
e97c02ac7b740253a36ac0adf9a241ab5fb390e42f70a7b6700c04c151d9e1be,2019-01-11 21:01:54,1e-05,0,790598.0,0.002109199999999589,142,2,0.014084507042253521,144,1.0021629999999997,0.1426695,1e-05,0.0023087100000000003,0.007057485915492957,0.00027252686305720864,1.0000538,1,5.38e-05,0.5000269,0.5000269,0.24997310072361
d94c4ec65f384e128d4c4658cd62e8b7a5d763e2602a4cdfd22a6e4840b766ef,2019-02-05 16:28:57,0,1e-05,2143623.0,0.0010533299999992973,1,1234,1234.0,1235,0.29092161,0.29092161,0.29092161,0.29092161,0.29092161,0.0,0.2898682800000007,0.13465955,1e-05,2.395e-05,0.00023490136142625606,1.4801590271636715e-05
c07c9c9657c300c49f46228be45c7ea1d6617dd88eb5c65c339ce8e918ea2676,2019-02-11 00:01:55,1e-05,0,459178.0,0.003664800000001467,249,2,0.008032128514056224,251,3.0037287000000013,0.188,1e-05,0.003295,0.012063167469879517,0.0005895348178019651,3.0000639,3,6.39e-05,1.50003195,1.50003195,2.2499041510208024
015e102c4266b8ec8cac8d3a5fb115ce8211b6b6760fb6ff4cdee7c8f81ab339,2019-05-07 12:50:10,0,1e-05,7390095.0,0.0023262700000084013,1,2737,2737.0,2738,0.7869074,0.7869074,0.7869074,0.7869074,0.7869074,0.0,0.7845811299999916,0.49297427,1e-05,2.424e-05,0.0002866573364998173,8.900063693084007e-05
dcd6d36b6daebf763864a06e0dd4cc32a63fe09064c4debe631e4aaef67df2dd,2019-05-12 08:45:26,1e-05,0,417316.0,0.030341999999997427,346,2,0.005780346820809248,348,3.0328337999999975,0.413449,8.31e-06,0.0031273200000000003,0.008765415606936415,0.0008719119647029621,3.0024918,3,0.0024918,1.5012459,1.5012459,2.24626385226681
