txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
87594866e307c72e1ace9cdeda35d299303a457aa88df89b787635b0a1cf2ded,2021-04-10 02:12:03,0,3.207e-05,,0.008066899999999766,1,3001,3001.0,3002,0.33219274,0.33219274,0.33219274,0.33219274,0.33219274,0.0,0.3241258400000002,0.16695852,1e-05,1.5e-05,0.00010800594468510497,9.325906459256364e-06
cb1908384a01f515501d91cabe0432872f6479cec3a490a756302109252b698f,2021-04-10 09:22:16,3.207e-05,0,25813.0,9.725999999999997e-05,2,1,0.5,3,0.00030325999999999997,0.00027119,3.207e-05,0.00015162999999999998,0.00015162999999999998,1.4294593599999996e-08,0.000206,0.000206,0.000206,0.000206,0.000206,0.0
d86e1990d091d7abd4927605f18f3cab3ac406b2ffd4f30c89c010d4b8259b26,2021-04-18 10:58:07,0,2.126e-05,696951.0,0.010085880000000047,1,3001,3001.0,3002,0.14293788,0.14293788,0.14293788,0.14293788,0.14293788,0.0,0.13285199999999994,0.04642991,1e-05,1.391e-05,4.426924358547151e-05,7.194254455931299e-07
0ef3f0ac639fcf85539c0d764952d126c958c71fd0f3845bacb922e83262345b,2021-04-30 05:37:25,0,3.126e-05,1017558.0,0.010106669999998541,1,3001,3001.0,3002,0.3,0.3,0.3,0.3,0.3,0.0,0.28989333000000145,0.0562098,1e-05,1.66e-05,9.659891036321226e-05,1.1580199396690226e-06
50dca981c8a71b8d7ed4e307909c059ddddfcb774065573222df3ad195d7ff46,2021-05-01 20:30:38,3.126e-05,0,139993.0,0.00031674,2,1,0.5,3,0.00054674,0.00051548,3.126e-05,0.00027337,0.00027337,5.8617252100000004e-08,0.00023,0.00023,0.00023,0.00023,0.00023,0.0
8f6665bf554321b7a9293da20af10ab136762f15dd3bd483989d2c95a393c8c3,2021-05-04 06:34:45,0,2.069e-05,209047.0,0.006082370000000184,3,3001,1000.3333333333334,3004,0.11255351000000001,0.10294435,0.00262295,0.00698621,0.03751783666666667,0.002143487329783022,0.10647113999999983,0.01119399,1e-05,1.529e-05,3.5478553815394865e-05,5.167756391027107e-08
a90d2f814cd496f73c73ca35c28ca6e38719c9318279a9c317664eea4ffd1fe0,2021-05-10 16:45:36,0,1.052e-05,555051.0,0.002017459999998833,1,3001,3001.0,3002,0.17174734,0.17174734,0.17174734,0.17174734,0.17174734,0.0,0.16972988000000117,0.04678078,1e-05,1.57e-05,5.6557774075308234e-05,7.600304334326327e-07
4d3f0d1c09ae68cf6c87499feb5dd2f688473e0bdacd72091376ba4c76c69bc6,2021-05-15 04:15:42,0,2.009e-05,387006.0,0.0040333699999968164,1,3001,3001.0,3002,0.25,0.25,0.25,0.25,0.25,0.0,0.24596663000000318,0.12348004,1e-05,1.569e-05,8.196155614795069e-05,5.094135841622202e-06
de946004c38e069b3d565b7c4fd9ce4bb10908320ecf86e27f9ad5001347f9b7,2021-06-22 09:56:54,0,7.317e-05,3303672.0,0.004031440000016984,1,3001,3001.0,3002,0.68392796,0.68392796,0.68392796,0.68392796,0.68392796,0.0,0.679896519999983,0.60306841,1e-05,1.349e-05,0.00022655665444851713,0.00012114068990199975
384cf569f40e951a386e0acd6da8a94521d70304878ca719d406418815069ed5,2021-06-23 02:47:12,7.317e-05,0,60618.0,0.00026055999999999996,2,1,0.5,3,0.00047304,0.00039987,7.317e-05,0.00023652,0.00023652,2.6683222499999995e-08,0.00021248,0.00021248,0.00021248,0.00021248,0.00021248,0.0
