txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
f3912c34f0e6e2a6f7e64bd74a07a06892997d4196fa3389196fb8ce55f9a331,2021-12-29 01:50:36,0,2.095e-05,,1.0979999999998977e-05,1,2,2.0,3,0.00891548,0.00891548,0.00891548,0.00891548,0.00891548,0.0,0.008904500000000001,0.00888355,2.095e-05,0.0044522500000000005,0.0044522500000000005,1.9636419690000004e-05
588874cbb0f1b2cfc2955f13a2ac396d5e74bd024e632ad8df31e5ebf1d21e15,2021-12-29 01:50:36,0,0.00033391,0.0,1.2080000000001118e-05,1,2,2.0,3,0.00890659,0.00890659,0.00890659,0.00890659,0.00890659,0.0,0.00889451,0.0085606,0.00033391,0.004447255,0.004447255,1.6919607089025e-05
4574a0f2e7194ef2c14f4851cc64db92e3b6101a8205e736417b1d0d1ba60e31,2021-12-29 03:47:05,0.00033391,0,6989.0,0.00015889999999999999,1,2,2.0,3,0.00033391,0.00033391,0.00033391,0.00033391,0.00033391,0.0,0.00017501,0.00011684,5.817e-05,8.7505e-05,8.7505e-05,8.60542225e-10
ed309e437a79e2abfbe8bdcd37799aa69df19b93048dd916ae545db58cfc8a97,2022-01-09 23:17:14,0,0.00048083,1020609.0,8.520000000000034e-06,1,2,2.0,3,0.00049759,0.00049759,0.00049759,0.00049759,0.00049759,0.0,0.00048907,0.00048083,8.24e-06,0.000244535,0.000244535,5.5835327025000004e-08
9bbf903803e0a88a499eab6015be8bf48fc2b5d5450dad8bc2c94957595d5e2d,2022-01-10 01:05:12,0.00048083,0,6478.0,0.00025117999999999994,2,1,0.5,3,0.00143123,0.0009504,0.00048083,0.000715615,0.000715615,5.5123996225e-08,0.00118005,0.00118005,0.00118005,0.00118005,0.00118005,0.0
966c02228423638515c07d8f806365391d6d5ad0319b9f6057457a8e5e4a2e23,2022-01-26 01:11:11,0,0.00054518,1382759.0,3.299999999999484e-06,1,2,2.0,3,0.00329608,0.00329608,0.00329608,0.00329608,0.00329608,0.0,0.0032927800000000004,0.0027476,0.00054518,0.0016463900000000002,0.0016463900000000002,1.2126634641000002e-06
d1c07e1d17738817391457c09094436e9381cca21a2fe02dc584487f269233bf,2022-01-26 15:18:37,0.00054518,0,50846.0,0.00025836999999999995,2,1,0.5,3,0.00675295,0.00620777,0.00054518,0.003376475,0.003376475,8.016231377024998e-06,0.00649458,0.00649458,0.00649458,0.00649458,0.00649458,0.0
7c2c06d79730f6ed3b0debf179fe4301931b66f1a75e4a1bd5835794d4451aaa,2022-02-07 09:49:58,0,0.00047403,1017081.0,3.299999999999484e-06,1,2,2.0,3,0.00667637,0.00667637,0.00667637,0.00667637,0.00667637,0.0,0.0066730700000000006,0.00619904,0.00047403,0.0033365350000000003,0.0033365350000000003,8.193934875025e-06
77f3faee48d8a65536fe5cb6ced09528f41f9147d7d6429345784f934d7f8319,2022-02-09 19:40:11,0.00047403,0,208213.0,0.00025026000000000215,2,1,0.5,3,0.023250260000000002,0.02277623,0.00047403,0.011625130000000001,0.011625130000000001,0.00012434703121000002,0.023,0.023,0.023,0.023,0.023,0.0
716e38025fd3c6fb01d7cee830fa6da3dbf27f9c89b47df141bd90ddacf01dc6,2022-05-08 05:54:31,0,0.00033799,7553660.0,2.674000000000079e-05,1,2,2.0,3,0.0073588,0.0073588,0.0073588,0.0073588,0.0073588,0.0,0.00733206,0.00699407,0.00033799,0.00366603,0.00366603,1.10758502416e-05
cf0b1eea3cd26dd9be7bc70d2408ebcc724c8cec511e98956f9be1e6334480cc,2022-05-08 17:35:25,0.00033799,0,42054.0,0.00025817,2,1,0.5,3,0.00060817,0.00033799,0.00027018,0.000304085,0.000304085,1.1495490249999987e-09,0.00035,0.00035,0.00035,0.00035,0.00035,0.0
