txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
545d9ee4864e995ee926c63488e648aae4c33ecce3a9b2016d6d88f9385568b8,2017-10-23 04:37:18,0,0.0005002,,0.0002711999999999992,1,2,2.0,3,0.05010203,0.05010203,0.05010203,0.05010203,0.05010203,0.0,0.04983083,0.04933063,0.0005002,0.024915415,0.024915415,0.000596102723496225
d9ab0808140c314d2a076636bf0b2792ea3d7c12c30b70c684499350e0723198,2017-10-24 09:35:58,0.0005002,0,104320.0,0.020000000000000073,195,1,0.005128205128205128,196,0.32000000000000006,0.03443874,0.00010298,0.00050707,0.0016410256410256412,1.5059865220697408e-05,0.3,0.3,0.3,0.3,0.3,0.0
263b6cc5c7d03f538d0ff3cb772fa4b032f10ebdebf7768e3af1bc4384dc390f,2018-03-25 23:38:54,0,3.025e-05,13183376.0,0.0008419599999999923,2,152,76.0,154,0.01867593,0.01219593,0.00648,0.009337965,0.009337965,8.167963941225002e-06,0.017833970000000008,0.01077157,3e-05,4.1065e-05,0.00011732874999999998,7.524220730622533e-07
4ffea71f894b4a38c5d02540669532131772789b239b95f02a65fe0a3cb88c1f,2018-04-06 21:54:18,3.025e-05,0,1030524.0,0.00750489999999937,378,1,0.0026455026455026454,379,3.0075048999999994,0.65656015,9.74e-06,0.00013986499999999998,0.00795636216931217,0.0019865896961378682,3,3,3,3.0,3.0,0.0
d99ad75d6cd94b3ee8ab32166583bda82c5b3d7b801b907797a7f0214076dd0a,2018-06-16 13:34:10,0,9.027e-05,6104392.0,0.0008246000000000017,1,154,154.0,155,0.03792475,0.03792475,0.03792475,0.03792475,0.03792475,0.0,0.03710015,0.03010413,3e-05,3.0225e-05,0.00024091006493506492,5.831177954198047e-06
1c8ccfad3da2a2f09d775997de40e6cd92cacab05d6b71eac5046b98bef2c907,2018-06-23 02:32:41,9.027e-05,0,565111.0,0.0024864000000002218,167,2,0.011976047904191617,169,1.0124864100000002,0.06530265,5.133e-05,0.00364,0.006062792874251497,8.485223139127797e-05,1.01000001,1,0.01000001,0.505000005,0.505000005,0.24502499505000003
648988d0e18d7e73b5e7afce975057ea8f015f93cca9c3fc3bcfe59c021e8280,2018-08-16 02:38:34,0,4.395e-05,4665953.0,0.00034156999999999244,2,96,48.0,98,0.021304879999999998,0.01091295,0.01039193,0.010652439999999999,0.010652439999999999,6.786546009999968e-08,0.020963310000000006,0.01208053,3e-05,3.088e-05,0.00021836781250000002,1.5365034169504236e-06
85f0dbef7a82fd90f75522d1f2b7bc5cdc21964adbe91e7a0774b694f6a1e03c,2018-09-06 05:04:14,4.395e-05,0,1823140.0,0.003234200000000076,217,1,0.004608294930875576,218,2.0032342,0.26784442,1.261e-05,0.0030738,0.009231494009216587,0.0006758669165413432,2,2,2,2.0,2.0,0.0
c928ec3e247858cf8de321a0b9a0761e49955a4746738d34e5c980bb42d7610e,2018-11-16 07:32:33,0,6.376e-05,6143299.0,0.00026381999999999795,1,73,73.0,74,0.01765093,0.01765093,0.01765093,0.01765093,0.01765093,0.0,0.01738711,0.01371983,3e-05,3.056e-05,0.0002381795890410959,2.5273266639327076e-06
e633f35455c1aa6600f27e64c43cffbdeeca281db8c564beacb17e5ee0eb21e0,2018-12-13 23:23:11,6.376e-05,0,2389838.0,0.00288707999999982,93,2,0.021505376344086023,95,2.00344064,0.60910907,1.972e-05,0.00287549,0.021542372473118278,0.00579809288359101,2.00055356,2,0.00055356,1.00027678,1.00027678,0.9994465166071684
a96c3625d317321c3f2aff7c361d33f73dfe4e873b5507b247a4cdd7a389c03b,2019-02-03 09:59:48,0,3.228e-05,4444597.0,0.0005093500000000195,1,151,151.0,152,0.03332525,0.03332525,0.03332525,0.03332525,0.03332525,0.0,0.03281589999999998,0.02683552,3e-05,3.018e-05,0.00021732384105960267,4.7244614954249836e-06
016619047533501821336b4eab02ab615e0af386f5bb8c8353a4ae7363507956,2019-02-12 01:15:55,3.228e-05,0,746167.0,0.004348619999997361,164,2,0.012195121951219513,166,3.0045502199999974,0.44550045,9.8e-06,0.0034941850000000003,0.018320428170731706,0.002574263693358999,3.0002016,3,0.0002016,1.5001008,1.5001008,2.24969761016064
