txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
aa45012ed4f3f8c04cc95440e60142d2eed9ea9588fe6e36f5ab38343bf9d522,2017-12-04 16:21:39,0,0.00479693,,0.0013824699999993584,1,20,20.0,21,4.52659172,4.52659172,4.52659172,4.52659172,4.52659172,0.0,4.5252092500000005,4.30495184,0.00050884,0.002429785,0.22626046250000004,0.876097880394178
3e26817d798d4bab5b32acff394d4a55e8388f55d6276e7dd7e93d743f880215,2018-01-17 16:03:57,0,0.00130135,3800538.0,0.015964220000000084,8,23,2.875,31,0.56799962,0.4,0.00351673,0.00788266,0.07099995249999999,0.01624047477676837,0.5520354,0.23377435,0.00045,0.00449894,0.02400153913043478,0.0024399085114163643
b09db679d17befcafc1034718bacf538ca169c2956c33fde661d29fe9c2a57ba,2018-02-14 00:18:11,0.00479693,0,2362454.0,0.001652640000000094,101,2,0.019801980198019802,103,0.5112093400000001,0.0125,0.00124405,0.00470436,0.0050614786138613865,2.163007000639663e-06,0.5095567,0.5,0.0095567,0.25477835,0.25477835,0.0601336576287225
dc3cf0a6ccfcd220252a51489d091cadf4bc5eff76d16564fe6e395ae90b685f,2018-03-10 02:20:40,0.00130135,0,2080949.0,0.008864899999999176,544,2,0.003676470588235294,546,1.0142335599999992,0.02833963,0.00052266,0.0013679999999999999,0.0018643999264705885,3.8216288398040385e-06,1.00536866,1,0.00536866,0.50268433,0.50268433,0.2473228756275489
8539d961e82eb152a2b51f31000b19a943aca455e4e50e18a11913d424179cb7,2019-06-26 23:30:32,0,0.00076344,40943392.0,0.009507900000000902,26,74,2.8461538461538463,100,13.639723680000001,2.070033,0.14,0.30474999999999997,0.524604756923077,0.25318331270092215,13.63021578,10.4,0.00037498,0.0097492,0.18419210513513515,1.4460725482974337
7faf4741ef1c76b81fa97346de8faafb566c3744faf3204795353367044b9544,2019-07-05 08:02:21,0.00076344,0,721909.0,0.00836249999999783,396,2,0.005050505050505051,398,3.009144149999998,0.26135,5.46e-06,0.0017726999999999999,0.007598848863636364,0.0006921724239881119,3.00078165,3,0.00078165,1.500390825,1.500390825,2.2488276777441807
1f243c4660f53ae89131e115c9d399f0bd56b677ba6a95b08aba0433be9dc378,2021-06-08 09:41:09,0,0.01917904,60831528.0,0.0006621699999997954,1,73,73.0,74,0.64424986,0.64424986,0.64424986,0.64424986,0.64424986,0.0,0.6435876900000002,0.05701584,0.0001379,0.00297349,0.008816269726027398,0.00016612012600764376
48373238468f15f7a5e1daf95141e481707e7fee3ff5b4a56777056bfc746d79,2021-06-08 13:02:12,0,5.47e-06,12063.0,0.00019060000000004074,1,584,584.0,585,1.9337595,1.9337595,1.9337595,1.9337595,1.9337595,0.0,1.9335689,1.93037989,5.47e-06,5.47e-06,0.003310905650684931,0.006369802522197428
687e3748b11053a76fceef5752a74d316bceb4575aed6229eae14249d6c39721,2021-06-11 11:59:31,0.01917904,0,255439.0,0.0002631999999999912,2,2,1.0,4,0.19177067,0.17259163,0.01917904,0.095885335,0.095885335,0.0058838556926270255,0.19150747,0.19071371,0.00079376,0.095753735,0.095753735,0.009017396852000625
74f878809285babcbcfa18c8433361dbd901fb255f8f305eefda778af177fce9,2021-06-13 06:46:01,0,0.02809384,153990.0,0.0006996199999999009,1,63,63.0,64,0.49863891,0.49863891,0.49863891,0.49863891,0.49863891,0.0,0.4979392900000001,0.0572372,0.00010112,0.00280938,0.007903798253968254,0.00014005502035844297
230b2eeafe6f8f3f3f91c7553243d23807052c1244882ceafe19d445dc7667f6,2021-06-20 07:40:29,0.02809384,0,608068.0,0.00024496999999999713,2,1,0.5,3,0.028217589999999997,0.02809384,0.00012375,0.014108794999999999,0.014108794999999999,0.00019558148365202496,0.02797262,0.02797262,0.02797262,0.02797262,0.02797262,0.0
e464a6d85ed932558958e4a5939c4c1c2be1b5ab1fc76535d5643c7c2eded842,2021-07-14 03:30:56,0,0.0027363,2058627.0,0.0004253400000004959,1,6,6.0,7,4.57305833,4.57305833,4.57305833,4.57305833,4.57305833,0.0,4.57263299,4.50243915,0.0026441,0.007606719999999999,0.7621054983333333,2.7982920044174104
cc767822198d7fe5fb52e34eaed08ebb1ecddf6f583cfc3c1c4ec8994a7819be,2021-07-15 15:59:10,0.0027363,0,131294.0,0.0002625199999999987,2,1,0.5,3,0.02156085,0.01882455,0.0027363,0.010780425,0.010780425,6.470794701562499e-05,0.02129833,0.02129833,0.02129833,0.02129833,0.02129833,0.0
0309695eac8b2efe54d170a8d6bee6028b3c969a2eb3b20420d10e8bdc1b3345,2021-10-06 14:46:20,0,0.00387479,7166830.0,7.966000000009243e-05,1,40,40.0,41,0.29079599,0.29079599,0.29079599,0.29079599,0.29079599,0.0,0.2907163299999999,0.06824611,0.0001,0.0021607700000000002,0.007267908250000001,0.00017672561306471946
6f44dcc2054256a839ae3aa84f2d9b02e2a043e5f1d1c2c345d4f8fbbb34449c,2021-10-06 19:03:12,0.00387479,0,15412.0,0.00015889999999999958,1,2,2.0,3,0.00387479,0.00387479,0.00387479,0.00387479,0.00387479,0.0,0.0037158900000000003,0.00194545,0.00177044,0.0018579450000000002,0.0018579450000000002,7.657125024999996e-09
b646e277ff4833fdca7196b6e0db74ca099af50455817bec9d8b1a878fddd483,2021-10-31 17:13:03,0,0.04938852,2153391.0,9.750999999447174e-05,1,67,67.0,68,7.8755823,7.8755823,7.8755823,7.8755823,7.8755823,0.0,7.875484790000005,7.66854277,0.00018992,0.00155332,0.11754454910447763,0.8639435066245423
5da757c6c73300f230831b0fec941c9ca0aad5417594a7fd4980b414de35e773,2021-11-01 01:10:53,0,0.04123087,28670.0,9.589999999981558e-05,1,67,67.0,68,7.07657691,7.07657691,7.07657691,7.07657691,7.07657691,0.0,7.07648101,4.46435562,0.00010709,0.00202251,0.1056191195522388,0.322993833065257
73991cf6642264811236e3a17386911e9c5a1368abb77329255c7c9f8a799481,2021-11-01 22:02:11,0.04938852,0,75078.0,0.00026319999999999816,2,2,1.0,4,0.06088852,0.04938852,0.0115,0.03044426,0.03044426,0.0003588849869476,0.06062532,0.06059197,3.335e-05,0.03031266,0.03031266,0.0009168366140761001
65b4e640332df2848497d6cd3bd7aca75ed8662d9eb606849c220cce7c177444,2021-11-02 00:11:51,0.04123087,0,7780.0,0.0002632000000000051,2,2,1.0,4,0.056101040000000005,0.04123087,0.01487017,0.028050520000000002,0.028050520000000002,0.00017372162612250004,0.05583784,0.05200752,0.00383032,0.02791892,0.02791892,0.0005802606499600001
0e762f1920237c5388ad03f3693c3fc0707b57f74f4dabd073b1081361d20c6d,2021-11-05 05:58:14,0,0.00651014,279983.0,3.8719999999992094e-05,1,7,7.0,8,0.25758333,0.25758333,0.25758333,0.25758333,0.25758333,0.0,0.25754461,0.24065187,0.00037681,0.00390225,0.036792087142857144,0.006930934527557391
833e9dbe48672d3f637e0360248892a80053c22c9b1241b3869e1d4e11c5d4e4,2021-11-06 06:21:00,0.00651014,0,87766.0,0.0001589,1,2,2.0,3,0.00651014,0.00651014,0.00651014,0.00651014,0.00651014,0.0,0.00635124,0.00612256,0.00022868,0.00317562,0.00317562,8.684455363599999e-06
