txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
8eb4f29d67af334b8a346e665ab91d1a5f16e3ff852bae320b9d76bb64494094,2016-07-25 09:14:51,0,0.000434,,0.008954989999997665,1,2434,2434.0,2435,1,1,1,1.0,1.0,0.0,0.9910450100000023,0.13159851,0.0002,0.0002836,0.0004071672185702548,7.113228990348424e-06
c91a9728e693a5cdd1802dcf71b09134adbc76342c6ff384cef595da7d51f2c7,2016-07-25 10:58:00,0.000434,0,6189.0,0.0006000000000000033,11,2,0.18181818181818182,13,0.04081175,0.02332393,0.00012433,0.00028165,0.003710159090909091,5.603415158924462e-05,0.04021175,0.03021148,0.01000027,0.020105875,0.020105875,0.00010212325241602498
20d042282d07bda75fbfb7f86e3023f277d86f4f485792a847332ed3462a716c,2016-07-26 00:02:05,0,0.0001505,47045.0,0.006700000000000372,2,1939,969.5,1941,2.3643428500000003,2.2059605,0.15838235,1.1821714250000002,1.1821714250000002,1.0481440700893558,2.35764285,2.07412335,0.0001,0.0001035,0.0012159065755544096,0.0022172164250828306
92d3084e542252e0442ab2253d9340dbd5e9b8eceb234182b7414cc01678be74,2016-07-26 01:35:00,0.0001505,0,5575.0,0.000449999999999999,18,2,0.1111111111111111,20,0.02571106,0.01044595,0.0001012,0.000246275,0.0014283922222222223,9.739318654606175e-06,0.025261060000000002,0.015261,0.01000006,0.012630530000000001,0.012630530000000001,6.919372420900001e-06
7cf05b5b41494f3397c498eda2b19bdb8146a25da4cdfeec68295032c02bea08,2016-07-26 01:37:48,0,0.0001505,168.0,0.006699999999999928,1,1939,1939.0,1940,2.07412335,2.07412335,2.07412335,2.07412335,2.07412335,0.0,2.06742335,1.78390385,0.0001,0.0001035,0.001066231743166581,0.0016401084292454863
4e98b9d525b9d4d8b7a2dac364c3ff27ac70d0f68e04699524b38a9244336d72,2016-07-26 05:45:44,0.0001505,0,14876.0,0.0002999999999999947,10,2,0.2,12,0.16380649,0.05184252,0.0001505,0.014568649999999999,0.016380649,0.000292615336175729,0.16350649,0.15349544,0.01001105,0.081753245,0.081753245,0.0051469425434180266
6165ef033637640cd206256ed4cb92aee88bcd10d12a85430de57dc7238982a9,2016-07-30 17:49:10,0,0.000185,389006.0,0.00029999999999996696,1,20,20.0,21,1.04336117,1.04336117,1.04336117,1.04336117,1.04336117,0.0,1.04306117,1,5.5e-05,0.00012025,0.0521530585,0.04733741497862552
f5e9e78516dc59324d8e42250481d130002713c445b7185f2c65663038be7116,2016-07-30 19:10:11,0.000185,0,4861.0,0.0005999999999999964,6,2,0.3333333333333333,8,0.026417749999999997,0.01068275,5.5e-05,0.0031550000000000003,0.0044029583333333325,1.9974378342013886e-05,0.02581775,0.01581346,0.01000429,0.012908875,0.012908875,8.436614022225003e-06
a69a4084c8b3bd5e703b1f4cd0ec95d0adffeb04f6c4b83e62b864ee9f9fe440,2016-08-01 06:36:08,0,0.000357,127557.0,0.0006892000000000009,1,201,201.0,202,0.3155132,0.3155132,0.3155132,0.3155132,0.3155132,0.0,0.314824,0.267526,0.000102,0.000186,0.0015662885572139303,0.00035370064725006814
432cb20843a1fb5f2f6088a6f9d8f8d3501a8d14f75c3c947ccc1cc5b017be36,2016-08-01 11:27:05,0.000357,0,17457.0,0.0005999999999999894,8,2,0.25,10,0.19205162,0.190454,6.362e-05,0.00024489,0.0240064525,0.003957844328855994,0.19145162000000002,0.18145161,0.01000001,0.09572581000000001,0.09572581000000001,0.007348912785640001
f6c4d400af9092af7550eb7128295c34bc62a87b788ba2fa41de9cd0a882f9e7,2016-08-02 18:19:38,0,0.00023312,111153.0,0.0010999999999999899,1,286,286.0,287,0.45855219,0.45855219,0.45855219,0.45855219,0.45855219,0.0,0.45745219000000004,0.34338961,0.00020021,0.0002592,0.0015994831818181817,0.0004103850301067182
a0df6dcf10543b2625f80bd6828284b0ebde603c373ed7e660129db00170bb24,2016-08-02 20:01:35,0.00023312,0,6117.0,0.00045000000000000595,5,2,0.4,7,0.18059807,0.165837,0.00022234,0.00028596,0.036119614,0.004235102826141825,0.18014807,0.170148,0.01000007,0.090074035,0.090074035,0.006411839870821225
18d7255a988b63d1af357c480b27ddfe9994effae80ccb0ff67daee8e5f11b4c,2016-08-15 08:26:14,0,0.00020864,1081479.0,0.009014279999999042,1,2453,2453.0,2454,1,1,1,1.0,1.0,0.0,0.990985720000001,0.10877373,0.0002,0.0002852,0.00040398928658785165,4.836926631916774e-06
1ba0341acbd831603c2db05eaf2c1e3b3f264fca9b97bf4e81858a57bc6596d4,2016-08-15 10:03:56,0.00020864,0,5862.0,0.00014999999999999736,3,2,0.6666666666666666,5,0.020646499999999998,0.01043285,0.00020864,0.01000501,0.006882166666666666,2.2298486929622226e-05,0.0204965,0.0104712,0.0100253,0.01024825,0.01024825,4.9706702500000175e-08
8734c8c35b237e2da96e6ecb23257f5b6635212d616885159fe6213e1c26e82d,2016-10-25 20:16:29,0,0.00024623,6171153.0,0.001100000000000101,1,285,285.0,286,1.78540526,1.78540526,1.78540526,1.78540526,1.78540526,0.0,1.78430526,1.67564015,0.00020008,0.00028923,0.006260720210526317,0.009812950629885995
68d241803966b77f62d63c9d86c66ba3b5a4e62004b6a08d795380c37eb48db8,2016-10-27 09:57:22,0.00024623,0,135653.0,0.003000000000007219,181,2,0.011049723756906077,183,35.013000000000005,13.6733405,0.00010047,0.03,0.19344198895027628,1.1081241269410114,35.01,35,0.01,17.505,17.505,306.075025
bc25626c2bb4c833393bb38cbbeb33d958a98afdbed25a226d591ca559b54e20,2016-10-31 11:49:26,0,0.00036231,352324.0,0.001002600000000048,9,249,27.666666666666668,258,0.11999975,0.0273845,0.00011765,0.014,0.013333305555555557,4.394909002135802e-05,0.11899714999999995,0.00833369,0.0002807,0.00035612,0.00047790020080321283,3.7121614616823277e-07
bf69996f46cfe0aaa30be72feb7cb1c4d881f47e64051700cbf18e0307f8a6c0,2016-11-04 06:10:00,0.00036231,0,325234.0,0.007456999999995162,160,2,0.0125,162,16.017457009999994,3.44384043,5.46e-05,0.026937465,0.1001091063125,0.09061046180731169,16.01000001,16,0.01000001,8.005000005,8.005000005,63.920024920050004
18ed7d3ad6c35ce410ba413117ffaec8f1bba83764cbb354705ef01c2723c62e,2016-11-08 19:57:03,0,0.00024977,395223.0,0.0009999999999994458,1,284,284.0,285,2.78183364,2.78183364,2.78183364,2.78183364,2.78183364,0.0,2.7808336400000004,2.6776179,0.00020008,0.000264805,0.009791667746478872,0.025149547839322595
8bc772706eb0140fee880e9098af87d32d7fd7ea54046b6fca856c542ca4ab25,2016-11-13 23:57:49,0.00024977,0,446446.0,0.007456999999995162,245,1,0.004081632653061225,246,16.007456999999995,2.848,5.5e-05,0.00469021,0.06533655918367348,0.04792848846005769,16,16,16,16.0,16.0,0.0
f0e6389dcf087d5d96a2e76cc46a33ef871908fb493b3f015a1b90e66bbbb3b4,2017-01-16 08:17:01,0,0.00020097,5473152.0,0.005039190000000193,1,1166,1166.0,1167,1.78615137,1.78615137,1.78615137,1.78615137,1.78615137,0.0,1.7811121799999998,1.42284686,0.0002001,0.000244345,0.0015275404631217837,0.0017340627575248774
