txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
b1a51fefe4eb202f119c60c56f1e1e1687ea2f0290f589289017cd845daaa84b,2017-12-09 14:21:45,0,0.00133234,,0.01154690000055325,1,101,101.0,102,736.64050879,736.64050879,736.64050879,736.64050879,736.64050879,0.0,736.6289618899995,736.49407918,0.00132455,0.00134728,7.293356058316829,5317.336946012304
95d92a20d5df2687321cf3cb68536954dcac40aed0ae94a3e61b040330fdaa09,2017-12-10 09:48:33,0,0.00180219,70008.0,0.010996069999976044,1,101,101.0,102,219.71418223,219.71418223,219.71418223,219.71418223,219.71418223,0.0,219.70318616000003,219.52305869,0.00178605,0.00180053,2.175279070891089,472.40057305369646
f87fea7822a043ec967f99c302a36f3899f00328416c70f3069b5e0659220300,2017-12-11 14:59:56,0,0.00186219,105083.0,0.009080090000004759,1,101,101.0,102,62.58852847,62.58852847,62.58852847,62.58852847,62.58852847,0.0,62.579448379999995,62.39506731,0.00181497,0.0018429,0.6195984988118812,38.16208546898127
ba1ca67ec4a7a7523347c5004cc56caf887d316cd132b9fef9630db4d9a3c407,2017-12-12 11:50:54,0,0.00119526,75058.0,0.012720340000100805,1,101,101.0,102,766.49158409,766.49158409,766.49158409,766.49158409,766.49158409,0.0,766.4788637499998,766.35884124,0.00118464,0.00120156,7.588899641089109,5757.318242740225
61de8525a98b9e88975196623f9ac5ca66e1d061604f28f2f30cfe5ab0089234,2017-12-13 03:12:16,0,0.00318553,55282.0,0.008709179999868866,1,153,153.0,154,270,270,270,270.0,270.0,0.0,269.99129082000013,53.20330941,0.000224,0.03957383,1.7646489596078432,65.55867523539135
c872ab29106097541c82a48a98eda50c16e7ad254f8cc0e9ed9a92db0073cf13,2017-12-13 03:14:47,0,0.00586769,151.0,0.008699220000096375,1,153,153.0,154,500,500,500,500.0,500.0,0.0,499.9913007799999,119.43823373,0.00091248,0.04640173,3.2679169985620913,330.92096785956124
806d160a5dffc943cc7ef197a54b7d70e4e7f7771cdb60788453ca26147b28c4,2017-12-13 03:14:47,0,0.00890078,0.0,0.00867929999999717,1,153,153.0,154,100,100,100,100.0,100.0,0.0,99.9913207,17.97116872,0.00018801,0.03907191,0.6535380437908496,6.885356438140372
463fec09a819846fdda86bad63436eaae22ce1eff10b2e09945a1bb44f77fc7a,2017-12-13 09:08:29,0,0.01413428,21222.0,0.00900469000006865,3,153,51.0,156,224.62252157999998,112.29977054,0.02298051,112.29977053,74.87417386,2801.350572959542,224.61351688999991,39.642,0.00043484,0.02672446,1.4680622018954248,33.13100792936051
d54c55cc5015caa7546f785097dfb6b327c9dcb88f21639a8a6b98b565bab441,2017-12-13 10:21:40,0,0.00193547,4391.0,0.012777720000030968,1,101,101.0,102,358.0626263,358.0626263,358.0626263,358.0626263,358.0626263,0.0,358.04984857999995,357.85656354,0.00192022,0.001931,3.545048005742575,1255.3665004021668
5aa5a6b66f80a861ac5bfc90b3befd18e899970c21db70e01b91f31fed56ef8d,2017-12-14 11:03:50,0,0.00171378,88930.0,0.01220801999998855,1,101,101.0,102,116.69396619,116.69396619,116.69396619,116.69396619,116.69396619,0.0,116.68175817000001,116.51027754,0.00169261,0.00171142,1.1552649323762376,133.06778933761694
74b340a18b6445338e1fb4896dd25b2c4cc173764439abd7b2e6df4331f2c9cc,2017-12-15 11:37:34,0,0.00185399,88424.0,0.014115609999976186,1,101,101.0,102,490.12042133,490.12042133,490.12042133,490.12042133,490.12042133,0.0,490.10630572,489.92035119,0.00184557,0.00185897,4.852537680396039,2352.907837029993
f703998b8d7fc7e01d11fd80925a8c1936ff3c66a8c3c9cf21c4b0e5578a215c,2017-12-16 13:51:13,0,0.00185485,94419.0,0.012710730000037529,1,101,101.0,102,316.51595474,316.51595474,316.51595474,316.51595474,316.51595474,0.0,316.50324400999995,316.31518683,0.00185124,0.00187803,3.1336954852475247,980.8264652097225
a8fe93b314a4312a1c0a3d246586e3dc78641af99efe04e5619802209bc9ba49,2017-12-17 11:28:39,0,0.0018424,77846.0,0.012184880000002618,1,101,101.0,102,3.17155547,3.17155547,3.17155547,3.17155547,3.17155547,0.0,3.1593705899999973,2.97516948,0.00182763,0.0018433,0.031280896930693074,0.08666479996203381
b8c18389811eab94077444bbf7565010a79c1bc94c3c6fd53bf9ebe57a82c466,2017-12-18 11:06:22,0,0.00181241,85063.0,0.009566489999940586,1,101,101.0,102,340.09302244,340.09302244,340.09302244,340.09302244,340.09302244,0.0,340.0834559500001,339.90129195,0.00180429,0.00182071,3.367162930198019,1132.552199951295
4a27dd68e78157f61b0131882df3d62ca927908e869ae73c0031c7da8cb9df39,2017-12-19 14:49:13,0,0.00173978,99771.0,0.01490929000007668,1,101,101.0,102,217.65230569,217.65230569,217.65230569,217.65230569,217.65230569,0.0,217.63739639999991,217.46232908,0.00173639,0.00175156,2.1548257069306924,463.5732100875181
3118f022a43d61243f8222c42a6512924c20bc31dfef5e58dede6552f6004ec2,2017-12-20 17:12:15,0,0.00157268,94982.0,0.02082290000002729,1,101,101.0,102,84.1679386,84.1679386,84.1679386,84.1679386,84.1679386,0.0,84.14711569999997,83.99047173,0.00154784,0.00156732,0.8331397594059404,69.15141860478424
84ceb0c0c1ce05b0b9a38d5f88f8c76e70124f3e752e6545d115736af0d74dbd,2017-12-21 10:42:01,0,0.00134562,62986.0,0.025412789999968766,1,101,101.0,102,49.67131874,49.67131874,49.67131874,49.67131874,49.67131874,0.0,49.64590595000003,49.51162719,0.00132425,0.001342,0.4915436232673269,24.02968592922623
7b81e79ba059695ce7a94f3b906263824dbc6ebf290e83e2e1fa44497d574759,2017-12-22 10:53:01,0,0.00122531,87060.0,0.032424430000162374,1,101,101.0,102,210.45927051,210.45927051,210.45927051,210.45927051,210.45927051,0.0,210.42684607999985,210.30387769,0.00121386,0.00122921,2.0834341196039605,433.5575312066008
adbcec1a850e26dc64e0ccc399782c51cd3bee673dc478084babb18643ea264e,2017-12-23 06:54:33,0.038996,0,72092.0,0.10000000000000053,117,1,0.008547008547008548,118,2.1000000000000005,0.09988968,1.008e-05,0.0134445,0.01794871794871795,0.00016654514928312057,2,2,2,2.0,2.0,0.0
14ef8ef9c9639f7819e1184ade2f1753c6482f9884fbd5d434fcb880777b9de9,2017-12-23 13:37:05,0,0.00261572,24152.0,0.41328579000003174,2,1549,774.5,1551,25.935131560000002,24.67561539,1.25951617,12.967565780000001,12.967565780000001,137.07842567022118,25.52184576999997,1.20060171,5.478e-05,0.00325813,0.0164763368431246,0.004344762915697413
442cad565600a0abfc0c80130b2e3740a36823dfe584e3da1760de7ce922ee95,2017-12-24 10:47:31,0,0.00180197,76226.0,0.3915889899999385,1,1511,1511.0,1512,32.61301454,32.61301454,32.61301454,32.61301454,32.61301454,0.0,32.22142555000006,9.54231392,5.507e-05,0.00356258,0.021324570185307742,0.06332911288259384
0b17aab421c58a38b245e3b1982be8cbb52de1ae6ce00c39070a7535d4bb23df,2017-12-25 10:46:29,0,0.00132287,86338.0,0.08330340999997077,1,1540,1540.0,1541,59.4562471,59.4562471,59.4562471,59.4562471,59.4562471,0.0,59.37294369000003,38.23856816,5.538e-05,0.0029773300000000003,0.03855385953896103,0.9509207024931917
19c3e629f068e8daeee6e29b460aea4196b4aa51e5c4ed77e0b6f92cf37a9d84,2017-12-26 11:50:59,0,0.00035275,90270.0,0.07648566999996831,2,1583,791.5,1585,22.62709821,21.42580713,1.20129108,11.313549105,11.313549105,102.25776236417688,22.55061254000003,1.11697262,5.558e-05,0.0029399,0.014245491181301329,0.0035778797905437415
86f2873457b252a88a55990e336fc04d09921a20a3019a2c9e19e409938d88b3,2017-12-27 12:55:11,0,0.00015046,90252.0,0.2938031100000522,1,1617,1617.0,1618,22.43392857,22.43392857,22.43392857,22.43392857,22.43392857,0.0,22.140125459999947,0.95016861,5.607e-05,0.00287507,0.013692099851576994,0.0029597825428859144
a1ab3752fb8ba0cb53e2e374f20af223387865c059a681a9748e307dc08cee2c,2017-12-28 04:01:40,0.01413428,0,54389.0,0.008721269999999892,45,1,0.022222222222222223,46,1.00872127,0.0812268,1.008e-05,0.01934,0.02241602822222222,0.00019779587308201463,1,1,1,1.0,1.0,0.0
f5de1e483a82ae5796c374254380a4e9346e5d37b0012a97545effcc09846afa,2017-12-28 11:32:07,0,0.00138394,27027.0,0.30251235999998016,4,1639,409.75,1643,33.59431805,31.30231269,0.46108698,0.91545919,8.3985795125,174.9150440041433,33.29180569000002,8.976534,5.756e-05,0.00307682,0.02031226704697987,0.052831358445652336
c220ed5852a84c74c7f0b227028d21290d9bcf175b870efdf4e6a42ca3891ad7,2017-12-29 11:18:05,0,0.00173508,85558.0,0.19078947000000923,1,1410,1410.0,1411,25.48851587,25.48851587,25.48851587,25.48851587,25.48851587,0.0,25.29772639999999,1.21565904,0.00102759,0.004593985,0.017941649929078016,0.0053306660165608165
b90f1862429f521115733ed26a88cfd72413412b00c440be6fed60e8f27c8936,2017-12-31 03:41:56,0,0.00170654,145431.0,0.2293407100000877,1,1552,1552.0,1553,548.96808236,548.96808236,548.96808236,548.96808236,548.96808236,0.0,548.73874165,524.21300944,0.00100756,0.003884265,0.3535687768363402,176.94019439903926
cb25851f993565cb7167681ff37b7ae7cffff5dd2a30e1c68c969ca05033274a,2018-01-08 03:32:18,0,0.00326982,690622.0,0.014239689999993033,3,293,97.66666666666667,296,15,6,4,5.0,5.0,0.6666666666666666,14.985760310000007,0.17878606,3.578e-05,0.0291,0.05114593962457338,0.0027597196202471777
8032028c55aa3fbf50c35a3dcf39a1314b83e50372a01854ef76f461a716a4af,2018-01-08 18:44:47,0,0.0114251,54749.0,0.002759070000001529,1,55,55.0,56,10,10,10,10.0,10.0,0.0,9.997240929999998,0.1991,0.0022055,0.1950671,0.18176801690909092,0.002081459512260058
f2af84f04461bcb78ab761af3577b26c8bcd568ee83b74dabdeac9e701eb56b9,2018-01-09 05:36:14,0,0.02002735,39087.0,0.025928910000008187,1,301,301.0,302,10,10,10,10.0,10.0,0.0,9.974071089999992,2.97552514,0.00040561,0.02382189,0.033136448803986716,0.028894477079271945
82756a2151e8e3e258c7f7bd56f5b33825e8e56e12a3cdb14b733cf37ea47ce3,2018-01-09 09:58:34,0,0.0115773,15740.0,0.025959379999974885,1,301,301.0,302,82.35,82.35,82.35,82.35,82.35,0.0,82.32404062000002,80.10545347,0.0001,0.00636249,0.27350179607973424,21.24382170368033
2caa497c9f88c25f1aafd50119876325e959de20b01ba23777d17bebece5fc68,2018-01-09 10:13:19,0,0.02876164,885.0,0.02591874999997401,1,301,301.0,302,80.10545347,80.10545347,80.10545347,80.10545347,80.10545347,0.0,80.07953472000003,63.43931141,0.0011,0.04545433,0.2660449658471762,13.30396143778623
870ec7618fdbe8d06ced8d77086de980c5efa639ea8b825873fc7a13d8d095e3,2018-01-11 23:28:33,0.02002735,0,220514.0,0.010249500000000245,33,1,0.030303030303030304,34,1.0102495000000002,0.09555,0.00088091,0.02432555,0.030613621212121214,0.0002784670034595076,1,1,1,1.0,1.0,0.0
e5148d098843a229f3f0475b31b9d021c9e5cdb46cb8234e832f80740e907fdb,2018-01-21 03:34:01,0,0.0489,792328.0,0.0009824500000000236,1,2,2.0,3,0.26962627,0.26962627,0.26962627,0.26962627,0.26962627,0.0,0.26864382,0.21974382,0.0489,0.13432191,0.13432191,0.0072969027080481
5bdfc48dce67ca9a8cb6ba7b0bb5b6d0a0a4233396c630401d1e8e72d4166739,2018-01-22 04:38:55,0.0489,0,90294.0,0.002561400000000047,17,1,0.058823529411764705,18,1.0025614,0.20799355,0.00026795,0.0489,0.058974200000000004,0.0018638881181264,1,1,1,1.0,1.0,0.0
d636c1780dbcc125d755cefbb6e125ec4a855b194ce971dfa7bf1e5f44ed616b,2018-01-22 04:38:55,0.02876164,0,0.0,0.00468449999999998,28,1,0.03571428571428571,29,1.0046845,0.17409929,0.00011789,0.023556985000000003,0.03588158928571429,0.0014918543442859853,1,1,1,1.0,1.0,0.0
7058618808ad3cefe512dcdf0dfdddf4086d1c2b0e6e9fcc838a04b75b828a18,2018-02-06 05:43:55,0,0.01121359,1299900.0,0.00030000000000285354,1,21,21.0,22,43.29593045,43.29593045,43.29593045,43.29593045,43.29593045,0.0,43.29563045,35.68913859,0.00548934,0.05333001,2.061696688095238,57.071774054459866
ae306b0fa15f1e3978c9e2877a1ba485a3c696843e7fd4d83f7688e5ef442748,2018-02-06 05:43:55,0,0.00680082,0.0,0.0002999999999957481,1,22,22.0,23,100,100,100,100.0,100.0,0.0,99.9997,49.999,0.0012,0.121833315,4.545440909090909,178.54649774206766
