txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
32bb1051f8b67c4580ea20c2ab1eb7d9d378515134b28ddc13a85cdcf4fd1942,2023-05-16 14:16:52,0,2.738e-05,,0.017868199999999668,2,1598,799.0,1600,5.81372619,4.31372619,1.5,2.906863095,2.906863095,1.9792637680729785,5.79585799,3.29653122,1e-05,3.678e-05,0.0036269449249061326,0.008922132888993507
e740b05ad5f27cc51379c1fc3e6809af1145b3f57165aa70a6a2b8547eb1e4d0,2023-05-19 16:04:55,0,1.056e-05,265683.0,0.014478569999999635,1,798,798.0,799,4.86236364,4.86236364,4.86236364,4.86236364,4.86236364,0.0,4.84788507,2.37289356,1e-05,2.2e-05,0.006075043947368423,0.011353287179978985
034390e5e55411c0054a9b09fa517912eef88fd5b30496228296091fd7e09885,2023-05-22 13:38:19,0,1.056e-05,250404.0,0.01022400000000001,1,1071,1071.0,1072,4.13802061,4.13802061,4.13802061,4.13802061,4.13802061,0.0,4.12779661,1.84871829,1.002e-05,1.728e-05,0.0038541518300653594,0.005813469236723643
c4c7f5d0d8ed3a60240a442696f8bef9ebfb92772315f4269cd9631a054f3889,2023-05-23 22:57:53,2.738e-05,0,119974.0,0.00028910000000000003,2,1,0.5,3,0.0014091,0.00138172,2.738e-05,0.00070455,0.00070455,4.585592088999999e-07,0.00112,0.00112,0.00112,0.00112,0.00112,0.0
21728a8e6c73138dc450578777cbe1f0b6d0090db4ea5304d19ecce96ed4293e,2023-05-25 15:38:04,0,1.056e-05,146411.0,0.022253919999999816,1,827,827.0,828,4.86443994,4.86443994,4.86443994,4.86443994,4.86443994,0.0,4.84218602,2.31713658,1e-05,2.2e-05,0.005855122152357921,0.010918200265755153
d8907d2cb5c5cabe347a9caab206abcd128e89617cbc4c692d768e7cd035d1a8,2023-05-28 14:18:27,0,1.056e-05,254423.0,0.011222100000000346,2,1171,585.5,1173,4.89400353,4,0.89400353,2.447001765,2.447001765,2.4118035179131154,4.88278143,2.44356049,1e-05,1.5e-05,0.004169753569598633,0.007977553988353347
6bb658f3eb74f0b6d9cce963e39b90b6e311b2746b3b48824964c60562183cd1,2023-05-31 15:08:35,0,1.056e-05,262208.0,0.02906364000000039,2,889,444.5,891,2.7063346900000003,1.79,0.91633469,1.3531673450000001,1.3531673450000001,0.19082276847434904,2.67727105,1.80376055,1e-05,1.848e-05,0.003011553487064117,0.0038192175993947623
92880c10228c809303b66f8af6100e465e351cde394b3b753c109c72a201c93e,2023-06-03 15:08:59,0,1.056e-05,259224.0,0.01052550000000041,3,1093,364.3333333333333,1096,3.31561361,1.8,0.41561361,1.1,1.1052045366666667,0.31943448973716265,3.30508811,1.8157112,1e-05,1.681e-05,0.00302386835315645,0.003780963701770833
3708580ba5e8cda23efe99eb5a3656c304291c901e54bfea57588fdc070c4218,2023-06-06 14:45:58,0,1.056e-05,257819.0,0.005334599999999412,2,833,416.5,835,4.41162033,2.61162033,1.8,2.205810165,2.205810165,0.16468189001732722,4.4062857300000005,1.92214957,1e-05,2.154e-05,0.005289658739495799,0.008670048958224066
759f3c3211b091b93fca2d4c5b80b079ec5ef7b2a8546e6fbee43be3202a823c,2023-06-09 14:51:55,0,1.056e-05,259557.0,0.050385689999999705,3,1194,398.0,1197,6.95190461,3.9999,1.05200461,1.9,2.3173015366666667,1.5354181579827226,6.90151892,4.42376786,1.001e-05,1.4735e-05,0.005780166599664992,0.019326549686682168
