txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
9236b1309b416de9d28c2f810c2627cff6096860e548e6daea809606ff39d042,2018-09-15 13:10:05,0,0.00019562,,0.0008965200000025098,1,2568,2568.0,2569,0.53871045,0.53871045,0.53871045,0.53871045,0.53871045,0.0,0.5378139299999974,0.31534941,1e-05,2.0035e-05,0.00020942910046728975,3.888046526326995e-05
58acc819333ad5c750b60de53f84ff3901bd6575a8b61469dcab33f0ba11038a,2018-09-15 23:10:17,0.00019562,0,36012.0,0.055156920000000165,136,2,0.014705882352941176,138,0.5627408600000001,0.16717642,1e-05,0.001548695,0.00413780044117647,0.00021300693481004387,0.50758394,0.5,0.00758394,0.25379197,0.25379197,0.060618394036480894
b34bad84bc1b0cdb6a3522f0deba25f36f2c39b0f0688944831c7fa08bf63634,2018-12-13 17:08:16,0,0.0003421,7667879.0,0.0016857599999979822,1,1977,1977.0,1978,0.39033367,0.39033367,0.39033367,0.39033367,0.39033367,0.0,0.38864791000000204,0.23130721,1e-05,2.246e-05,0.00019658467880627212,2.708106634086658e-05
6e2b85642167b7a1026ce86107ee03e3c35a9ef240d615751fc6b4d6423b1d01,2018-12-13 23:23:11,0.0003421,0,22495.0,0.007311399999997192,248,2,0.008064516129032258,250,5.007445999999997,0.67281059,1e-05,0.0013877,0.02019131451612903,0.005527521194991575,5.0001346,5,0.0001346,2.5000673,2.5000673,6.24966350452929
db986fd72cfe548a0ea64024e2383e862dd3629e57d5ec0252605d0951c385e7,2019-06-29 11:40:09,0,0.0003178,17065018.0,0.0023907499999991644,3,2826,942.0,2829,0.34474536,0.28981449,0.00755738,0.04737349,0.11491512,0.015559115249120466,0.34235461000000084,0.00954873,1e-05,2.4655e-05,0.00012114458952583157,1.7854543387578696e-07
ad18457a3a611ef1714a62fdabb67677f32da7382207490a4afdbab933993444,2019-07-05 08:09:23,0.0003178,0,505754.0,0.005660549999999542,266,2,0.007518796992481203,268,0.9057274499999995,0.15172967,5.46e-06,0.001814025,0.0034049904135338344,0.00010123470567534684,0.9000669,0.9,6.69e-05,0.45003345,0.45003345,0.2024698961189025
4eca76100fd6c08962e5b25b4c86c878b4dd5facf37067cb5b10be955c1ed2df,2019-07-23 16:55:56,0,6.509e-05,1586793.0,0.0023423099999990704,9,2750,305.55555555555554,2759,0.26757944999999994,0.15888462,1.466e-05,0.00050007,0.029731049999999995,0.002477986987686111,0.26523714000000087,0.00469997,1e-05,2.2905e-05,9.644986909090909e-05,9.302018757932832e-08
d447b4bce95d768bb63c4b3282b18bd55ce4e3d5e489d38686eb3977b3d87f64,2019-07-30 03:43:48,6.509e-05,0,557272.0,0.0024807000000013346,190,2,0.010526315789473684,192,2.0025561000000014,0.20853712,5.46e-06,0.005196555,0.010539768947368421,0.00044185830462758406,2.0000754,2,7.54e-05,1.0000377,1.0000377,0.99992460142129
ba83f35ea2dda0307a3736025b387a07ac0fa2b31676955c22c4149e712bd058,2019-10-06 17:47:19,0,5.15e-05,5925811.0,0.002332099999999282,1,2759,2759.0,2760,0.25123172,0.25123172,0.25123172,0.25123172,0.25123172,0.0,0.2488996200000007,0.02737144,1e-05,2e-05,9.021370786516854e-05,4.32649421237466e-07
8a18121c18ba818e9b7a3968ded30f89ccdc410fe820e356cce5a30a9eace5ce,2019-10-22 06:21:32,5.15e-05,0,1341253.0,0.005768699999999516,743,2,0.0026917900403768506,745,3.0061154399999994,0.36786,6.27e-06,0.0019,0.004045915800807537,0.00023139826709855815,3.00034674,3,0.00034674,1.50017337,1.50017337,2.249479920057157
64630d1f9debca6a9c292da642368c829ebfa7809dd929e1b6bbf3bab847880f,2020-05-30 07:55:57,0,4.675e-05,19100065.0,0.0018130299999992994,2,1793,896.5,1795,0.22160143999999998,0.20672738,0.01487406,0.11080071999999999,0.11080071999999999,0.0092019240987556,0.21978841000000068,0.00771251,1e-05,2.563e-05,0.00012258137757947574,1.5734260267322776e-07
16bf7ad84073643cfcf6eceb44e0fe5cf3c8fc760d3f2644e4f323540d37fe3a,2020-05-30 18:00:57,4.675e-05,0,36300.0,0.0019687999999997707,35,2,0.05714285714285714,37,3.0058583999999997,0.3725865,1.15e-05,0.03095966,0.08588166857142857,0.011744767161947074,3.0038896,3,0.0038896,1.5019448,1.5019448,2.24416938224704
ca438aa8469b08699bf65b6c1de9f882aa8bce39c2910296c36e59e14a22b5a9,2022-09-07 08:48:48,0,2.024e-05,71678871.0,0.0009458699999990994,2,2810,1405.0,2812,0.2339527,0.18885668,0.04509602,0.11697635,0.11697635,0.0051667818409089,0.23300683000000091,0.05386814,1e-05,2e-05,8.292058007117439e-05,1.0451374740380624e-06
