txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
998554376ab6da81a700b34ec0ffc0bc191120c454f7c5d23b46ad7406ad7c62,2019-03-12 18:09:45,0,0.00052704,,0.0013051300000000432,1,1533,1533.0,1534,0.29725884,0.29725884,0.29725884,0.29725884,0.29725884,0.0,0.29595371,0.14809408,1e-05,2.15e-05,0.00019305525766470972,1.4363986364024407e-05
023c5dcffee8701b719c8005707222957b8e298ba9ef616048ee8bfb85054d5d,2019-03-24 23:47:25,0.00052704,0,1057060.0,0.004820099999999439,325,2,0.006153846153846154,327,2.0099999999999993,0.21726549,2.19e-05,0.000836,0.006184615384615384,0.0002683295484038439,2.0051799,2,0.0051799,1.00258995,1.00258995,0.9948268078410025
c291420eed0c802fd19443744bcbe223661b252d8f0efe9af6ef4a3719317fa7,2019-08-09 17:18:13,0,0.00105425,11899848.0,0.0023639199999989646,2,2798,1399.0,2800,0.32807529999999996,0.2039846,0.1240907,0.16403764999999998,0.16403764999999998,0.0015957588143024996,0.325711380000001,0.04118993,1e-05,2.149e-05,0.00011640864188706218,8.767573909490489e-07
311160e52a14ad9c6db4b5b76b14bab9601eb3c2cdada8f042b072a25e7709e5,2019-09-10 03:21:13,0.00105425,0,2714580.0,0.013504000000001959,365,2,0.005479452054794521,367,3.014505250000002,0.31332878,1.014e-05,0.00277836,0.008258918493150686,0.0004806237811703404,3.00100125,3,0.00100125,1.500500625,1.500500625,2.2484983756253905
1d7c0a4bf61251642190198f705f0e1cf194d79ddb4c7d585c9bfff76c095fcb,2019-11-06 17:02:36,0,0.00042888,4974083.0,0.002117289999999744,3,2502,834.0,2505,0.24045634,0.11632379,0.00831037,0.11582218,0.08015211333333333,0.002580659978018289,0.23833905000000025,0.00891743,1e-05,2.3045e-05,9.525941247002397e-05,1.1931193641416323e-07
800d8868e77a62509bb93e8ea0c88967de909c45d8ef0672cb195805d6d5e1bf,2019-11-10 22:23:23,0,0.00246855,364847.0,0.0016601599999998828,7,1952,278.85714285714283,1959,0.15922803000000005,0.1259337,1.554e-05,0.00015402,0.022746861428571435,0.0018424137621257269,0.15756787000000017,0.00685599,1e-05,1.961e-05,8.072124487704918e-05,7.751401236684168e-08
a906a06cbba2ebbc743390e2bc4480ab37f86d1fc38a8db5fd99a435f8b68c01,2019-11-13 06:10:25,0.00042888,0,200822.0,0.0024348000000005143,82,2,0.024390243902439025,84,2.0100000100000006,0.946756,1.349e-05,0.005192560000000001,0.02451219524390244,0.011021246483236706,2.00756521,2,0.00756521,1.003782605,1.003782605,0.992449098100586
92a2c1d55778d995e71c1963273aae31a32a4c2bbf9041d5d481c612dee9fa3b,2019-11-30 07:55:18,0.00246855,0,1475093.0,0.0022274000000002125,150,2,0.013333333333333334,152,3.0102558200000002,0.2654896,1.887e-05,0.0049838799999999996,0.020068372133333335,0.0019031448287692113,3.00802842,3,0.00802842,1.50401421,1.50401421,2.237973483881924
e114ec33a77eb18ae11cb75dac48f0924a367cde9acc0fa4237512540bad4130,2020-10-18 04:14:03,0,0.00297837,27893925.0,0.0010700599999998728,1,1063,1063.0,1064,0.48008929,0.48008929,0.48008929,0.48008929,0.48008929,0.0,0.47901923000000013,0.09633334,1e-05,4.406e-05,0.00045062956726246473,9.525347008782694e-06
065637c1910811619228d27a64b8e0f86ff148e8785699f991f21ba12ec9bdfa,2020-10-18 20:37:21,0.00297837,0,58998.0,0.0007585200000000125,18,1,0.05555555555555555,19,0.07384979000000001,0.01006794,0.00096959,0.00334042,0.0041027661111111115,7.113977617290432e-06,0.07309127,0.07309127,0.07309127,0.07309127,0.07309127,0.0
