txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
c076f253b63121ef965f72efc303f395a1ac44f7c8b204530221c6a90a82747f,2017-01-25 03:18:44,0,0.00040202,,0.0022203600000003654,4,249,62.25,253,1.3554723100000001,0.9995,0.00020426,0.177884025,0.33886807750000003,0.15967676392847774,1.3532519499999998,1.01068832,0.0003,0.00036037,0.0054347467871485935,0.004103018863886329
e9441894a2da800e99f92fce16d5e909e20633a895f8d9cf74028469b4f9e151,2017-01-30 19:45:01,0,0.00046332,491177.0,0.0026562299999999817,3,249,83.0,252,0.10595202000000001,0.1,3.213e-05,0.00591989,0.03531734,0.0020977008719740673,0.10329579000000003,0.00103807,0.00030075,0.00036788,0.0004148425301204819,1.2648809259863552e-08
6a657b63f821325c724721daaa95c345487005649ca69295fd14bf2aff0828c2,2017-02-06 16:39:41,0,0.00090091,593680.0,0.0067794199999998694,5,249,49.8,254,0.6483251800000001,0.433561,8.018e-05,0.1,0.129665036,0.024825131840285182,0.6415457600000002,0.44182886,0.00030001,0.00036903,0.0025764889959839356,0.0008041570160814867
e067e8f96ed767342daadf570f470d7de4914e856786913fd9957b7e560293a6,2017-02-13 14:42:14,0,0.00079974,597753.0,0.005122129999999919,2,249,124.5,251,0.16159684,0.158,0.00359684,0.08079842,0.08079842,0.0059600839544964,0.15647471000000007,0.03601128,0.00030038,0.00036361,0.0006284124899598395,5.474980802553638e-06
53001a810bde5133d8b5a223564aa5f2d7fc9ca16932e683957f1daa9ca2d9ae,2017-02-20 16:24:30,0,0.00081623,610936.0,0.006205469999999977,3,249,83.0,252,0.13070343,0.1,0.00010343,0.0306,0.043567810000000005,0.0017473028310588667,0.12449796000000003,0.00839472,0.0003002,0.00035627,0.0004999918072289156,5.397795646573764e-07
fc7bd526d0600d53aa64ef750b24117775e6db4254942a7f35927f90c6caeeec,2017-02-27 05:06:28,0.00170065,0,564118.0,0.0005000000000003335,286,1,0.0034965034965034965,287,0.3005000000000003,0.01370685,0.0002008,0.0009140000000000001,0.0010506993006993007,1.0349680218610494e-06,0.3,0.3,0.3,0.3,0.3,0.0
5eaefc8879e4a8242fdcf4a0ee35f7d1bc6d9d891d35ee6dc0bd6d21824578f1,2017-03-06 13:33:44,0,0.00083488,635236.0,0.008496619999999983,4,249,62.25,253,0.17279389,0.071815,0.00216053,0.04940918,0.0431984725,0.0006626008412193687,0.16429727000000002,0.03810322,0.00030005,0.00035513,0.0006598283935742972,6.225389045875331e-06
53ee8e0a47cc763765a486fb2357e93fa9a8e70d2ab43bef1091763f74925e4f,2017-03-09 19:10:40,0,0.00074932,279416.0,0.0034838699999999445,3,249,83.0,252,0.15168865,0.1,0.00168865,0.05,0.050562883333333336,0.0016110120086272222,0.14820478000000006,0.02063096,0.0003001,0.00037105,0.0005951999196787149,1.913107013114853e-06
c52028d4d9b65a31ae45c7e56f996a64583fb814620bb4654e93445e010dc0c3,2017-03-13 08:09:23,0,0.00060565,305923.0,0.007297180000000028,3,249,83.0,252,0.12272807999999999,0.1095328,0.00013566,0.01305962,0.04090936,0.0023824263823970667,0.11543089999999996,0.00553805,0.0003,0.00036,0.00046357791164658636,1.8944192258600028e-07
0e09db4532cb13c9e7e084f65320e4af223f8d6c75051135cca0757c208ffd36,2017-03-18 18:15:22,0.00046332,0,468359.0,0.0005000000000000143,188,1,0.005319148936170213,189,0.10050000000000002,0.001125,0.00019187,0.0005,0.0005345744680851064,1.0851656438546853e-08,0.1,0.1,0.1,0.1,0.1,0.0
