txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
651dc0b4c1dd8b1eecb2fab6d9da91d5aeda216788340bdd04dc6062b88a0aea,2017-01-13 08:37:31,0,0.0619085,,0.000146900000000727,1,2,2.0,3,9.8182084,9.8182084,9.8182084,9.8182084,9.8182084,0.0,9.818061499999999,9.756153,0.0619085,4.909030749999999,4.909030749999999,23.494594106445057
1764d0d500b0e8b2c6ac7b44ae86f7bc4b6f6eff7faae45a881e60d1c4866688,2017-01-16 20:47:11,0.0619085,0,302980.0,0.007456999999998715,178,1,0.0056179775280898875,179,20.007457,2.98878607,0.00023205,0.0478412,0.11240144382022471,0.06473713526561495,20,20,20,20.0,20.0,0.0
4ee69e1e368c5bee24cc5418849b6475089a74acfe647e6277d4682ebdaff928,2017-02-18 21:39:20,0,0.0232364,2854329.0,0.0010000000000000009,3,2,0.6666666666666666,5,0.04035366,0.01496709,0.01153188,0.01385469,0.01345122,2.048171977800001e-06,0.03935366,0.0232364,0.01611726,0.01967683,0.01967683,1.2670538584899998e-05
9a85a1f73f7a9635783e5ae65a81d473ae978edea1ef6c446aa07643ebd08806,2017-02-19 09:22:02,0.0232364,0,42162.0,0.0004999999999999449,16,1,0.0625,17,0.5005,0.07193785,0.00013541,0.024616060000000002,0.03128125,0.00046513379906060003,0.5,0.5,0.5,0.5,0.5,0.0
dfd63bb9d1cc56ad696d122a8b28815a28136f78226e89281f7ef4f8b83eb3e6,2017-09-27 04:30:51,0,0.0127885,18990529.0,4.068000000000474e-05,1,2,2.0,3,0.03039595,0.03039595,0.03039595,0.03039595,0.03039595,0.0,0.030355269999999997,0.01756677,0.0127885,0.015177634999999998,0.015177634999999998,5.707966048224998e-06
bc4857ba2f057439c3ffeeae7606d3ff65527fae8f121b8f637760b1cb72ea95,2017-09-28 09:19:03,0.0127885,0,103692.0,0.013420480000000179,199,1,0.005025125628140704,200,3.01342048,0.173,7.065e-05,0.00920434,0.015142816482412058,0.0005173050818558931,3,3,3,3.0,3.0,0.0
ecc5edda850e4c7a3328d3169f03d1c56098f5d233850a86de607835b5124e65,2017-10-24 15:44:42,0,0.0052737,2269539.0,0.0015078900000009554,1,25,25.0,26,12.02955108,12.02955108,12.02955108,12.02955108,12.02955108,0.0,12.028043189999998,5.22207314,0.00105162,0.03031765,0.48112172760000005,1.8767844234801618
13ccf2fddfec6d2b5843bc06118135e8029d563f2ae7ae3c3ff8ab156a0a12cb,2017-10-29 20:23:48,0.0052737,0,448746.0,0.019999999999999574,442,1,0.0022624434389140274,443,5.02,0.34,1e-05,0.00430295,0.011357466063348415,0.0006934181358137727,5,5,5,5.0,5.0,0.0
924906c9a5387da2b6c1039b33c70891c5a33089e1075ca223525ed789d357eb,2018-09-04 04:06:03,0,0.00142195,26725335.0,4.069999999999942e-05,3,2,0.6666666666666666,5,0.0114299,0.00851138,0.00114106,0.00177746,0.0038099666666666664,1.1119144492088892e-05,0.0113892,0.00996725,0.00142195,0.0056946,0.0056946,1.8255538022500003e-05
85f0dbef7a82fd90f75522d1f2b7bc5cdc21964adbe91e7a0774b694f6a1e03c,2018-09-06 05:04:14,0.00142195,0,176291.0,0.003234200000000076,217,1,0.004608294930875576,218,2.0032342,0.26784442,1.261e-05,0.0030738,0.009231494009216587,0.0006758669165413432,2,2,2,2.0,2.0,0.0
ae25130baa23edf7283223da0b46b526bf028c5324e4f0e72f0aeae21858bae7,2024-08-23 01:23:30,0,0.00248539,188165956.0,1.2960000000001096e-05,1,2,2.0,3,0.01189621,0.01189621,0.01189621,0.01189621,0.01189621,0.0,0.01188325,0.00939786,0.00248539,0.005941625,0.005941625,1.1945560375224998e-05
3a966fba6c0c0e8ad43dc66f6f0df2ff9b99ea9d53a68cd68f73fef03f870fd5,2024-08-29 10:05:29,0.00248539,0,549719.0,0.0002775700000000004,2,1,0.5,3,0.00456039,0.00248539,0.002075,0.002280195,0.002280195,4.2104988025000014e-08,0.00428282,0.00428282,0.00428282,0.00428282,0.00428282,0.0
