txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
33130ba9088634ab7fce6a86750d8f311064e2956c2d80f405e1e621321f0ba0,2018-06-11 04:12:07,0,0.0218781,,6.400000000184036e-06,1,7,7.0,8,9.67463892,9.67463892,9.67463892,9.67463892,9.67463892,0.0,9.67463252,9.59763016,0.00133192,0.01133886,1.3820903599999999,11.249252012036061
bbe616346d670bec3b9b42e5d77d8a7dbd751bac437244001d3a3384c4afb353,2018-06-15 06:48:48,0.0218781,0,355001.0,0.000829899999999606,47,1,0.02127659574468085,48,1.0008298999999996,0.209682,0.00010053,0.0029578,0.02129425319148936,0.002023623285206431,1,1,1,1.0,1.0,0.0
5331912f9e36a885909839ab567694e8f35c3371f2c25fb073d25c36a030d6a7,2018-06-16 04:25:21,0,0.00778673,77793.0,3.9300000000075386e-05,1,4,4.0,5,6.57399041,6.57399041,6.57399041,6.57399041,6.57399041,0.0,6.57395111,3.27016519,0.00778673,1.6479995950000002,1.6434877775,2.646120117332002
1c8ccfad3da2a2f09d775997de40e6cd92cacab05d6b71eac5046b98bef2c907,2018-06-23 02:32:41,0.00778673,0,598040.0,0.0024864000000002218,167,2,0.011976047904191617,169,1.0124864100000002,0.06530265,5.133e-05,0.00364,0.006062792874251497,8.485223139127797e-05,1.01000001,1,0.01000001,0.505000005,0.505000005,0.24502499505000003
ae81f855b5f8112774987748c5cdad799394d3ccc4c27287f5ba95c246617b21,2018-09-08 16:01:09,0,0.0285,6701308.0,1.571999999328e-05,1,3,3.0,4,42.14033247,42.14033247,42.14033247,42.14033247,42.14033247,0.0,42.140316750000004,42.10749675,0.00432,0.0285,14.046772250000002,393.7022271778501
7e077798940a6ed903901ba4bf6e2844a07aba560606618d43fbaddb0203d24e,2018-09-08 21:32:49,0,0.0048661,19900.0,3.143999999988267e-05,1,3,3.0,4,1.1521457,1.1521457,1.1521457,1.1521457,1.1521457,0.0,1.15211426,1.13179537,0.0048661,0.01545279,0.38403808666666667,0.2795891570565496
20acb656dc121bf7ce546d456172ff676566eed9facd6125a5352911e32c321e,2018-09-09 06:42:20,0.0285,0,32971.0,0.002643299999999904,162,2,0.012345679012345678,164,2.0126432999999997,0.26265494,1.015e-05,0.002645225,0.012423724074074072,0.0009162250813293031,2.01,2,0.01,1.005,1.005,0.990025
af903060c05db77a1db49feea25a7e3d8462008f84c0e566a3638d74433021dd,2018-09-20 21:44:39,0.0048661,0,1004539.0,0.0015856000000000758,95,1,0.010526315789473684,96,1.9015856,0.40796122,1e-05,0.0066742,0.020016690526315793,0.0028550098134476286,1.9,1.9,1.9,1.9,1.9,0.0
faf9a3ff6ec693043c1f11a129a8d96489f59edad35622a9f6dbd7d4de2b9b32,2020-05-08 15:05:53,0,0.00827486,51470474.0,0.0003495000000000026,1,9,9.0,10,0.98932139,0.98932139,0.98932139,0.98932139,0.98932139,0.0,0.98897189,0.67487561,0.00207794,0.02076799,0.10988576555555554,0.042089864926631505
9263bb4062900d595a8e5d6280f62b30b38e18da4ce082c284a49713bd69f728,2020-05-12 19:07:24,0.00827486,0,360091.0,0.018024330000000255,131,2,0.015267175572519083,133,2.02730545,0.44570553,1.275e-05,0.00635827,0.015475614122137405,0.0017639476410841101,2.00928112,2,0.00928112,1.00464056,1.00464056,0.9907404147971136
f9cb6d8d16ca22dc294e0cb0f5fc6ff6aa8c92361bdac0065794532684bafcbd,2020-09-03 02:36:51,0,0.01223204,9790167.0,0.0002646200000000487,1,3,3.0,4,0.92275139,0.92275139,0.92275139,0.92275139,0.92275139,0.0,0.9224867699999999,0.73784354,0.01223204,0.17241119,0.30749559,0.096875905717055
83f7b9bef22f0d8ebe773a6ee8da4b025b4c14b6f05bc3ac2e5a6537f16a2931,2020-09-03 07:48:22,0.01223204,0,18691.0,0.0017712800000000417,23,2,0.08695652173913043,25,0.33174728000000003,0.05397842,0.0018,0.01101,0.0144237947826087,0.00012751376324148582,0.329976,0.32667624,0.00329976,0.164988,0.164988,0.0261430869542976
657af77777e95984c5f0581057b13389e2d4d042f2b38a3f4e6b090972ffbc34,2020-10-03 20:36:38,0,0.182,2638096.0,0.00013886000000007392,1,3,3.0,4,1.04734781,1.04734781,1.04734781,1.04734781,1.04734781,0.0,1.04720895,0.86246886,0.00274009,0.182,0.34906964999999995,0.13714506030318005
a2cb89923c1e4ded9b0958489153fffe36b30cd5c5298ae447d7343cd88de6d3,2020-10-03 21:39:49,0.182,0,3791.0,7.609999999996786e-05,5,5,1.0,10,0.3164657699999999,0.182,0.00243857,0.00731023,0.06329315399999999,0.005522168520224024,0.31638966999999996,0.0662985,0.05119567,0.0662985,0.063277934,3.6495275841423984e-05
5fb464e0644e35c983a3b9aa3acc3b67c6913c116a3381f05e13be4aaeee86ac,2020-10-24 17:11:16,0,0.00618424,1798287.0,0.00011759999999999896,1,2,2.0,3,0.01634233,0.01634233,0.01634233,0.01634233,0.01634233,0.0,0.01622473,0.01004049,0.00618424,0.008112365,0.008112365,3.717666015624999e-06
4d29ee5fbe9fc1b21df9a224b7b1a381e38ed3687a6dcc6ccf10b23a1fda0e6d,2020-10-24 22:25:12,0.00618424,0,18836.0,0.0016177499999999456,17,15,0.8823529411764706,32,0.11550218999999999,0.00891291,0.00465979,0.0066,0.006794246470588235,1.4220500806110725e-06,0.11388444000000005,0.00770444,0.00602228,0.00770444,0.007592296000000003,1.7606787430400008e-07
af61aabb51ce0b1580a22cb8f90c8b4f32f7f5c09e128ec3a1a51262dfcf84b3,2020-11-17 06:53:08,0,0.01561526,2017676.0,0.00011760000000000242,1,2,2.0,3,0.04496817,0.04496817,0.04496817,0.04496817,0.04496817,0.0,0.04485057,0.02923531,0.01561526,0.022425285,0.022425285,4.6376440500624995e-05
58c845b2c0883167998362d32013a5c616b8006d127e94db917afa4a920f8911,2020-11-17 09:01:53,0.01561526,0,7725.0,0.0001420500000001157,7,14,2.0,21,0.8010856000000001,0.75624131,0.00022923,0.00329731,0.11444080000000001,0.0687146601037247,0.80094355,0.05962475,0.0258218,0.05962475,0.05721025357142857,7.578730904659438e-05
35e66b362fba64425ab69f5032ed71d3bc48bf78c568d1efeba1c2bc5f46c88e,2020-12-01 15:42:49,0,0.00671452,1233656.0,0.00016924999999999926,1,2,2.0,3,0.0173269,0.0173269,0.0173269,0.0173269,0.0173269,0.0,0.01715765,0.01044313,0.00671452,0.008578825,0.008578825,3.4756331330250006e-06
