txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
2e5330bfd7c41f53eb1a7bf29d8a52f090d4a35436f94c452b4ba83df63a48e3,2017-08-19 14:06:11,0,0.00156716,,0.012046980000008034,1,159,159.0,160,38.12916062,38.12916062,38.12916062,38.12916062,38.12916062,0.0,38.11711363999999,37.83182336,0.00150133,0.00156716,0.23973027446540876,8.944091286833
20e01c9e6d35d1f63d03c86e3c8782ba0e5bd0f57950aae1256c9a8a0fd92fab,2017-08-19 14:25:06,0,0.00279177,1135.0,0.06028158000001582,1,828,828.0,829,37.45075777,37.45075777,37.45075777,37.45075777,37.45075777,0.0,37.39047618999999,29.09384324,0.00150219,0.00584242,0.04515757993961354,1.0206176842895411
dbab61d5be2a7504e7daa8134a0619fa9996fb47b4a8733b7707df6021e6c1a2,2017-08-21 07:31:01,0,0.0017589,147955.0,0.07698307000033822,1,1411,1411.0,1412,38.1578786,38.1578786,38.1578786,38.1578786,38.1578786,0.0,38.08089552999966,35.48913757,0.00150103,0.00174829,0.026988586484762576,0.8918902408992737
f7e5d8077ddc418cfecbdcd0ca55a7696df04d516c073c8686ce1744f25590ce,2017-08-21 10:23:45,0,0.00161776,10364.0,0.002969019999996547,1,75,75.0,76,13.34181875,13.34181875,13.34181875,13.34181875,13.34181875,0.0,13.338849730000003,13.08649659,0.00154492,0.00225589,0.17785132973333334,2.251809429268957
38fae3c3f17b49317a6a689b07de9dab9ad88882fd5863d4379d0b88bfcceee0,2017-08-21 11:15:21,0,0.00277017,3096.0,0.03634303999999133,1,971,971.0,972,12.4134521,12.4134521,12.4134521,12.4134521,12.4134521,0.0,12.37710906000001,3.49782166,0.00150402,0.00427459,0.012746765252317197,0.012773097709178838
fefc4a45d0b321ca9cd065e79f69105a70e70e340d59c637094905a926e8a92b,2017-08-24 00:45:30,0,0.00280332,221409.0,0.05865323999997685,1,807,807.0,808,20.83182599,20.83182599,20.83182599,20.83182599,20.83182599,0.0,20.773172750000022,11.93380817,0.00150599,0.00600796,0.02574123017348203,0.17623923900374874
3176321df170d8cc3179ad2dc01b45e1a19810a32d863fe8deab13e3e8c2b720,2017-08-27 07:13:58,0,0.00176127,282508.0,0.10000000000000053,1,1582,1582.0,1583,3.15633304,3.15633304,3.15633304,3.15633304,3.15633304,0.0,3.0563330399999993,0.06388676,0.00151178,0.00187268,0.0019319425031605563,2.8419966283041e-06
a4a93c1c4af934034f2c78ff4fa6993f979193e8cdf566ecead5fd6b166d0182,2017-08-27 12:11:20,0,0.00281383,17842.0,0.0835180600000065,1,1052,1052.0,1053,20.18697042,20.18697042,20.18697042,20.18697042,20.18697042,0.0,20.103452359999995,10.61865818,0.00150129,0.00380506,0.01910974558935362,0.10715166946706092
9bf00773c8d15b59326541ebbb60bb7d8324a398f27a0f7b41cbd84f1691c475,2017-08-28 11:15:54,0,0.00437929,83074.0,0.077296020000027,1,974,974.0,975,36.81089648,36.81089648,36.81089648,36.81089648,36.81089648,0.0,36.73360045999997,22.38986476,0.00150701,0.00778648,0.037714168850102675,0.5141316814667749
8e972dd7d5a5fb55deb7f9c9cb98159c6a2da044d1b6c9de045be9beab7a90ae,2017-08-29 08:24:49,0,0.00180238,76135.0,0.08000421999996377,1,994,994.0,995,36.78979784,36.78979784,36.78979784,36.78979784,36.78979784,0.0,36.709793620000035,34.86100375,0.0015774,0.00183243,0.03693138191146882,1.221265115176507
4f0fb90daa3b962c5f8809d1435ae6be794dbcf8b424d7a8cf9a8d1309a9530e,2017-08-30 07:43:18,0,0.00296432,83909.0,0.0637774899999286,1,804,804.0,805,23.76991986,23.76991986,23.76991986,23.76991986,23.76991986,0.0,23.706142370000073,18.70117522,0.00150213,0.0031095,0.029485251703980093,0.4342459209071196
