txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
9f968d901f4cf2ba20535f06c811f67dbc41ea1d3de8a251881403a8396e17d5,2020-12-10 01:11:32,0,1e-05,,0.0016469600000014184,1,1635,1635.0,1636,0.68714951,0.68714951,0.68714951,0.68714951,0.68714951,0.0,0.6855025499999986,0.58697038,1e-05,2.243e-05,0.0004192676146788989,0.00021055926799220398
1bac4e96b71aa96e6c1adcc280fc5f8b063beebfe35cd4db9d6eabe055ed8473,2020-12-10 04:30:59,1e-05,0,11967.0,0.00016497000000004203,3,2,0.6666666666666666,5,0.13859710000000003,0.116,1e-05,0.0225871,0.04619903333333334,0.0025210417145355556,0.13843213,0.08204423,0.0563879,0.069216065,0.069216065,0.00016456181726722498
ba240a3fd6855bfa5b744886bfe98440e3acfb845746e141d146dc6c596f0c43,2020-12-16 09:32:09,0,1e-05,536470.0,0.00165951999999997,3,1644,548.0,1647,0.10208674999999999,0.0719498,0.00074252,0.02939443,0.034028916666666666,0.0008558186874981552,0.10042723000000002,0.00048623,1e-05,2.447e-05,6.108712287104623e-05,6.614730487281739e-09
60ee2155d5374de9c4a63965cb1e4ac5086dac96d0c78c713ae2ba2c51610ba5,2020-12-18 07:11:12,1e-05,0,164343.0,0.0012479999999999991,8,2,0.25,10,0.10751766,0.049568,5.46e-06,0.004421905,0.0134397075,0.00028173212326321873,0.10626966,0.06561069,0.04065897,0.05313483,0.05313483,0.00015564708273959997
84e821dd8ff20facc2384d0bd307ff30a79f5a96dd59939a7a4aa6a1a928f5a7,2020-12-25 13:15:20,0,1e-05,626648.0,0.0013032899999999709,1,775,775.0,776,0.0700298,0.0700298,0.0700298,0.0700298,0.0700298,0.0,0.06872651000000003,0.01932514,1e-05,2.544e-05,8.867936774193549e-05,4.852670691643745e-07
e66f4fa47bbb3ec1f8b861dd7a1b8ef14c805d6aa4f3deb92c1a123dd554e173,2020-12-25 16:51:30,1e-05,0,12970.0,0.00037263999999999353,8,2,0.25,10,0.07129524999999999,0.0445,1e-05,0.0011339499999999999,0.008911906249999999,0.00022634538661117344,0.07092261,0.06307406,0.00784855,0.035461305,0.035461305,0.000762464238690025
b2949d4549e48b8193647245b35abea85b4c301088a3e23f0ddde3bbe92576b2,2021-01-12 08:13:03,0,1e-05,1524093.0,0.005807240000002434,1,2889,2889.0,2890,0.7275951,0.7275951,0.7275951,0.7275951,0.7275951,0.0,0.7217878599999976,0.53456444,1e-05,2.51e-05,0.0002498400346140533,9.886259903063849e-05
95693c560d93d6253fe3a73429e58f144f9548d563fea2b4a1bfa64ad94519a3,2021-01-28 05:41:12,0,1e-05,1373289.0,0.0014782599999993151,2,2207,1103.5,2209,0.06957893999999999,0.05398864,0.0155903,0.034789469999999996,0.034789469999999996,0.0003686081286888999,0.06810068000000068,0.0031074,1e-05,1.104e-05,3.085667421839601e-05,7.006838726954583e-09
f304ebfd4ccdfdef0058174f276d3bb87776e647cb3067a3529e17d629ca7b37,2021-01-28 16:16:27,2e-05,0,38115.0,0.00013821999999999446,15,2,0.13333333333333333,17,0.030394399999999995,0.03025491,9.44e-06,1e-05,0.002026293333333333,5.691819994223558e-05,0.03025618,0.02561553,0.00464065,0.01512809,0.01512809,0.00010998639775360001
49e804a83de645006d4304510143a314be2f5d5b396eb8f2fdf365083fe5e5c4,2021-02-27 18:38:54,0,1e-05,2600547.0,0.0029458299999998994,3,2932,977.3333333333334,2935,0.1054531,0.09362894,0.0031074,0.00871676,0.03515103333333333,0.0017150769373259552,0.1025072700000001,0.00917975,1e-05,1.1924999999999998e-05,3.496155184174625e-05,3.153096856474733e-08
