txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
a597081f944daf123ccc9af1952fe8195462710daa8784fa1c5f7e26deec31f6,2022-02-27 23:20:53,0,0.02121463,,2.412999999999721e-05,7,1,0.14285714285714285,8,0.02123876,0.00970028,6.28e-06,0.000773,0.0030341085714285713,1.6322307643097958e-05,0.02121463,0.02121463,0.02121463,0.02121463,0.02121463,0.0
2c883f633ff9365b325b0a1a193c61fb1f6a32172e176d7e25adca3363e6196a,2022-02-28 15:24:15,0,0.00065852,57802.0,2.6700000000004498e-05,1,7,7.0,8,0.07715681,0.07715681,0.07715681,0.07715681,0.07715681,0.0,0.07713011,0.02749261,0.00065852,0.00843527,0.011018587142857143,7.83032217039347e-05
f5d6585b28cdb97e2f4d120de53aab3ae64d38169c33917ea6ded2cfaf791dd9,2022-03-01 17:10:45,0.00065852,0,92790.0,0.00026038000000000016,2,1,0.5,3,0.0018246500000000001,0.00116613,0.00065852,0.0009123250000000001,0.0009123250000000001,6.4416978025e-08,0.00156427,0.00156427,0.00156427,0.00156427,0.00156427,0.0
c5c150a06dc75622f95afbc77db6ba268a5e817a5a9015258559e7f1bce10e6e,2022-03-03 23:21:43,0,0.00078891,195058.0,8.720000000028705e-05,5,13,2.6,18,6.98072103,6.89591177,0.0057075,0.02309508,1.396144206,7.562094963228949,6.9806338299999995,6.88034724,0.00078891,0.00711,0.5369718330769231,3.3532502164864573
88c39ec6dcb2ffee9febec1cce250c8ecbbd47691b15f1329a1068e67491523a,2022-03-04 01:40:19,0,0.02815833,8316.0,5.0399999999950484e-05,1,5,5.0,6,0.37620739,0.37620739,0.37620739,0.37620739,0.37620739,0.0,0.37615699,0.25824143,0.00015648,0.02815833,0.075231398,0.009426509170170697
b53b2475948e11a1b23202b3a95f5e3846d4168db70e55d62ae9805cd7ad6ea7,2022-03-04 13:59:51,0.00078891,0,44372.0,0.00025715999999999933,2,1,0.5,3,0.02072256,0.01993365,0.00078891,0.01036128,0.01036128,9.16302674169e-05,0.0204654,0.0204654,0.0204654,0.0204654,0.0204654,0.0
f279e83e346f272a63bf58d375368d514977b2f7d6a6b7e4d8d2d97ce4443d7d,2022-03-04 14:50:54,0.02815833,0,3063.0,0.00024578999999999573,2,1,0.5,3,0.030210019999999997,0.02815833,0.00205169,0.015105009999999999,0.015105009999999999,0.00017038916302239998,0.02996423,0.02996423,0.02996423,0.02996423,0.02996423,0.0
8a9981733bc4d51184c23ab982a11e2103e31242a7fe7694d01472ff1d6eab1c,2022-03-07 16:11:52,0,0.00100369,264058.0,0.00010493999999983128,1,31,31.0,32,0.63116694,0.63116694,0.63116694,0.63116694,0.63116694,0.0,0.6310620000000001,0.25069902,0.00016585,0.00143478,0.020356838709677423,0.0029207832131486625
6d3c44dfae4a8d1b2447cc8efa9eb33c0f30866094acd2cac508c74c23a6fb1a,2022-03-07 21:14:44,0.00100369,0,18172.0,0.0002512399999999998,2,1,0.5,3,0.00282388,0.00182019,0.00100369,0.00141194,0.00141194,1.6666806249999998e-07,0.00257264,0.00257264,0.00257264,0.00257264,0.00257264,0.0
26fa6e4d62d5dfa1a47f48fc3d59d07cd51e9cc3ace4327e229d4edfaddb1e5c,2022-03-10 04:52:05,0,0.00066005,200241.0,0.00010514000000000356,6,7,1.1666666666666667,13,0.08186494,0.04181768,0.00184332,0.00913014,0.013644156666666666,0.00018606127172965557,0.0817598,0.04958305,0.00066005,0.00459299,0.011679971428571427,0.00025405190714104076
