txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
3a9dd8a1ff1a0d72b808e58af2c8b0ab31b7e0d8323be3c3589278a797030c1b,2020-06-27 01:36:03,0,0.01807058,,0.0001169300000000012,3,1,0.3333333333333333,4,0.01818751,0.01069838,0.0005976,0.00689153,0.0060625033333333335,1.734793537508889e-05,0.01807058,0.01807058,0.01807058,0.01807058,0.01807058,0.0
1bf62ade8ec99be607399518cf21025c381f078abfb0b88f7995f4a65b970eb6,2020-06-27 04:52:38,0.01807058,0,11795.0,0.0005371199999995024,17,1,0.058823529411764705,18,1.3768723799999996,0.40790782,0.00218552,0.01807058,0.08099249294117647,0.013069518671494586,1.37633526,1.37633526,1.37633526,1.37633526,1.37633526,0.0
471ef4997fbe98a5d94e7f9a7f237880d8fe8312f15228ae6e1b173a25d1c4a2,2020-06-27 06:05:00,0,0.00611266,4342.0,7.863000000000054e-05,2,2,1.0,4,0.00642152,0.00597334,0.00044818,0.00321076,0.00321076,7.631848256399999e-06,0.0063428899999999995,0.00611266,0.00023023,0.0031714449999999997,0.0031714449999999997,8.650745676225e-06
7569c3703f1d374b69189c68fdfde16f84894b5341cfdf73249f829dfb2ea276,2020-06-27 08:20:30,0.00611266,0,8130.0,0.00010151999999999731,3,1,0.3333333333333333,4,0.01917283,0.0097893,0.00327087,0.00611266,0.006390943333333333,7.120375750955557e-06,0.01907131,0.01907131,0.01907131,0.01907131,0.01907131,0.0
8bead66d3363f7c76441bc985a74ce6910422b39c578f64f83cdfec9e985eaf3,2020-06-27 20:18:22,0,0.0120413,43072.0,1.361999999999891e-05,1,2,2.0,3,0.0243607,0.0243607,0.0243607,0.0243607,0.0243607,0.0,0.02434708,0.01230578,0.0120413,0.01217354,0.01217354,1.7487417600000126e-08
f125d73607a7b157ee980e52208b477609a85a72725cfab41d1765c97eb730fe,2020-06-27 22:18:32,0.0120413,0,7210.0,8.029999999999843e-05,5,1,0.2,6,0.02633667,0.0120413,0.00174877,0.0048,0.005267334,1.3464264157864e-05,0.02625637,0.02625637,0.02625637,0.02625637,0.02625637,0.0
790e8b7af63ed09e31caed89ca127e9ca6f83a6492f58a04e205bdf5fd404798,2020-06-27 23:51:03,0,0.01146915,5551.0,1.4959999999999626e-05,2,2,1.0,4,0.012690529999999998,0.00669981,0.00599072,0.006345264999999999,0.006345264999999999,1.2570215702499998e-07,0.012675569999999999,0.01146915,0.00120642,0.006337784999999999,0.006337784999999999,2.6330906763224995e-05
bd21f22847b3773fae5c23f3bf0ab637c3a6c2988b32240bda62284f0dd5ff3a,2020-06-28 01:00:39,0,0.0012323,4176.0,1.130000000000228e-05,1,2,2.0,3,0.01866439,0.01866439,0.01866439,0.01866439,0.01866439,0.0,0.018653089999999997,0.01742079,0.0012323,0.009326544999999999,0.009326544999999999,6.551680212002498e-05
8dc86e021c12710759d18998856d7c357bdfd39370254310ac7e9acdb8429f93,2020-06-28 02:39:38,0.01146915,0,5939.0,3.1500000000017625e-05,4,1,0.25,5,0.14551758,0.08164778,0.0016045,0.031132649999999998,0.036379395,0.001021720783364825,0.14548608,0.14548608,0.14548608,0.14548608,0.14548608,0.0
1ad2362c1842fe4f05ac4b11a8529e627404012f4eee19cc2fb96337ab96e6be,2020-06-28 04:09:07,0.0012323,0,5369.0,0.00014099999999994672,17,1,0.058823529411764705,18,0.44504027999999995,0.22006568,0.0012323,0.00706533,0.026178840000000005,0.0026111925928485645,0.44489928,0.44489928,0.44489928,0.44489928,0.44489928,0.0
