txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
4d00498126a6c1b3e71059c237d736d9986e7cc209809d12b6ab862577c341cf,2019-02-04 03:58:09,0,1.3e-05,,0.0016357799999895395,1,1919,1919.0,1920,1.62807229,1.62807229,1.62807229,1.62807229,1.62807229,0.0,1.6264365100000104,1.41217966,1e-05,2.463e-05,0.0008475437780093801,0.001038620487982375
c07c9c9657c300c49f46228be45c7ea1d6617dd88eb5c65c339ce8e918ea2676,2019-02-11 00:01:55,1.3e-05,0,590626.0,0.003664800000001467,249,2,0.008032128514056224,251,3.0037287000000013,0.188,1e-05,0.003295,0.012063167469879517,0.0005895348178019651,3.0000639,3,6.39e-05,1.50003195,1.50003195,2.2499041510208024
2a832854b256779d8db8992ac4012a46836c728c25e0b176d19df89a08eb7406,2019-02-15 07:06:12,0,1.014e-05,371057.0,0.001703059999999229,2,1996,998.0,1998,0.23478842,0.20090744,0.03388098,0.11739421,0.11739421,0.0069744595850328986,0.23308536000000077,0.02314062,1e-05,2.3335e-05,0.00011677623246492986,3.711458886735813e-07
df2e1b9152864cb698e9ab2af6562094f97c29e80c85cc0a61906f4c94883a99,2019-02-18 01:43:30,1.014e-05,0,239838.0,0.00515320000000008,349,2,0.0057306590257879654,351,3.0053277,0.09584566,6.05e-06,0.002649,0.008611254154727794,0.00023228067062707416,3.0001745,3,0.0001745,1.50008725,1.50008725,2.2497382576125626
d4917f04656ecfe204e853f52c05237bc154ffe01801d395d33f23b5aa81e348,2019-02-26 07:21:19,0,1.054e-05,711469.0,0.0010307499999996916,1,1207,1207.0,1208,0.37454462,0.37454462,0.37454462,0.37454462,0.37454462,0.0,0.3735138700000003,0.23700995,1e-05,2.582e-05,0.000309456396023198,4.65760392326542e-05
d6834a70aed44766ea83726cd96b9b7582f5c910017fbd46a8d8e37e08008190,2019-02-27 19:03:21,1.054e-05,0,128522.0,0.0019622000000012463,133,2,0.015037593984962405,135,3.002249600000001,0.337966,1e-05,0.00242426,0.022573305263157897,0.0029731836473222534,3.0002874,3,0.0002874,1.5001437,1.5001437,2.2495689206496903
eaef3c6b493ae2e41add083c0abd04c3761ad17e856469d89d1a1c4efe91c172,2019-03-18 20:55:06,0,1.031e-05,1648305.0,0.002170979999998879,1,2551,2551.0,2552,0.30355023,0.30355023,0.30355023,0.30355023,0.30355023,0.0,0.3013792500000011,0.01198542,1e-05,3e-05,0.00011814161113288905,2.1604464262613806e-07
4826bdbb8af737ab5a607b516510458fe8109c2942715439863aa68130845c03,2019-03-20 07:24:25,1.031e-05,0,124159.0,0.0034559999999999036,233,2,0.008583690987124463,235,5.0035714,0.24099549,6.33e-06,0.00362771,0.021474555364806868,0.0017220022837010007,5.0001154,5,0.0001154,2.5000577,2.5000577,6.249711503329291
ccc1b9e40aacfb621f89a57ad3d4f586c6ebf4585bd609a6f299adb4f024cd81,2019-03-30 09:56:12,0,1.012e-05,873107.0,0.0015404499999989163,1,1809,1809.0,1810,1.26431736,1.26431736,1.26431736,1.26431736,1.26431736,0.0,1.262776910000001,1.02511394,1e-05,2.507e-05,0.0006980524654505251,0.0005813435263227043
3cf88cdb30572e0a69bbe255e32539f2da8f21e7ab900d819f01a30887802512,2019-04-08 02:17:35,1.012e-05,0,750083.0,0.04581640000000009,221,2,0.00904977375565611,223,3.0479220000000002,0.64390513,1e-05,0.00222525,0.01379150226244344,0.0022842634069525506,3.0021056,3,0.0021056,1.5010528,1.5010528,2.24684270838784
df94a00510f3d3310c1b399dac45c39510f8015aebe8b737b7407a597f9425c3,2019-08-13 16:14:08,0,2.126e-05,11022993.0,0.002328259999997695,1,2756,2756.0,2757,0.37113931,0.37113931,0.37113931,0.37113931,0.37113931,0.0,0.3688110500000023,0.14451215,1e-05,2.184e-05,0.0001338211357039187,7.651221340580967e-06
8cdc2164d99ab9260caba1096f1dbb7b19caea62a395b40f92a36ed4ce2033ae,2019-08-19 20:00:21,2.126e-05,0,531973.0,0.0002215500000000148,11,2,0.18181818181818182,13,4.00025605,1.05973655,2.126e-05,0.41403,0.3636596409090909,0.08975319450163032,4.0000345,4,3.45e-05,2.00001725,2.00001725,3.9999310002975625
dac79372cd8885cdd4a1cbb56659cf389da28b1556c6e1cd626cd8dfca25cf3f,2020-01-17 02:19:52,0,1.173e-05,12982771.0,0.001915669999999925,1,2273,2273.0,2274,0.5115488,0.5115488,0.5115488,0.5115488,0.5115488,0.0,0.5096331300000001,0.20060265,1e-05,2.656e-05,0.00022421167179938406,1.9202437068424567e-05
7c2617a97c9cc31858e0de0195b904404b68965653981f55b9ccef137b52e7a3,2020-01-18 23:50:16,1.173e-05,0,163824.0,0.0011135999999998258,60,2,0.03333333333333333,62,1.0099999999999998,0.20854905,1.128e-05,0.0037428749999999997,0.016833333333333332,0.0011376063371934192,1.0088864,1,0.0088864,0.5044432,0.5044432,0.24557654202624
103b821d1a4adcf4bd7e04f45ef1a31d2f87b5db20e5e710f29393bef12f4bb8,2021-05-22 02:36:31,0,1e-05,42259575.0,0.01442684999999927,1,3001,3001.0,3002,0.16277998,0.16277998,0.16277998,0.16277998,0.16277998,0.0,0.14835313000000072,0.01717204,1e-05,1.851e-05,4.9434565144951685e-05,1.3058739900974926e-07
