txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
7490077cfdee8d613d6d468a7e9c9078ba8c6399d74a8110eb0ad966772091d9,2017-09-29 22:11:01,0,3.531e-05,,0.0006640199999999596,1,185,185.0,186,0.13950517,0.13950517,0.13950517,0.13950517,0.13950517,0.0,0.13884115000000005,0.11988139,2e-05,4.271e-05,0.0007504927027027027,7.715532275032243e-05
13ccf2fddfec6d2b5843bc06118135e8029d563f2ae7ae3c3ff8ab156a0a12cb,2017-10-29 20:23:48,3.531e-05,0,2585567.0,0.019999999999999574,442,1,0.0022624434389140274,443,5.02,0.34,1e-05,0.00430295,0.011357466063348415,0.0006934181358137727,5,5,5,5.0,5.0,0.0
da0403ada37adecff52a9d3201bbbc9aa490a20880fd863d57ab13ba1a6c0c2e,2017-11-17 19:35:41,0,2.008e-05,1638713.0,0.0009624299999999031,1,269,269.0,270,0.12573947,0.12573947,0.12573947,0.12573947,0.12573947,0.0,0.12477704000000009,0.11357718,2e-05,2.08e-05,0.0004638551672862454,4.7745405307795977e-05
00f241b8eaaa6528fe9002588003744097659db999d6c0285c494f0a10b8de43,2017-11-26 11:28:23,0,2.01e-05,748362.0,0.0009191700000000802,1,256,256.0,257,0.08622311,0.08622311,0.08622311,0.08622311,0.08622311,0.0,0.08530393999999993,0.0774171,2e-05,2.0525e-05,0.00033321851562500003,2.3303936268279055e-05
d26b7225ed68e5ea5919e76fe551fe59c71fa3c746bb15950dc2d37dba9cee88,2018-04-02 13:57:50,4.018e-05,0,10981767.0,0.01181790999999989,597,1,0.0016750418760469012,598,0.1118179099999999,0.002177,1e-05,0.00010908,0.00018729968174204355,4.096260719269603e-08,0.1,0.1,0.1,0.1,0.1,0.0
148adf96095f10079ff95ef956e51033375b96041be0b6b276d94e29789153a7,2018-05-21 23:20:50,0,3.032e-05,4267380.0,0.000990140000000004,2,182,91.0,184,0.02865769,0.01943269,0.009225,0.014328845,0.014328845,2.6049233784024994e-05,0.027667549999999996,0.01500689,3e-05,3.1270000000000004e-05,0.0001520195054945055,1.2259981816376676e-06
0d69b185f6bc8ee92a956aef87f65b76829e2d62f77600ba104ba5efa6c5bc15,2018-06-01 03:52:55,3.032e-05,0,880325.0,0.0029916599999995075,108,1,0.009259259259259259,109,1.0029916599999995,0.332,3.032e-05,0.0019729,0.009286959814814814,0.001143672097743128,1,1,1,1.0,1.0,0.0
b7cb5dac04f6e6708caa99eecfa7e13d9267ba995d058946773ea09f1713198b,2018-08-31 17:29:08,0,1.261e-05,7911373.0,0.0008782000000070456,1,2519,2519.0,2520,0.84159036,0.84159036,0.84159036,0.84159036,0.84159036,0.0,0.8407121599999929,0.60227523,1e-05,2.45e-05,0.00033374837633981747,0.0001439579449609509
85f0dbef7a82fd90f75522d1f2b7bc5cdc21964adbe91e7a0774b694f6a1e03c,2018-09-06 05:04:14,1.261e-05,0,473706.0,0.003234200000000076,217,1,0.004608294930875576,218,2.0032342,0.26784442,1.261e-05,0.0030738,0.009231494009216587,0.0006758669165413432,2,2,2,2.0,2.0,0.0
5b1fcf1cf6c54655e5daeba6e6e2aad903e3e0881335b28e9d8c7b82392516aa,2018-09-25 23:52:46,0,3.024e-05,1709312.0,0.00029310999999999574,1,85,85.0,86,0.01514565,0.01514565,0.01514565,0.01514565,0.01514565,0.0,0.014852540000000004,0.01100629,3e-05,3.159e-05,0.00017473576470588238,1.3975973536620623e-06
461e728da6e156b9043fdb23c038fe72eccdb47bf45739d915dedbe532d6bbea,2018-09-28 16:37:35,0,1.766e-05,233089.0,0.00027569999999992045,1,787,787.0,788,0.0969038,0.0969038,0.0969038,0.0969038,0.0969038,0.0,0.09662810000000008,0.033327,1e-05,2e-05,0.00012278030495552732,1.4572065914774169e-06
7c9e84e47bd081e375e4864e862252332aa370e8eb13d33c376449cf4263fc55,2018-09-29 04:21:06,1.766e-05,0,42211.0,0.00021460000000050883,14,2,0.14285714285714285,16,2.0002706000000003,0.41834456,1.766e-05,0.1313115,0.14287647142857143,0.011301831656045898,2.000056,2,5.6e-05,1.000028,1.000028,0.999944000784
6639d94d2505ecbfa31e5e6cf86c1606ff1d3b7c1038a69d6a13e336a90a9e3a,2018-10-04 16:02:25,3.024e-05,0,474079.0,0.0008022999999997005,54,2,0.037037037037037035,56,3.51,2.0415,3e-05,0.009827905000000001,0.065,0.07656067372813266,3.5091977,3.5,0.0091977,1.75459885,1.75459885,3.0464251744213224
6c70c7bd1a52bfca4f28fedf4bdce67e4f9af54b380c734a810fd6908eb8f7db,2018-10-24 19:53:39,0,1.913e-05,1741874.0,0.0013758799999973315,1,2682,2682.0,2683,0.51354446,0.51354446,0.51354446,0.51354446,0.51354446,0.0,0.5121685800000026,0.2761511,1e-05,2.061e-05,0.0001909651677852349,2.8684130722973145e-05
ca8814c8635813169c40acdf51955e887162e7b539ffd3f152f93430e1a1d1cb,2018-11-17 03:12:24,1.913e-05,0,2013525.0,0.0029257000000009192,198,2,0.010101010101010102,200,2.0030764000000008,0.27352902,1.048e-05,0.00397,0.010116547474747474,0.0006079253879509441,2.0001507,2,0.0001507,1.00007535,1.00007535,0.9998493056776225
10144296fe2143fe60bf660133b6cc56fd40f9b3df27c0e41b1a92468a10961a,2019-03-22 20:39:24,0,3.049e-05,10862820.0,0.0005087900000000367,1,153,153.0,154,0.66918266,0.66918266,0.66918266,0.66918266,0.66918266,0.0,0.66867387,0.6604779,3e-05,3.083e-05,0.0043704174509803925,0.0028320886831526234
cb26082aeada48f1c08600bce8f15f576508d6e9458d9a5c875c7cf300c57ccd,2019-04-05 00:16:01,3.049e-05,0,1136197.0,0.0005853400000000002,3,2,0.6666666666666666,5,0.011,0.010865,3.049e-05,0.00010451,0.0036666666666666666,2.590891454895555e-05,0.01041466,0.00941466,0.001,0.00520733,0.00520733,1.77016257289e-05
bb4d5cfa9ac0bd0a595e1019b6e5389e2309f9ca28174a483bd5284814df2014,2019-06-05 20:07:46,0,3.05e-05,5341905.0,0.006637620000000011,1,151,151.0,152,1.09346164,1.09346164,1.09346164,1.09346164,1.09346164,0.0,1.08682402,1.07916986,3e-05,3.092e-05,0.007197510066225167,0.007660835657454657
bebae08db7d0bd41827e0c0da21d89bdb6578360a67efdc64a666f039fd9e946,2019-06-06 08:09:14,3.05e-05,0,43288.0,0.007840139999998996,378,2,0.005291005291005291,380,3.008574859999999,0.137088,1e-05,0.00333278,0.007959192751322751,0.00023657039979223048,3.00073472,3,0.00073472,1.50036736,1.50036736,2.2488980549533695
a680c7a838a3d33a0900f1a85ec8402c5c9436bcc53bd1f29afb15d792a3e913,2019-08-07 04:24:34,0,3.008e-05,5343320.0,4.515000000004932e-05,1,119,119.0,120,1.15380477,1.15380477,1.15380477,1.15380477,1.15380477,0.0,1.15375962,1.14552302,3.001e-05,3.193e-05,0.009695458991596639,0.010933097364941304
8ceffb6f2b4b199721abdb552359f85ddd02695c6af6f5fbdcd3d5e23d93743a,2019-08-27 00:36:25,3.008e-05,0,1714311.0,0.0014924999999998967,67,2,0.029850746268656716,69,1.0015766499999998,0.05638096,3.008e-05,0.01034776,0.014948905223880595,0.00013072349525918616,1.00008415,1,8.415e-05,0.500042075,0.500042075,0.24995792677030562
9acd3ccfcc171255fe42b0f5fce6ffd336ac1bb7f3ab439f1c93ae4e609c5d7b,2019-10-09 16:48:53,0,3.002e-05,3773548.0,2.0740000000296632e-05,1,53,53.0,54,1.0851379,1.0851379,1.0851379,1.0851379,1.0851379,0.0,1.0851171599999998,1.08333168,3e-05,3.071e-05,0.02047390867924528,0.02172435865216558
d9b6ba7718a968b9f5a8fd8c9ffa6e77117e2dcd6fd80d9b08a915bcda48eb85,2019-10-22 07:05:26,3.002e-05,0,1088193.0,0.0010545000000001803,142,2,0.014084507042253521,144,0.7100000000000002,0.02424833,1.146e-05,0.00306531,0.005,2.945818520741267e-05,0.7089455,0.7,0.0089455,0.35447275,0.35447275,0.11938908049256249
