txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
d7645004b608293dcf2ae86016738302826615844c666934538659d1156df521,2017-10-06 15:37:19,0,9.862e-05,,0.0003747000000000021,1,101,101.0,102,0.027,0.027,0.027,0.027,0.027,0.0,0.026625299999999998,0.0134383,9.852e-05,0.00010049,0.0002636168316831683,1.7428464569523378e-06
ac5e3f5be97e8d66b21a2480aee432ef2fa94ef3e6e67a40dc03adc2382bfdfa,2017-10-24 11:36:54,9.862e-05,0,1540775.0,0.01999999999999985,617,1,0.0016207455429497568,618,0.21999999999999986,0.06190281,2.001e-05,0.00010017,0.0003565640194489465,7.961208385258074e-06,0.2,0.2,0.2,0.2,0.2,0.0
455f32ff69092f9589476b5dbf02299ca9dc7fe1e46283b4965c5ff8b5c33d67,2017-11-16 22:17:31,0,2.009e-05,2025637.0,0.000905519999999993,1,253,253.0,254,0.13468903,0.13468903,0.13468903,0.13468903,0.13468903,0.0,0.13378351,0.12573947,2e-05,2.103e-05,0.0005287885770750987,6.221404965652288e-05
f6cba1a3f1771b3281d94480cb521f77355b103bfbba1a0dd124a0c01b0ae0d0,2017-11-17 10:44:10,2.009e-05,0,44799.0,0.00026927999999948327,7,2,0.2857142857142857,9,5.010269279999999,2.8877173,2.009e-05,0.6417,0.7157527542857142,0.8780043518371217,5.01,5,0.01,2.505,2.505,6.2250250000000005
8dbb4fbddeb1e2ff09df27e7e6bd9c06159e0776eb0e6f9a7909d3acf1f58a48,2017-11-21 22:16:57,0,9.889e-05,387167.0,0.0007200199999999879,1,100,100.0,101,0.085981,0.085981,0.085981,0.085981,0.085981,0.0,0.08526098000000001,0.06258859,9.85e-05,0.000100215,0.0008526098,3.8687622667473955e-05
29bc92e9a3acb911b168964f44d170159b1bd5de264c09871ea3cd624d42d760,2017-12-05 14:44:58,0,9.461e-05,1182481.0,0.0009190599999999993,1,257,257.0,258,0.03222033,0.03222033,0.03222033,0.03222033,0.03222033,0.0,0.03130127,0.01560269,2e-05,2.178e-05,0.00012179482490272376,9.602626074094053e-07
89a83c229631cfa6108baf12b2b6df04e9eb95ba8bc0133202e1ef2de20ea0f1,2018-01-17 19:06:21,0,7.421e-05,3730883.0,0.004027500000000003,1,157,157.0,158,0.09426,0.09426,0.09426,0.09426,0.09426,0.0,0.0902325,0.07560317,3e-05,7.421e-05,0.0005747292993630573,3.609827920188421e-05
d26b7225ed68e5ea5919e76fe551fe59c71fa3c746bb15950dc2d37dba9cee88,2018-04-02 13:57:50,0.00016882,0,6461489.0,0.01181790999999989,597,1,0.0016750418760469012,598,0.1118179099999999,0.002177,1e-05,0.00010908,0.00018729968174204355,4.096260719269603e-08,0.1,0.1,0.1,0.1,0.1,0.0
4ffea71f894b4a38c5d02540669532131772789b239b95f02a65fe0a3cb88c1f,2018-04-06 21:54:18,9.889e-05,0,374188.0,0.00750489999999937,378,1,0.0026455026455026454,379,3.0075048999999994,0.65656015,9.74e-06,0.00013986499999999998,0.00795636216931217,0.0019865896961378682,3,3,3,3.0,3.0,0.0
d13e00387f6edc7926ca6949bcd0cb7e45f3e67d97a06c2ce8e9ebf5e9f8c3cb,2018-08-30 17:01:10,0,0.00010859,12596812.0,9.59299999999906e-05,4,101,25.25,105,0.02185802,0.00976625,0.0024,0.004845885,0.005464505,8.703855303825002e-06,0.021762090000000008,0.00360491,0.0001,0.00010474,0.0002154662376237624,1.6255771445317124e-07
85f0dbef7a82fd90f75522d1f2b7bc5cdc21964adbe91e7a0774b694f6a1e03c,2018-09-06 05:04:14,0.00010859,0,561784.0,0.003234200000000076,217,1,0.004608294930875576,218,2.0032342,0.26784442,1.261e-05,0.0030738,0.009231494009216587,0.0006758669165413432,2,2,2,2.0,2.0,0.0
3ba01e9bce264c5621d81451534ebb0c4c8fca28c7f283a6a196d6d32118e425,2023-02-02 16:41:06,0,1.104e-05,139145812.0,0.00016821000000000197,1,254,254.0,255,0.00487634,0.00487634,0.00487634,0.00487634,0.00487634,0.0,0.004708129999999998,0.00072123,1e-05,1.1585e-05,1.8535944881889763e-05,2.3330462855245217e-09
