txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
a03117e696f4f9fc438e94ec4e75c867737ad7a17cada7c10c42a75a4440e195,2018-07-04 00:36:37,0,0.136566,,1.056000000010382e-05,1,2,2.0,3,0.86882771,0.86882771,0.86882771,0.86882771,0.86882771,0.0,0.8688171499999999,0.73225115,0.136566,0.43440857499999996,0.43440857499999996,0.08871019948263062
e41a8b7f724add80734c73bf3f4576267cf6e9c52ac5d810df518044672717eb,2018-07-16 23:42:08,0.136566,0,1119931.0,0.0003176799999997648,19,2,0.10526315789473684,21,2.0100000799999997,0.588,0.00126701,0.04715128,0.10578947789473683,0.02261499686918313,2.0096824,2,0.0096824,1.0048412,1.0048412,0.99034103721744
ab2ca969c5add783eb11284f7fa1c5ad99125e9ca3c3083e4060872abaf4e3d7,2018-08-08 23:58:45,0,0.6340497,1988197.0,2.6709999999985357e-05,8,2,0.25,10,0.6440503900000001,0.20721347,0.0037123,0.058223045,0.08050629875000001,0.004164527469842961,0.6440236800000001,0.6340497,0.00997398,0.32201184000000005,0.32201184000000005,0.09736762607337962
cbc7b683a6fb66083c90f31a18f92324074521db2659ea41d170f99a11ed7874,2018-08-17 06:54:10,0.6340497,0,716125.0,0.00020372000000046242,12,2,0.16666666666666666,14,2.0002488200000004,0.6340497,2.952e-05,0.133145,0.1666874016666667,0.032606375120205304,2.0000451,2,4.51e-05,1.00002255,1.00002255,0.9999549005085024
f446427ed19757d78295e13a7d9f94f9b85cd4d19eb1fcdc9bc44c99328d6d06,2018-10-01 16:27:44,0,0.00022828,3922414.0,9.537e-05,1,2,2.0,3,0.00052218,0.00052218,0.00052218,0.00052218,0.00052218,0.0,0.00042681,0.00022828,0.00019853,0.000213405,0.000213405,2.2126562499999987e-10
53c8f2721e0f57d1cc702694ece9a223ae03066e2f73430ef8bc982e9f64808d,2018-10-04 16:02:25,0.00022828,0,257681.0,0.0003625999999998797,24,2,0.08333333333333333,26,1.2100001599999999,0.442621,1.616e-05,0.004881965,0.05041667333333333,0.014168233800080421,1.20963756,1.2,0.00963756,0.60481878,0.60481878,0.35424068464068836
0e88f590f55b8efdbd54c4c2181cacb08e5cc22061b192a8717ba875efe13e96,2018-11-27 17:40:38,0,0.00026375,4671493.0,0.00020357999999999997,2,2,1.0,4,0.00053999,0.00034146,0.00019853,0.000269995,0.000269995,5.107246224999997e-09,0.00033641,0.00026375,7.266e-05,0.000168205,0.000168205,9.128847024999998e-09
204f118c1bb60c582fc48d2e8d55dbf39f092c7eabf3b29aea5d0d63b0ecccc3,2018-12-05 16:52:40,0,0.0001514,688322.0,3.359999999999995e-05,1,2,2.0,3,0.010185,0.010185,0.010185,0.010185,0.010185,0.0,0.0101514,0.01,0.0001514,0.0050757,0.0050757,2.424873049e-05
7d863d0b77b2e701a521c2006a72905b89f4a748a4dca79b4fabea6a82863234,2018-12-06 10:04:11,0.0001514,0,61891.0,0.0013105400000004153,80,2,0.025,82,3.0115150400000004,0.768587,4.96e-05,0.004270205,0.037643938,0.015183859427962132,3.0102045,3,0.0102045,1.50510225,1.50510225,2.2347192829550626
ebd831a95fff1da8b5bdda83076b420219c36bacd1230bee125271d3be15a2c5,2018-12-14 21:09:33,0.00026375,0,731122.0,0.0010067200000003496,62,2,0.03225806451612903,64,1.0100000600000003,0.123875,0.00026375,0.009844789999999999,0.0162903235483871,0.00043932809892121644,1.00899334,1,0.00899334,0.50449667,0.50449667,0.2455235500410889
bdcffff24736fe270fe1e25d7e2db521e3a77b4b0ea1ee01249fb9f736cf89ca,2019-02-09 05:23:29,0,0.08125262,4868036.0,0.0004368000000000011,3,1,0.3333333333333333,4,0.08168942,0.0813786,0.00013254,0.00017828,0.027229806666666665,0.001466046258419289,0.08125262,0.08125262,0.08125262,0.08125262,0.08125262,0.0
fba1e1227cc2a60ff85a3adf1efdd42d216a58c8a498e7bee1bd671a5e1a998d,2019-02-18 02:01:38,0.08125262,0,765489.0,0.000577939999999888,35,2,0.05714285714285714,37,2.01,0.833372,1.069e-05,0.02559332,0.05742857142857143,0.018660806079655277,2.00942206,2,0.00942206,1.00471103,1.00471103,0.9906001338036609
06b7f29b0f68f40a3bf6ad2246e7307dd625d8179e34c743d5a68ff412fec835,2019-04-18 09:42:18,0,0.044728,5125240.0,8.521999999988594e-05,1,2,2.0,3,4.44653914,4.44653914,4.44653914,4.44653914,4.44653914,0.0,4.44645392,4.40172592,0.044728,2.22322696,2.22322696,4.745857718721081
89a033df89077e6409b15dc6b9c76459e2f5485a582a26f6d812023d7f0628f5,2019-04-29 20:10:55,0.044728,0,988117.0,0.004861400000001126,165,2,0.012121212121212121,167,3.005033000000001,0.200592,9.47e-06,0.00517505,0.018212321212121213,0.0012715967633818858,3.0001716,3,0.0001716,1.5000858,1.5000858,2.24974260736164
874f991ef057129746b482c03055b0e4e10de6173c21a7e135672afabdf5aa55,2023-06-02 13:42:57,0,2.503e-05,129144722.0,0.00016128,1,1,1.0,2,0.00018631,0.00018631,0.00018631,0.00018631,0.00018631,0.0,2.503e-05,2.503e-05,2.503e-05,2.503e-05,2.503e-05,0.0
