txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
e1414c2d3a680792ab726288b20eea9586db896e2576e0e9b0137ad73b92e4f3,2014-05-13 20:48:55,0,0.12649057,,0.000500000000000056,1,2,2.0,3,0.34919208,0.34919208,0.34919208,0.34919208,0.34919208,0.0,0.34869207999999996,0.22220151,0.12649057,0.17434603999999998,0.17434603999999998,0.0022901460089209
55d2fa9e359b11020b798e6e84fbd6c722b9f2fe0ede6914a0a18f4ee122ce40,2014-05-14 02:57:17,0.12649057,0,22102.0,9.999999999998899e-05,2,2,1.0,4,0.23973571999999999,0.12649057,0.11324515,0.11986785999999999,0.11986785999999999,4.3860287744099954e-05,0.23963572,0.22883295,0.01080277,0.11981786,0.11981786,0.011884289847708101
601d3364e5d71b04a322228232cc71e628f50480545a6e537e09692daae22941,2014-09-03 22:25:04,0,0.039214,9746867.0,9.999999999998899e-05,1,2,2.0,3,0.51853068,0.51853068,0.51853068,0.51853068,0.51853068,0.0,0.51843068,0.47921668,0.039214,0.25921534,0.25921534,0.0484005896017956
bd8bb5abad4844b94480fc52b24f04ec82c3b2eb2485e1756638308d63b9daa2,2014-09-04 00:05:57,0.039214,0,6053.0,0.00019999999999999185,3,2,0.6666666666666666,5,0.10557783999999999,0.04848327,0.01788057,0.039214,0.03519261333333333,0.00016417331657642226,0.10537784,0.09473684,0.010641,0.05268892,0.05268892,0.0017680275763264002
da21e3702538b2a673e11468214845661eeacfdb42e1c08bc38829cf4ddf11d3,2014-09-08 22:34:23,0,0.0294105,426506.0,9.999999999998899e-05,1,2,2.0,3,1.6031938,1.6031938,1.6031938,1.6031938,1.6031938,0.0,1.6030938,1.5736833,0.0294105,0.8015469,0.8015469,0.59619462020496
d5e4f0c1c89c669af71cde2f2ebfa54420dc77594b738eb7b6707ec25af67b98,2014-09-09 02:05:54,0.0294105,0,12691.0,0.00020000000000000573,5,2,0.4,7,0.05243225,0.0294105,5.55e-05,0.00982,0.01048645,0.00011658612249263998,0.052232249999999994,0.04219409,0.01003816,0.026116124999999997,0.026116124999999997,0.00025850095854122496
021e74d9567d79798f5bf8ab9ea2321816e3f10104caa01af6c1d6bdb03096f4,2014-12-02 14:49:32,0,0.02404309,7303418.0,0.00010000000000000286,2,2,1.0,4,0.03432203,0.02018,0.01414203,0.017161015,0.017161015,9.114270430225001e-06,0.03422203,0.02404309,0.01017894,0.017111015,0.017111015,4.8053663805625006e-05
2347e841ef3c60776cebae3729cd0cc75383ecc799fb9ecb7ec415d828acf1df,2014-12-02 16:14:51,0.02404309,0,5119.0,9.99999999999994e-05,2,2,1.0,4,0.02891419,0.02404309,0.0048711,0.014457095,0.014457095,9.1891300140025e-05,0.02881419,0.0185,0.01031419,0.014407095,0.014407095,1.6751871339024993e-05
882496a48928f061fe302a0740c53fdae3b9537f31ca1541c7d9848a03b973f0,2015-02-06 20:21:59,0,0.0490568,5717228.0,9.999999999998899e-05,1,2,2.0,3,0.13287416,0.13287416,0.13287416,0.13287416,0.13287416,0.0,0.13277416,0.08371736,0.0490568,0.06638708,0.06638708,0.0003003386048784001
cf5bbcca056493f957c4171d3170fb10747cb628477574f99b7db39fe3f5daf4,2015-02-06 23:50:11,0.0490568,0,12492.0,9.999999999999593e-05,1,2,2.0,3,0.0490568,0.0490568,0.0490568,0.0490568,0.0490568,0.0,0.0489568,0.03587444,0.01308236,0.0244784,0.0244784,0.0001298697276816
9bdec4bdbe744b60ef833533e5224ecc9c51c17c8e1635ff91ddee60d720a273,2015-04-03 20:00:21,0,0.0258064,4824610.0,0.00010000000000001674,1,2,2.0,3,0.12682776,0.12682776,0.12682776,0.12682776,0.12682776,0.0,0.12672776,0.10092136,0.0258064,0.06336388,0.06336388,0.0014105643039504
57e895851aa36dc868365a812fa2939b0b6b5f1d1f70bbcf01be1b1b3e2aaa79,2015-04-03 22:44:17,0.0258064,0,9836.0,9.999999999998899e-05,5,2,0.4,7,0.44951555,0.37622938,0.01022719,0.0255994,0.08990311,0.020539478403510482,0.44941555,0.43137255,0.018043,0.224707775,0.224707775,0.042710329225800626
033c2688f1c5c8e19ec65304346ecbf14a832c0d61046ac6eecae0550811e348,2015-07-27 19:01:17,0,0.049179,9922620.0,0.00010000000000010001,1,2,2.0,3,0.67502024,0.67502024,0.67502024,0.67502024,0.67502024,0.0,0.67492024,0.62574124,0.049179,0.33746012,0.33746012,0.08310600414845438
e6122689d1095662cafcfc25530c60d85d2f7ce45d97c58d089aa34c83a62d3d,2015-07-27 21:43:19,0.049179,0,9722.0,0.00010000000000001674,2,2,1.0,4,0.13555516,0.08637616,0.049179,0.06777758,0.06777758,0.00034590717801639986,0.13545516,0.12110727,0.01434789,0.06772758,0.06772758,0.0028493913044961
