txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
50a6c191ebe50bb9bb2c603434c81866263b600f46607ddd9436a23c2b894214,2019-11-01 12:27:25,0,1.023e-05,,0.0005438199999998339,2,641,320.5,643,0.12869956999999999,0.06573619,0.06296338,0.06434978499999999,0.06434978499999999,1.9221188240250005e-06,0.12815575000000015,0.05795094,1e-05,2.177e-05,0.00019993096723868958,5.40151165178003e-06
e2c777dc02cfd8bccda07a98b60ff0a4119f3a1051f2e21c1fada794aca9f5d2,2019-11-02 00:49:48,1.023e-05,0,44543.0,0.005612659999999492,142,2,0.014084507042253521,144,1.0062573299999995,0.09964032,1.022e-05,0.00212058,0.007086319225352113,0.00017463906748034096,1.00064467,1,0.00064467,0.500322335,0.500322335,0.24967776889985221
800d8868e77a62509bb93e8ea0c88967de909c45d8ef0672cb195805d6d5e1bf,2019-11-10 22:23:23,0,2.634e-05,768815.0,0.0016601599999998828,7,1952,278.85714285714283,1959,0.15922803000000005,0.1259337,1.554e-05,0.00015402,0.022746861428571435,0.0018424137621257269,0.15756787000000017,0.00685599,1e-05,1.961e-05,8.072124487704918e-05,7.751401236684168e-08
47bd216e9d7a631457d47eba0126fbd5d0592865ac22320449031cc671fb6732,2019-11-13 06:53:30,2.634e-05,0,203407.0,0.0026791499999991863,130,2,0.015384615384615385,132,2.002790299999999,0.39484828,5.71e-06,0.0038687699999999997,0.015406079230769231,0.0019015373902876867,2.00011115,2,0.00011115,1.000055575,1.000055575,0.9998888530885807
30304349238f65496bcdc738b6b9d3ffca85aa6c9a0a5cd304de13f1a75205ab,2019-11-27 08:48:37,0,3.527e-05,1216507.0,0.002305479999999527,2,2727,1363.5,2729,0.26773181,0.14316927,0.12456254,0.133865905,0.133865905,8.655260032322488e-05,0.2654263300000005,0.01930187,1e-05,2.203e-05,9.733272093876056e-05,2.5205031478878277e-07
fcd09ce73db1a9e36508b2917695161be9eaac8b834989af779a897c5f3f072e,2019-11-30 07:55:18,3.527e-05,0,256001.0,0.0017676999999993726,128,2,0.015625,130,4.0018147,1.37257359,6.45e-06,0.006438865,0.031264177343750005,0.016930166820314146,4.000047,4,4.7e-05,2.0000235,2.0000235,3.99990600055225
b38f3df09f7700b498532b9850198ec74c5d3ee3ae3e502d14d80f0e5baf2490,2019-12-25 15:05:52,0,8.332e-05,2185834.0,0.0016703199999991147,2,1976,988.0,1978,0.26672932,0.15732207,0.10940725,0.13336466,0.13336466,0.0005739574939081002,0.2650590000000009,0.06372261,1e-05,2.424e-05,0.00013413917004048579,2.181332560475728e-06
6f0d4aae79a57bba828b6085faae5e8bf078e6931e5b3482eb5d923c12c7beab,2019-12-25 17:59:09,8.332e-05,0,10397.0,0.0013972499999992394,77,2,0.025974025974025976,79,2.7014914499999994,0.41700269,1.02e-05,0.00966762,0.03508430454545454,0.004808112500932046,2.7000942,2.7,9.42e-05,1.3500471,1.3500471,1.8223728322184103
24ada38cfbd6a6947f54bafff079e313ef82a54a541c3719e3da389ff88969ae,2020-01-25 20:07:23,0,3.014e-05,2686094.0,0.0009339299999995276,1,1106,1106.0,1107,0.25102083,0.25102083,0.25102083,0.25102083,0.25102083,0.0,0.25008690000000044,0.11695692,1e-05,2.6374999999999997e-05,0.0002261183544303797,1.2467789814795123e-05
7a5d89d9f42bd004bd3e4bdb7f9acf50ee23f2d5d7ab0a02097beb8c227adf0f,2020-01-27 08:30:03,3.014e-05,0,130960.0,0.0018644999999994916,155,2,0.012903225806451613,157,3.5099999999999993,0.16917366,5.92e-06,0.01,0.02264516129032258,0.001134569512842712,3.5081355,3.5,0.0081355,1.75406775,1.75406775,3.0482794215900624
b7a579705a9f1bc32dabcbb3a758e76579894fca003c66d7198fb626525aed89,2020-02-27 03:37:34,0,2.148e-05,2660851.0,0.0016949999999991694,1,2012,2012.0,2013,0.28951661,0.28951661,0.28951661,0.28951661,0.28951661,0.0,0.28782161000000084,0.06991182,1e-05,2.201e-05,0.00014305249005964216,2.56314190123878e-06
f7e5b93cf290690131e0246cc3e11048855195a5292d63ecc4889ad920c926e1,2020-02-28 13:04:00,2.148e-05,0,120386.0,0.0011825000000005303,89,2,0.02247191011235955,91,4.001349480000001,1.45929051,1.296e-05,0.00356342,0.04495898292134831,0.03402251265594422,4.00016698,4,0.00016698,2.00008349,2.00008349,3.9996660469705803
68a5677eda0d831540746daad18e5f02e51fa5b9ead28a9143644b89f71b0b97,2020-06-12 09:11:57,0,2.045e-05,9058077.0,0.0018187999999996207,1,1802,1802.0,1803,0.26273892,0.26273892,0.26273892,0.26273892,0.26273892,0.0,0.26092012000000037,0.03492148,1e-05,2.4525e-05,0.00014479473917869033,1.2001088349421353e-06
20c2a5184f01106bdc664d42e0c4c32fd9c39be4e0a811727d5c01ceaef8a3d1,2020-06-12 22:08:16,2.045e-05,0,46579.0,0.002523000000000053,62,2,0.03225806451612903,64,4.01000001,0.46185575,9.57e-06,0.009478805,0.06467741951612903,0.012617327500711779,4.00747701,4,0.00747701,2.003738505,2.003738505,3.985059956419635
2287b72e70501b979b294cc80b6b594edf1bd183d1a1babe4bc562c23c34ae24,2020-07-25 04:20:46,0,3.385e-05,3651150.0,0.005431970000006281,1,2694,2694.0,2695,0.71913914,0.71913914,0.71913914,0.71913914,0.71913914,0.0,0.7137071699999937,0.1481172,1e-05,3e-05,0.00026492471046770603,1.3679628726299453e-05
7e8c67d6187f390e33399a2f23e1206163ed53aca08501eb340cf5f7f4fab566,2020-07-25 06:19:25,3.385e-05,0,7119.0,0.0023175599999998298,20,2,0.1,22,0.8479442399999999,0.32713853,1.244e-05,0.00759686,0.042397212000000004,0.005844510956999423,0.8456266800000001,0.83717041,0.00845627,0.42281334000000004,0.42281334000000004,0.17169178145898492
24e5b65de3ec891d7d76656316b8cbded1ee84aff37d0ccc15faac1df9086e01,2020-08-26 16:16:27,0,2.079e-05,2800622.0,0.001988439999999675,1,1972,1972.0,1973,0.19589899,0.19589899,0.19589899,0.19589899,0.19589899,0.0,0.19391055000000032,0.06172935,1e-05,2.769e-05,9.83319219066937e-05,1.935449288134186e-06
c2d2d5e7ccf53fd8dcdc452643277caab10017b560b3755599d41611aefeeff3,2020-08-26 17:50:26,2.079e-05,0,5639.0,0.00013258000000000714,7,2,0.2857142857142857,9,0.11559771,0.0714355,1.005e-05,8.803e-05,0.016513958571428573,0.0007316126420432124,0.11546513,0.11431048,0.00115465,0.057732565,0.057732565,0.0032010604657472254
c84ccd305a479cf49f68b2c29a780d4bd27606b4aa1b7841ece22d4fb1930abe,2022-12-30 09:20:04,0,1.2e-05,73927778.0,0.001099330000000287,1,1484,1484.0,1485,0.59134371,0.59134371,0.59134371,0.59134371,0.59134371,0.0,0.5902443799999997,0.48684451,1e-05,2.0635e-05,0.00039773880053908366,0.00015957759874769064
