txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
1fdac1705c337228210809d82e9ab3a0ecb8a00627b80789bb9bed3dbe91ad9c,2021-04-26 13:26:58,0,0.00111482,,0.00026724999999999666,1,3,3.0,4,0.0441892,0.0441892,0.0441892,0.0441892,0.0441892,0.0,0.04392195,0.04108415,0.00111482,0.00172298,0.01464065,0.0003496909892226
9c1d59fd1a6485b30e226197e9f8c6e5d0e1c2c33429940f02980bbf87e931a6,2021-04-26 18:13:06,0.00111482,0,17168.0,0.00015890000000000012,1,2,2.0,3,0.00111482,0.00111482,0.00111482,0.00111482,0.00111482,0.0,0.00095592,0.00084474,0.00011118,0.00047796,0.00047796,1.3452756839999997e-07
d891a223df304e15a359cf1a09b95f486c0506d694b94c64689bb061d48dc439,2021-06-08 13:09:16,0,1.546e-05,3696970.0,7.029999999998149e-06,1,3,3.0,4,0.03393934,0.03393934,0.03393934,0.03393934,0.03393934,0.0,0.03393231,0.03255989,1.546e-05,0.00135696,0.01131077,0.00022606248742886668
26af07a6adbf9b292292ba1775287d3d121aade8ce128437486841c9579f31bf,2021-06-08 14:13:58,0,6.38e-06,3882.0,6.459999999999799e-06,1,3,3.0,4,0.07213003,0.07213003,0.07213003,0.07213003,0.07213003,0.0,0.07212357,0.06923224,6.38e-06,0.00288495,0.02404119,0.0010224965275920667
b483ee81b73050841c70a9ec0c6f5ee3b4b59dc62dcd2ad5d70b24e8e74ef36c,2021-06-08 14:13:58,0,2.981e-05,0.0,6.460000000013677e-06,1,3,3.0,4,0.07859306,0.07859306,0.07859306,0.07859306,0.07859306,0.0,0.07858659999999999,0.07541426,2.981e-05,0.00314253,0.02619553333333333,0.001212856364977089
c596ad0e21a3f0ac89854b6b71a0a2e0765aaa66aceb11a43b66bec70b63da45,2021-06-08 14:13:58,0,2.382e-05,0.0,6.459999999999799e-06,1,3,3.0,4,0.06238753,0.06238753,0.06238753,0.06238753,0.06238753,0.0,0.06238107,0.0598627,2.382e-05,0.00249455,0.02079369,0.0007642111889788667
12056ffd1f6fc0a6cb16c27c24e090af0f197242ab84af21b51a91cb53da267e,2021-06-08 14:13:58,0,6.092e-05,0.0,1.5660000000000673e-05,3,3,1.0,6,0.034609940000000006,0.03348646,0.00012348,0.001,0.01153664666666667,0.00024102520056915557,0.034594280000000005,0.03315139,6.092e-05,0.00138197,0.011531426666666669,0.0002340022694510889
c767318d09d3eec6caf24f08e2d3f9651773bc3cf641e0ef0a9de22f4a1e2d5e,2021-06-09 01:06:57,6.092e-05,0,39179.0,0.00025875000000000203,2,1,0.5,3,0.03477673,0.03471581,6.092e-05,0.017388365,0.017388365,0.00030024035022802503,0.03451798,0.03451798,0.03451798,0.03451798,0.03451798,0.0
9603a72c0d09d6fc076e8ca74a8026a0ff38f1a8d05252c7b32e480b1144178a,2021-06-09 05:12:36,2.382e-05,0,14739.0,0.00024941,2,1,0.5,3,0.00069425,0.00067043,2.382e-05,0.000347125,0.000347125,1.0452612302499998e-07,0.00044484,0.00044484,0.00044484,0.00044484,0.00044484,0.0
1a14fd5237eec0db9a123aba810649bd26df613b65fbb9d8a4410410c68301a5,2021-06-10 14:01:52,2.981e-05,0,118156.0,0.0002560500000000007,2,1,0.5,3,0.017380780000000002,0.01735097,2.981e-05,0.008690390000000001,0.008690390000000001,7.500564593640001e-05,0.01712473,0.01712473,0.01712473,0.01712473,0.01712473,0.0
819b34756bd6e847ed081bcd24715fa3c6e85db223bd12604d8de54fc484c0f3,2021-06-29 15:58:11,0,8.865e-05,1648579.0,7.739000000000357e-05,1,3,3.0,4,0.04096209,0.04096209,0.04096209,0.04096209,0.04096209,0.0,0.040884699999999996,0.03916111,8.865e-05,0.00163494,0.013628233333333331,0.00032636239756495553
93f00d56713bcd33eeca8bcf3d49e911b2377be1c44ec9c1d1876241ed2f0f51,2021-06-29 22:10:21,8.865e-05,0,22330.0,0.0002846,2,1,0.5,3,0.00061531,0.00052666,8.865e-05,0.000307655,0.000307655,4.796319002499999e-08,0.00033071,0.00033071,0.00033071,0.00033071,0.00033071,0.0
