txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
dcfcf8e6cc20d1e765633659b2976f9221cc67b8db03c2099293c9a2affb0b6a,2017-09-28 19:05:50,0,5.293e-05,,0.0005945099999999648,1,165,165.0,166,0.18116014,0.18116014,0.18116014,0.18116014,0.18116014,0.0,0.18056563000000003,0.16554983,2e-05,4.048e-05,0.0010943371515151515,0.000164927128185944
85738108fc36d3c0379e633986278d0db14dcbc80c37b94adbfe45f8f572a568,2017-10-10 18:29:41,0,2.348e-05,1034631.0,0.0007341600000000115,1,205,205.0,206,0.08201856,0.08201856,0.08201856,0.08201856,0.08201856,0.0,0.08128439999999999,0.05062649,2e-05,3.068e-05,0.0003965092682926829,1.2593933181783367e-05
ea58e156e0004e4282986e00591b73da5f11b6efd732828e91db3623b463af61,2017-10-24 09:04:34,5.293e-05,0,1175693.0,0.013257970000000119,67,1,0.014925373134328358,68,0.3632579700000001,0.22349593,2.059e-05,5.972e-05,0.0054217607462686565,0.0007480086069155234,0.35,0.35,0.35,0.35,0.35,0.0
84bbf4cbce6a7ad171d013b1aa6336c9fb62376385b7b4412f69b6f22f62d0c6,2017-10-24 11:03:35,2.348e-05,0,7141.0,0.01999999999999988,473,1,0.0021141649048625794,474,0.2199999999999999,0.06070563,1e-05,0.00012778,0.00046511627906976736,9.985649851557401e-06,0.2,0.2,0.2,0.2,0.2,0.0
ab44705647ddda67863f0f10f6aa9c6ca6c9200cf165c1eb5afa4134371c530a,2017-11-07 15:55:19,0,3.074e-05,1227104.0,0.0009036299999999609,1,252,252.0,253,0.15067391,0.15067391,0.15067391,0.15067391,0.15067391,0.0,0.14977028000000003,0.1425337,2e-05,2.0705e-05,0.0005943265079365081,8.026648359774974e-05
c07ce26885c65b451b07edf35c338203bfd162159d396f6c203c8b9a274a196b,2018-01-25 14:46:32,0,5.062e-05,6821473.0,0.000903730000000047,1,251,251.0,252,0.11020889,0.11020889,0.11020889,0.11020889,0.11020889,0.0,0.10930515999999996,0.07928527,2e-05,7.014e-05,0.00043547872509960167,2.5003034389310722e-05
d26b7225ed68e5ea5919e76fe551fe59c71fa3c746bb15950dc2d37dba9cee88,2018-04-02 13:57:50,5.062e-05,0,5785878.0,0.01181790999999989,597,1,0.0016750418760469012,598,0.1118179099999999,0.002177,1e-05,0.00010908,0.00018729968174204355,4.096260719269603e-08,0.1,0.1,0.1,0.1,0.1,0.0
4ffea71f894b4a38c5d02540669532131772789b239b95f02a65fe0a3cb88c1f,2018-04-06 21:54:18,3.074e-05,0,374188.0,0.00750489999999937,378,1,0.0026455026455026454,379,3.0075048999999994,0.65656015,9.74e-06,0.00013986499999999998,0.00795636216931217,0.0019865896961378682,3,3,3,3.0,3.0,0.0
21d694abd54772c84b1b49943dd693d1ad08fbbddbc22b30ebe9a80f26ba1890,2018-06-27 01:45:30,0,3.056e-05,7012272.0,0.0009405400000000279,2,172,86.0,174,0.0321156,0.01793991,0.01417569,0.0160578,0.0160578,3.542338052100001e-06,0.031175059999999973,0.01603111,3e-05,3.05e-05,0.0001812503488372093,1.49286659326732e-06
72e5a28ec2358a0adfe731fae7c77ee92453c40651a62d86b143057dc7102f8b,2018-07-02 05:16:35,3.056e-05,0,444665.0,0.002393499999999271,157,1,0.006369426751592357,158,2.0023934999999993,0.1613272,1e-05,0.00362446,0.012754098726114651,0.0006764152336006073,2,2,2,2.0,2.0,0.0
8a6a46fa6b8704df8c68602c36b7c8f1e1102b17314620c660ebd8b7bd0323fc,2019-01-30 01:32:19,0,3.469e-05,18303344.0,0.0003829900000000136,1,113,113.0,114,0.06617135,0.06617135,0.06617135,0.06617135,0.06617135,0.0,0.06578835999999999,0.05805034,3e-05,3.101e-05,0.0005821978761061947,2.950278496773e-05
daeb60c576a2b0c413406afa9829c3f55baff48554ef1bd920c4396041c1ed0d,2019-02-05 19:46:38,3.469e-05,0,584059.0,0.0022140999999997746,150,2,0.013333333333333334,152,2.0022643999999996,0.58685446,9.53e-06,0.0031552,0.013348429333333333,0.002767410010473861,2.0000503,2,5.03e-05,1.00002515,1.00002515,0.9999497006325225
4756d220450820b26b1ec56bbe90a3b29106e136e855cd85ba1f524afbcbd782,2020-10-13 08:52:00,0,3.405e-05,53183122.0,0.0004290199999999883,1,315,315.0,316,0.07468712,0.07468712,0.07468712,0.07468712,0.07468712,0.0,0.07425810000000001,0.06277429,3e-05,3.009e-05,0.00023574,1.2456142203021586e-05
ce0a277449444513cd1e8e0931a31aa36219812d530702532aada365a58f127c,2020-10-15 02:56:19,3.405e-05,0,151459.0,0.0006032400000000005,15,1,0.06666666666666667,16,0.0032501100000000005,0.00295724,5.46e-06,1.02e-05,0.00021667400000000003,5.369035424373332e-07,0.00264687,0.00264687,0.00264687,0.00264687,0.00264687,0.0
3f86e2c2ab29d60997c58a49ba614714c78b9f5ddcdc852ce732f37ad03e84eb,2021-08-23 19:05:52,0,2.618e-05,27014973.0,9.58100000000052e-05,1,254,254.0,255,0.01805707,0.01805707,0.01805707,0.01805707,0.01805707,0.0,0.017961259999999996,0.0104933,2e-05,2.2075e-05,7.071362204724409e-05,4.30252055045936e-07
c648f127ceb2614c7466b923e8f4c99f5ac4fda8bc74e134f77acca718ceb0bd,2021-08-25 00:23:01,2.618e-05,0,105429.0,0.0002422399999999999,2,1,0.5,3,0.00144579,0.00141961,2.618e-05,0.000722895,0.000722895,4.854117912249999e-07,0.00120355,0.00120355,0.00120355,0.00120355,0.00120355,0.0
