txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
35f61a2cc91badcb2f908257b7afeae183a3ed591c09a00d9a0080b7e398b449,2019-05-22 04:58:41,0,0.01864352,,7.290000000001462e-05,1,2,2.0,3,0.16732948,0.16732948,0.16732948,0.16732948,0.16732948,0.0,0.16725658,0.14861306,0.01864352,0.08362829,0.08362829,0.004223020331952899
78402c2bfed38d7d8831cd0a47eda78f95c61dca0d24e997bca3395044015d8a,2019-06-06 07:38:49,0.01864352,0,1305608.0,0.0028300999999988363,137,2,0.014598540145985401,139,3.003436719999999,0.08831033,1.059e-05,0.0169,0.021922895766423357,0.00020308080037639817,3.00060662,3,0.00060662,1.50030331,1.50030331,2.249090161996956
e4c6192acc007a7beeada54b50b60e1a2df682cb0c6ab9ca420e626c1d8fff88,2019-06-29 03:40:44,0,0.01681338,1972915.0,0.00014690000000000536,1,2,2.0,3,0.15195978,0.15195978,0.15195978,0.15195978,0.15195978,0.0,0.15181287999999998,0.1349995,0.01681338,0.07590643999999999,0.07590643999999999,0.0034919897401635997
2403e8f5db90c4d903f354cdb84a3fb87791ccebeef8b3e05cd068f995d5e1bf,2019-07-03 04:50:40,0.01681338,0,349796.0,0.004722879999999652,106,2,0.018867924528301886,108,3.00766784,0.32104,1.257e-05,0.015956555,0.02837422490566038,0.0015996055084187743,3.00294496,3,0.00294496,1.50147248,1.50147248,2.2455847281973504
5ace3ae323e2b6b4b89d7fe23b3bb100283f1e9ecfbbe0ce483ab68d16d1e6ba,2019-09-04 07:25:26,0,0.00926084,5452486.0,6.7799999999996335e-06,1,2,2.0,3,0.00928272,0.00928272,0.00928272,0.00928272,0.00928272,0.0,0.00927594,0.00926084,1.51e-05,0.00463797,0.00463797,2.1370927036899997e-05
9e8e5a9fa78e2e0f0e334aef001b70386f2efaf3b365ea7f8ca8d0389623685b,2019-09-06 04:21:17,0.00926084,0,161751.0,0.001987499999999809,62,2,0.03225806451612903,64,2.00221275,0.2975,0.00098797,0.019529775,0.032293754032258065,0.001772816763382224,2.00022525,2,0.00022525,1.000112625,1.000112625,0.9997747626843907
e4a0b5ab9e47f4761370993d1a09426655ba09593a4e8a120ff5e9457b3e2e0b,2022-01-12 23:13:09,0,0.00228335,74285512.0,8.6400000000042e-06,1,2,2.0,3,0.23508266,0.23508266,0.23508266,0.23508266,0.23508266,0.0,0.23507402,0.23279067,0.00228335,0.11753701,0.11753701,0.0132834061433956
e6d725eba310bf0b8c7afc44e207e09471a758a7da5fc16f8a43018897b29daf,2022-01-13 03:23:22,0,6.08e-05,15013.0,7.909999999999997e-06,1,1,1.0,2,6.871e-05,6.871e-05,6.871e-05,6.871e-05,6.871e-05,0.0,6.08e-05,6.08e-05,6.08e-05,6.08e-05,6.08e-05,0.0
9f2a36ff6b02164646ce192b7ea8d71e10584c1364cd122faeba2a79bb4c5193,2022-01-13 06:07:06,0.00228335,0,9824.0,0.0001589,1,2,2.0,3,0.00228335,0.00228335,0.00228335,0.00228335,0.00228335,0.0,0.00212445,0.0011,0.00102445,0.001062225,0.001062225,1.4269506249999989e-09
994b933f16c98bd0a5105e8b79521cf0d3ffcc0ab0f0f4cc6ffbc5e6dc73ac24,2022-01-19 00:45:29,6.08e-05,0,499103.0,0.00025538,2,1,0.5,3,0.00048538,0.00042458,6.08e-05,0.00024269,0.00024269,3.308397209999999e-08,0.00023,0.00023,0.00023,0.00023,0.00023,0.0
