txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
03498dece61778c4902b7d417ed6972f60c94edd74dec1d03223c04fc8f49ae3,2021-10-05 01:19:53,0,3.666e-05,,0.00025028999999998636,4,748,187.0,752,0.02043254,0.01979,1.131e-05,0.000315615,0.005108135,7.188481912902499e-05,0.020182250000000013,8.983e-05,5.65e-06,2.75e-05,2.6981617647058825e-05,6.17687325436458e-11
f2f6f8f986a987cc272e89dc482a199129b9d83ea14d9047c5e44662d02293b8,2021-10-05 10:34:09,3.666e-05,0,33256.0,0.00023974000000000044,2,1,0.5,3,0.009133520000000001,0.00909686,3.666e-05,0.0045667600000000004,0.0045667600000000004,2.052180601e-05,0.00889378,0.00889378,0.00889378,0.00889378,0.00889378,0.0
8682997531bbbfde84a304e2c15695ddcde963ead0656dd1a011b0e42373d9ae,2021-11-10 15:33:18,0,1.752e-05,3128349.0,0.00015711000000010258,3,470,156.66666666666666,473,0.0177182,0.013757,0.0009612,0.003,0.005906066666666667,3.151136134222223e-05,0.017561089999999897,0.01010722,1.178e-05,1.577e-05,3.736402127659575e-05,2.1621906970574417e-07
d6b13ceb005990fb278b8c3f266ba11db7a406ce56a786a7b90d33ca890ff009,2021-12-03 23:35:48,0,3.747e-05,2016150.0,0.0002388600000000178,2,709,354.5,711,0.025346220000000003,0.015239,0.01010722,0.012673110000000001,0.012673110000000001,6.583791492100002e-06,0.025107359999999985,0.00498591,1.188e-05,2.934e-05,3.541235543018336e-05,3.470096143803445e-08
26ba4d7650d645361ab276d8048b0e623acf2c37c302b3b9e3d2b21666e47419,2021-12-04 14:50:09,3.747e-05,0,54861.0,0.00025814999999999996,2,1,0.5,3,0.00036195,0.00032448,3.747e-05,0.000180975,0.000180975,2.0593685024999997e-08,0.0001038,0.0001038,0.0001038,0.0001038,0.0001038,0.0
17f04eeef96d4c24dd989e3333d2bf0ade76fbbb027ca83a4c64fd9523ef58de,2022-01-13 20:51:52,0,5.939e-05,3477703.0,0.00017114000000000712,2,515,257.5,517,0.02241866,0.021573,0.00084566,0.01120933,0.01120933,0.0001074056558689,0.022247519999999993,0.0002765,1.187e-05,4.751e-05,4.319906796116505e-05,3.4256285039343955e-10
c9107d03ce9b72a7dbab6e00be261baeb95a626b59355bd452dd0e66a1fe8524,2022-01-14 02:56:20,5.939e-05,0,21868.0,0.00024050999999999999,2,1,0.5,3,0.00096881,0.00090942,5.939e-05,0.000484405,0.000484405,1.80637750225e-07,0.0007283,0.0007283,0.0007283,0.0007283,0.0007283,0.0
9e65544e927b578cce45258f4290b679d3e857e04456224701393e2a25bce225,2022-02-04 07:53:36,0,5.456e-05,1832236.0,0.00018892000000023113,2,571,285.5,573,0.026189990000000003,0.023269,0.00292099,0.013094995000000002,0.013094995000000002,0.00010351037774002501,0.026001069999999772,0.00038278,1.21e-05,4.814e-05,4.553602451838879e-05,4.661323262270695e-10
08a77714bc69d648555eaa67a4410e1ed904d696a7a9c0df5d2057a800ef3d29,2022-02-04 19:33:37,5.456e-05,0,42001.0,0.00025184999999999964,2,1,0.5,3,0.0020473699999999997,0.00199281,5.456e-05,0.0010236849999999999,0.0010236849999999999,9.392032656249998e-07,0.00179552,0.00179552,0.00179552,0.00179552,0.00179552,0.0
1b9fad8003f0b40397433f848856b7f10746124b13b6256ce3d96598bc8c886c,2022-05-10 18:43:03,0,2.611e-05,8204966.0,0.00017069999999998545,1,517,517.0,518,0.02439427,0.02439427,0.02439427,0.02439427,0.02439427,0.0,0.024223570000000014,0.00056252,1.305e-05,4.895e-05,4.685410058027079e-05,7.732984624889162e-10
60807673dd4531dcb388972fc7194d375346485b628f5db27bcca2a169ae0e4b,2022-05-11 17:35:40,2.611e-05,0,82357.0,0.0002514800000000001,2,1,0.5,3,0.00142424,0.00139813,2.611e-05,0.00071212,0.00071212,4.706097201e-07,0.00117276,0.00117276,0.00117276,0.00117276,0.00117276,0.0
2afcd3303f0bc89aface30f3ef9e03e01697ce84cb8a5e5b4ff66698f886d921,2022-06-12 19:22:56,0,8.122e-05,2771236.0,0.00017533000000002907,1,530,530.0,531,0.03,0.03,0.03,0.03,0.03,0.0,0.02982466999999997,8.55e-05,1.227e-05,5.985e-05,5.6272962264150935e-05,4.605216016023496e-10
acdccfc6b3700f70df6f74d8355f42c8f271734b53fa9987e06666afe21e58de,2022-06-15 08:14:20,8.122e-05,0,219084.0,0.00029002,2,1,0.5,3,0.00066102,0.0005798,8.122e-05,0.00033051,0.00033051,6.21455041e-08,0.000371,0.000371,0.000371,0.000371,0.000371,0.0
60ef8cd1cbfb567885b3923a88a08c96fdd9e36ace4dbbd26f6c77c6b20788a6,2022-07-15 15:49:08,0,0.00010412,2619288.0,0.00019873999999985015,1,601,601.0,602,0.05000422,0.05000422,0.05000422,0.05000422,0.05000422,0.0,0.04980548000000015,0.0005638,9.41e-06,9.111e-05,8.287101497504159e-05,1.9695650996353833e-09
b80c7b3500795bb8aa632215b4fe70217b065976f96ff00ea6f8c6abe11b6984,2022-07-20 08:36:47,0.00010412,0,406059.0,0.00027657000000000007,2,1,0.5,3,0.00048915,0.00038503,0.00010412,0.000244575,0.000244575,1.9727607025000002e-08,0.00021258,0.00021258,0.00021258,0.00021258,0.00021258,0.0
