txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
303694bcf3c4428b579bacfe684034fdf9787b0cb51af2e8878ebba4ad9cfc18,2017-11-16 20:20:54,0,0.00015021,,0.003199999999999953,3,894,298.0,897,0.24,0.1,0.06,0.08,0.08,0.0002666666666666668,0.23680000000000004,0.05061833,0.00015,0.00015285,0.00026487695749440716,2.895127772996112e-06
670268547e5d4b7bd3d582e3da6c15c06cdb5df993349553d6938cc11a0d14bc,2017-12-23 16:25:46,0,5.976e-05,3182692.0,0.000922110000000002,2,252,126.0,254,0.00821348,0.00761063,0.00060285,0.00410674,0.00410674,1.22772451321e-05,0.007291369999999998,0.00019014,2e-05,2.078e-05,2.8934007936507938e-05,4.043265787777147e-10
c4b1e2542104a842df6d5b74f63c2688c4f193e1e61142167ed65de9344e50e2,2018-02-19 05:07:03,0,0.000347,4970477.0,0.007133599999999851,13,471,36.23076923076923,484,0.17742298000000004,0.0542,0.00013666,0.00975,0.013647921538461541,0.00016927937956187454,0.17028938000000018,0.001191,0.000297,0.00035705,0.0003615485774946921,5.880464396914909e-09
6a1734c13ffa0db884ce82eada6af0e77397768b540cb290659a52cbd3121b6e,2018-03-22 17:31:25,0,8.194e-05,2723062.0,0.0008413399999999613,1,157,157.0,158,0.06307177,0.06307177,0.06307177,0.06307177,0.06307177,0.0,0.06223043000000004,0.05559321,3e-05,3.952e-05,0.0003963721656050956,1.9530283610220782e-05
3904b348ebf57292501d8e66f15571b951a2dfceede7f444faaa1844d73aac9b,2018-03-30 14:18:26,0,0.00050009,679621.0,0.001700000000000021,33,201,6.090909090909091,234,0.07023679,0.0119,4.769e-05,0.0007315,0.0021283875757575755,1.1338435954000183e-05,0.06853678999999997,0.01005955,0.0002,0.00022483,0.0003409790547263682,5.612113270493553e-07
9fd3b2c3aadded3fca788d49f81c3a4e36b7513707f823e2d34e3a55f9918f3d,2018-04-02 13:18:55,0.000347,0,255629.0,0.0038785499999999806,200,1,0.005,201,0.10387854999999999,0.00125419,0.00010112,0.00047725,0.00051939275,4.559819951193749e-08,0.1,0.1,0.1,0.1,0.1,0.0
6ebdb39b4de14eb6e8704aa08d61851d923cf26c0a5d67da179a4711ac0ef187,2018-04-02 13:18:55,0.00050009,0,0.0,0.010284950000000126,433,1,0.0023094688221709007,434,0.3102849500000001,0.02039,0.00030212,0.0006017,0.0007165934180138568,9.62369546545361e-07,0.3,0.3,0.3,0.3,0.3,0.0
d26b7225ed68e5ea5919e76fe551fe59c71fa3c746bb15950dc2d37dba9cee88,2018-04-02 13:57:50,5.976e-05,0,2335.0,0.01181790999999989,597,1,0.0016750418760469012,598,0.1118179099999999,0.002177,1e-05,0.00010908,0.00018729968174204355,4.096260719269603e-08,0.1,0.1,0.1,0.1,0.1,0.0
4ffea71f894b4a38c5d02540669532131772789b239b95f02a65fe0a3cb88c1f,2018-04-06 21:54:18,8.194e-05,0,374188.0,0.00750489999999937,378,1,0.0026455026455026454,379,3.0075048999999994,0.65656015,9.74e-06,0.00013986499999999998,0.00795636216931217,0.0019865896961378682,3,3,3,3.0,3.0,0.0
4ebf4215a114c86a5fe3a64120a41714896c4f911ccf7125161c0bc4e3c27465,2018-04-14 04:50:28,0.00015021,0,629770.0,0.005967260000000696,308,1,0.003246753246753247,309,2.0059672600000007,0.2496682,1e-05,0.0004,0.0065128807142857134,0.0004650287310761099,2,2,2,2.0,2.0,0.0
