txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
b4597194f5003728e90d86bfc591d35f96416ceda6e099749cd4d1315f9e52a3,2016-01-10 16:34:51,0,0.0131,,9.999999999998899e-05,1,2,2.0,3,0.214,0.214,0.214,0.214,0.214,0.0,0.2139,0.2008,0.0131,0.10695,0.10695,0.008807822500000001
d54e94878f3812217b8ef6c973d1f381f561e70fce1224097354a470ef043083,2016-01-10 17:57:19,0.0131,0,4948.0,0.00014999999999998348,3,2,0.6666666666666666,5,0.15232884,0.13473759,0.00449125,0.0131,0.05077628,0.0035371025512184657,0.15217884,0.14058427,0.01159457,0.07608942,0.07608942,0.004159585676522501
01b0d6e15b9ee8111376cb609cf79ed577fb229a80296a753e44d88e48e8c4e1,2017-01-08 07:01:19,0,0.00015,31410240.0,9.999999999999999e-05,2,2,1.0,4,0.0003,0.00015,0.00015,0.00015,0.00015,0.0,0.00019999999999999998,0.00015,5e-05,9.999999999999999e-05,9.999999999999999e-05,2.4999999999999992e-09
0015853328096d0d6e7f98e8070ed1b62549ce35add07d441e46ea4ec40dffc3,2017-01-16 20:51:06,0.00015,0,740987.0,0.007456999999959635,557,1,0.0017953321364452424,558,20.00745699999996,1.18843421,2.402e-05,0.001995,0.03592003052064632,0.016516588373612587,20,20,20,20.0,20.0,0.0
6785b86dac57b807cea8e49ee31361bf52503a3a8af21392fa43821c04f4b52c,2017-02-05 11:59:19,0,0.08561,1696093.0,0.0004804700000000106,1,2,2.0,3,0.145632,0.145632,0.145632,0.145632,0.145632,0.0,0.14515153,0.08561,0.05954153,0.072575765,0.072575765,0.00016989128203522504
bd4b619b521be270effa9cf075bf9bf611d5ff9e050eee988536580475e86568,2017-02-11 07:08:24,0.08561,0,500945.0,0.007456999999989833,374,1,0.00267379679144385,375,10.00745699999999,2.4728928,1e-05,0.00792169,0.0267579064171123,0.018643461553453918,10,10,10,10.0,10.0,0.0
882c176ded075077a178eadf157332675af8b09e38b3b50fff0f8e412e1239f3,2017-05-14 23:06:04,0,0.00030047,8006260.0,0.010682390000006592,1,250,250.0,251,23.17957438,23.17957438,23.17957438,23.17957438,23.17957438,0.0,23.16889198999999,22.99782783,0.00030037,0.00037577,0.09267556796,2.107015304958247
2ffbf5c37c5ede64e1adb772116a2a03b9f1bc57a880854cf105b34f33e9fbc2,2017-06-22 12:32:51,0,0.00108399,3331607.0,0.00103697,1,4,4.0,5,0.00617722,0.00617722,0.00617722,0.00617722,0.00617722,0.0,0.00514025,0.002052,0.00093579,0.00107623,0.0012850625,1.9938171736875e-07
40d872eb325eb58bf9f5c26cdfe6f37c1ba90c6aaacb6aa8aeba356b386530db,2017-07-01 08:45:03,0.00030047,0,763932.0,0.004999999999999449,403,1,0.0024813895781637717,404,1.0049999999999994,0.115,5.231e-05,0.00103079,0.002493796526054591,5.0249693838713e-05,1,1,1,1.0,1.0,0.0
d6efc8a0afedbd41c01375e2005b0e69c038a217a535aaf1d8d23bd8aa0d0b46,2017-07-01 08:45:03,0.00108399,0,0.0,0.004999999999998117,551,1,0.0018148820326678765,552,3.004999999999998,0.32790697,0.00057636,0.002407,0.00545372050816697,0.0003707335186297192,3,3,3,3.0,3.0,0.0
362b347daa163b29282cb84f6b1f2129f28ad6c01e5d568b5c2a417bfbb68c61,2018-04-06 23:00:04,0,1.306e-05,24156901.0,0.0006329600000001268,1,1858,1858.0,1859,0.29136211,0.29136211,0.29136211,0.29136211,0.29136211,0.0,0.2907291499999999,0.22970281,1e-05,1.6754999999999998e-05,0.00015647424650161465,2.837800253652842e-05
1ceb16d2415e37897ffed6284334c25f633a435de371d5ff38d9845067e3e7ee,2018-04-12 23:18:15,1.306e-05,0,519491.0,0.004526720000000095,69,2,0.028985507246376812,71,1.01,0.260442,1.306e-05,0.00494496,0.01463768115942029,0.0013397734616647002,1.00547328,1,0.00547328,0.50273664,0.50273664,0.2472708491984896
9fdfd3e693a1b3ec4448c841cf699be5383a44a4b2a5c03ab89ece3284691224,2018-12-11 16:27:55,0,0.00068134,20970580.0,0.0022805999999980786,1,2674,2674.0,2675,0.26251663,0.26251663,0.26251663,0.26251663,0.26251663,0.0,0.2602360300000019,0.0527554,1e-05,2.3995e-05,9.732087883320868e-05,1.075667404535092e-06
68c493ec445eafaff6a68a63c56e03f5361ee381dd15f09129635a1404818e8c,2018-12-14 21:09:33,0.00068134,0,276098.0,0.001746799999998938,107,2,0.018691588785046728,109,3.009999999999999,0.829856,3.217e-05,0.00434663,0.028130841121495328,0.007313977648218318,3.0082532,3,0.0082532,1.5041266,1.5041266,2.23763722882756
9adb5a1c66caa4562b3b0a22c5187609b41c97695e9de933b1658e4ae0dee768,2018-12-21 18:12:58,0,0.00019149,594205.0,0.001515719999994225,1,1778,1778.0,1779,1.96912731,1.96912731,1.96912731,1.96912731,1.96912731,0.0,1.9676115900000057,1.77682885,1e-05,2.419e-05,0.001106643188976378,0.0017746272127578577
f74da89757ffb449e8d355baa5d748c5f95f67673777491d1c4af292ba5d3576,2019-01-05 02:59:37,0.00019149,0,1241199.0,0.001528559999999235,94,2,0.02127659574468085,96,2.1100002099999995,0.20952381,5.524e-05,0.007784755000000001,0.022446810744680856,0.0015392013142083963,2.1084716500000003,2.1,0.00847165,1.0542358250000001,1.0542358250000001,1.0936227097134308
