txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
b0a8951cec2b87cb69b9f9ab65d65bc8bd4edc07bb3aa7f89afddbb532b01f41,2020-02-03 08:27:12,0,6.5e-06,,4.215000000000035e-05,1,45,45.0,46,0.00595961,0.00595961,0.00595961,0.00595961,0.00595961,0.0,0.005917459999999999,0.00463272,6.13e-06,1.023e-05,0.0001314991111111111,4.6293994067476543e-07
98c60cd8df606d17fc84b25d811a88473197e09acee3c419f6482987208a87f1,2020-02-05 19:15:41,6.5e-06,0,211709.0,0.0011375999999996278,77,2,0.025974025974025976,79,1.5011491999999995,0.31761777,6.5e-06,0.00819746,0.019495444155844154,0.0019474486977911205,1.5000116,1.5,1.16e-05,0.7500058,0.7500058,0.56249130003364
b2c367fa936c72d1881a6f11b0388e17031b44fcee63b5122e8fc1902188ad10,2020-05-02 23:09:02,0,6.41e-06,7530801.0,6.339999999999991e-05,1,70,70.0,71,0.00851242,0.00851242,0.00851242,0.00851242,0.00851242,0.0,0.00844902,0.00630309,6.41e-06,1.3315e-05,0.0001207002857142857,5.554488427199183e-07
2ec5430991a552a39437047f07e3b5dc3ecb55b716185a1cbaf82e53f91d3cad,2020-05-04 13:45:21,6.41e-06,0,138979.0,0.0037463999999998165,42,2,0.047619047619047616,44,1.0082835999999997,0.28263118,6.41e-06,0.01104524,0.02400675238095238,0.0021639746847169415,1.0045372,1,0.0045372,0.5022686,0.5022686,0.24773654654596
8fdba9475a6d176726b3ba9102253935b8b0bcec72ca2f46e8235ac84de25452,2020-05-12 12:53:23,0,0.00074195,688082.0,0.002222080000000126,1,101,101.0,102,0.37194886,0.37194886,0.37194886,0.37194886,0.37194886,0.0,0.36972677999999987,0.24547795,0.00057489,0.00068987,0.0036606611881188113,0.0005879806753096658
9263bb4062900d595a8e5d6280f62b30b38e18da4ce082c284a49713bd69f728,2020-05-12 19:07:24,0.00074195,0,22441.0,0.018024330000000255,131,2,0.015267175572519083,133,2.02730545,0.44570553,1.275e-05,0.00635827,0.015475614122137405,0.0017639476410841101,2.00928112,2,0.00928112,1.00464056,1.00464056,0.9907404147971136
faa45a8f01f9321a2c055237f715ce1cdc47814111c2ee2c05209360a775647a,2020-05-29 19:03:10,0,0.00044017,1468546.0,0.0014709299999997594,3,1449,483.0,1452,0.23633943000000002,0.10577803,0.03367269,0.09688871,0.07877981,0.0010304961390242666,0.23486850000000026,0.048,1e-05,2.461e-05,0.00016209006211180126,1.916849773251825e-06
1433fe321339ad733868ecd54a83beac8a0a17ac9af0b5a8009da1e60b1a5452,2020-06-02 02:16:17,0.00044017,0,285187.0,0.0056536000000004805,95,2,0.021052631578947368,97,2.0152256100000003,0.25504112,3.028e-05,0.00902253,0.021212901157894735,0.001750150147836122,2.00957201,2,0.00957201,1.004786005,1.004786005,0.99045089584386
6b764612074fea4bbaeab5fc2f191a0a4ff4d1ee5917a6c21022b0aef02f4bda,2020-06-17 22:54:29,0,6.04e-06,1370292.0,2.692000000000059e-05,1,35,35.0,36,0.00571023,0.00571023,0.00571023,0.00571023,0.00571023,0.0,0.00568331,0.00436183,6.04e-06,1.021e-05,0.0001623802857142857,5.227427227684897e-07
0a30608db88dcb8a66f2a561cec48854e1baf8ad407add0ac24f5acf6f6d7815,2020-06-18 03:36:37,6.04e-06,0,16928.0,0.00022704000000000018,10,1,0.1,11,0.0016252900000000002,0.00052673,5.46e-06,8.8525e-05,0.000162529,3.0709334229e-08,0.00139825,0.00139825,0.00139825,0.00139825,0.00139825,0.0
d458d147455cfab16112c0c86b2fc1debdd99301099369d555d45680fd710cbe,2020-10-15 11:29:36,0,6.12e-06,10309979.0,2.760000000000002e-05,1,36,36.0,37,0.00278612,0.00278612,0.00278612,0.00278612,0.00278612,0.0,0.00275852,0.00225488,6.12e-06,1.0615e-05,7.662555555555556e-05,1.3565861214135805e-07
3bf2558e74a8c4e1c76b6b590d0de0ce3a35d7432b90d7eb422a918e9ab6fae1,2020-10-16 03:30:21,6.12e-06,0,57645.0,0.00014949000000000017,12,1,0.08333333333333333,13,0.0006075800000000001,0.0001005,5.47e-06,4.708e-05,5.063166666666668e-05,1.3620163972222221e-09,0.00045809,0.00045809,0.00045809,0.00045809,0.00045809,0.0
37ea5bb7bb09b6fb927444c6ec6d122afb4a0aeaf503d5e6379844cb905515c4,2021-07-03 18:36:04,0,6.53e-06,22518343.0,4.2399999999999946e-05,1,11,11.0,12,0.00100052,0.00100052,0.00100052,0.00100052,0.00100052,0.0,0.00095812,0.00079956,6.53e-06,1.115e-05,8.710181818181819e-05,5.0845745451239676e-08
03240f4b9b5c842a8bef55862dd538c76fd2878feaeaf2d3c57f94e3f0e23dab,2021-07-06 12:28:42,0,0.00015525,237158.0,0.0005000000000000282,1,301,301.0,302,0.16878658,0.16878658,0.16878658,0.16878658,0.16878658,0.0,0.16828657999999996,0.07448062,0.00014597,0.00016933,0.0005590916279069767,1.842631188676247e-05
ef30bef0de85709580e7a7a5875ba4d6fef1c13ec2ffe54537ace9e0a649a06a,2021-07-06 23:30:01,0.00015525,0,39679.0,0.00024354999999999993,2,1,0.5,3,0.0011252599999999999,0.00097001,0.00015525,0.0005626299999999999,0.0005626299999999999,1.659584644e-07,0.00088171,0.00088171,0.00088171,0.00088171,0.00088171,0.0
