txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
56c46aebad35e50e1bcde0201f4cc94102088193652b17181c193c5af0c72873,2020-11-10 13:01:54,0,0.13023,,0.0005238099999984591,8,58,7.25,66,3.20305513,2.58104429,0.00012591,0.01691422,0.40038189125,0.7018164682087796,3.2025313200000016,2.15849853,0.0001,0.003838775,0.0552160572413793,0.07868971127725854
bfcd9cbd33dde404d56280b5762bf43f8fc6d864e1e3a48160442cc390cfcdd7,2020-11-10 13:46:42,0.13023,0,2688.0,3.464999999999718e-05,1,3,3.0,4,0.13023,0.13023,0.13023,0.13023,0.13023,0.0,0.13019535000000002,0.05212159,0.02595217,0.05212159,0.043398450000000005,0.00015218634291920002
f20613d9e62d4a3dddc610088db726bb1503f10504623f73e6ef58adaa816a15,2020-11-10 15:19:52,0,0.09115755,5590.0,0.0025860900000012066,4,53,13.25,57,2.2509874400000003,2.1862449,0.0053398,0.029701369999999998,0.5627468600000001,0.8787288828850299,2.248401349999999,1.36300774,0.00010299,0.00514744,0.042422666981132076,0.03450347224499167
15c16857f7e362c14b60a480f91f74bb2de8f26224f2f4c699a023e1893b51a3,2020-11-10 19:05:21,0.09115755,0,13529.0,1.1549999999999061e-05,1,2,2.0,3,0.09115755,0.09115755,0.09115755,0.09115755,0.09115755,0.0,0.091146,0.05190616,0.03923984,0.045573,0.045573,4.0108915585600015e-05
50d4821fa66333109373a38b21f510678546a466dad2205f5ad96523e825c6ce,2020-11-13 00:31:20,0,0.00047217,192359.0,0.0034732999999991243,8,105,13.125,113,3.5643488199999993,1,0.00026,0.478870175,0.4455436025,0.09446511039352337,3.56087552,0.33828128,6.191e-05,0.00582064,0.03391310019047619,0.00378294902136225
995de8dce996324c8bbab9bc2ddca4d2bc10c2e252f01a2d4afaef0cd1264d9b,2020-11-13 03:46:58,0.00047217,0,11738.0,0.00032240000000000046,8,2,0.25,10,0.051355450000000004,0.04420566,5.46e-06,0.000391305,0.00641943125,0.00020668433853101092,0.05103305,0.05014736,0.00088569,0.025516525,0.025516525,0.000606678032797225
085582dff231abf81dca84a95eb4e41ffb8a7531046646f0f6d9f9e969742ce5,2020-11-24 13:20:21,0,0.04807578,984803.0,0.001920260000000118,15,53,3.533333333333333,68,0.52104826,0.12758954,0.00185578,0.0127515,0.03473655066666667,0.0017254899599718997,0.5191279999999999,0.098,0.00012273,0.00276503,0.009794867924528303,0.0003322171259184958
c50f4ce0e0925a1a489d16d21bc1b730b339fbf7880d3cac7636a99b2c0a4325,2020-11-24 14:24:54,0.04807578,0,3873.0,0.00023693999999999105,9,2,0.2222222222222222,11,0.08232042999999999,0.04807578,5.46e-06,1.635e-05,0.009146714444444445,0.00029430018092691353,0.08208349,0.08186157,0.00022192,0.041041745,0.041041745,0.0016662581130306247
b7f928a7e03b1037e73df9e21934efe5e9d5c875afc5f87f1a7a103a882d7c2f,2020-12-08 11:52:58,0,0.04616259,1200484.0,0.0019519199999993297,84,95,1.130952380952381,179,3.0095848899999997,0.42692767,7.766e-05,0.005252985,0.03582839154761905,0.0065044649565293156,3.0076329700000004,0.14181512,0.00010129,0.00510307,0.031659294421052635,0.0016723323827298206
a741e099ef80ab217852380ac12a3ba22250e461cbabb19755ae9aa34ccb9a05,2020-12-08 13:18:28,0.04616259,0,5130.0,0.00042120000000001045,10,2,0.2,12,0.10959231000000001,0.04616259,0.00156155,0.007268655000000001,0.010959231,0.00014874528595322907,0.10917111,0.07808914,0.03108197,0.054585555,0.054585555,0.0005524185078522251
deca57577aa5e2b450fd57d2eb8bac898a19ba00cb03cd8afcae89599a75f6fe,2021-01-02 15:46:05,0,0.00168081,2168857.0,6.810000000002925e-06,1,2,2.0,3,0.05374521,0.05374521,0.05374521,0.05374521,0.05374521,0.0,0.0537384,0.05205759,0.00168081,0.0268692,0.0268692,0.0006344549907921
1b901d85ceb0d2f96976d3cf61af8164c6276d7fb8c7756572c2feaa651ab419,2021-01-03 09:18:34,0.00168081,0,63149.0,0.0003804800000000025,9,3,0.3333333333333333,12,0.06295328,0.04234556,0.00160051,0.00288411,0.006994808888888889,0.00015689893984889873,0.0625728,0.03090903,0.00075474,0.03090903,0.0208576,0.00020206249008980002
f83af55140067d2189911341cfb77d4eaf0ff9ac16770f02cb8af5c566a34dda,2021-01-08 03:16:07,0,0.02637024,410253.0,0.0001929499999999973,1,2,2.0,3,0.05135067,0.05135067,0.05135067,0.05135067,0.05135067,0.0,0.051157720000000004,0.02637024,0.02478748,0.025578860000000002,0.025578860000000002,6.262823043999993e-07
