txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
78de895c864f846668991c37122c152bc22aecdaa50bda107580aaf69b6e018b,2020-07-28 21:35:18,0.0118638,0,,0.0011795500000000014,5,2,0.4,7,0.04327123,0.018,0.0018584,0.009603,0.008654246,3.7945634723664e-05,0.04209168,0.04167076,0.00042092,0.02104584,0.02104584,0.0004253873250064
63a180cb57540a5ed86df91e251bb569713d9152586ffec813d24b1c27af6480,2020-08-14 22:01:34,0,0.00345,1470376.0,0.00039432000000000356,2,7,3.5,9,0.35048925000000003,0.34347987,0.00700938,0.17524462500000001,0.17524462500000001,0.02830309766021003,0.35009493,0.12950051,0.00342,0.0303,0.05001356142857143,0.0023679647318871552
2f4f561f5fdb1557e97c2262f6fc8eef32b193a17e2fb0198ce12f66b5003e5f,2020-08-14 22:06:35,0,0.0009,301.0,0.0009541799999999157,9,6,0.6666666666666666,15,0.30831935,0.17054795,0.0014748,0.008517,0.03425770555555555,0.0029295684091958027,0.3073651700000001,0.171,0.0009,0.006705765,0.05122752833333335,0.004588268989771847
3f76906277cb9a3fb24659d1bb570e6836a824f41edeb3d52cf11a8c61855991,2020-08-15 00:27:00,0.00435,0,8425.0,0.0008697600000000111,8,2,0.25,10,0.05903193000000001,0.02520605,0.00085122,0.002578425,0.007378991250000001,8.950954018623592e-05,0.05816217,0.05758055,0.00058162,0.029081085,0.029081085,0.000812219505286225
64b33b09cc9da0e7ae9757a5110b6f51ff5fab87ee1f37ad0918a75514244781,2020-08-16 22:01:03,0,0.0245949,164043.0,0.0001830599999999849,1,2,2.0,3,0.15710364,0.15710364,0.15710364,0.15710364,0.15710364,0.0,0.15692058,0.13232568,0.0245949,0.07846029,0.07846029,0.0029014802398521
15bcb427b8da5050e37be64ea81df5ba19fed97447ae08af15e8857c560b97f4,2020-08-16 23:16:09,0.0245949,0,4506.0,0.00047840000000001076,8,2,0.25,10,0.05990121000000001,0.0245949,0.0001,0.0035,0.00748765125,5.973866237953593e-05,0.05942281,0.05882858,0.00059423,0.029711405,0.029711405,0.0008478098799806249
0b222a29bc4b41e4a3ed54017b45a89d5f4a84373723d7935dce186bf3dca939,2020-08-23 22:53:46,0,0.00216,603457.0,0.00023618000000003025,13,6,0.46153846153846156,19,0.43198036,0.1770347,0.00215375,0.008199,0.033229258461538465,0.002387690011102736,0.43174418,0.2195,0.0005,0.013947089999999999,0.07195736333333333,0.008540745348826722
6610f95948ec35bdf4a0bae8fc2cd42cfd04850884c9fbb9131575fd5f8812fa,2020-08-24 00:45:30,0.00216,0,6704.0,0.00205623000000002,25,2,0.08,27,0.07050759000000002,0.00861319,0.00028962,0.00216,0.0028203036,5.921188956343039e-06,0.06845136,0.06776685,0.00068451,0.03422568,0.03422568,0.0011250100849689
f6c21e8eb976242410993f0d2ec9b8eb4fec09c6faa1bdc2b2fb6a7c663fdbaa,2020-08-26 18:10:06,0,0.0878098,235476.0,0.00020884000000001568,1,2,2.0,3,0.24251463,0.24251463,0.24251463,0.24251463,0.24251463,0.0,0.24230579,0.15449599,0.0878098,0.121152895,0.121152895,0.0011117619841790251
bfa4e4d3a115bc8522b338369c70e391dae088f7fb54179f30922f2f86d1a539,2020-08-26 19:18:27,0.0878098,0,4101.0,0.0003296700000000041,7,2,0.2857142857142857,9,0.1488551,0.0878098,0.00114189,0.00419157,0.021265014285714284,0.0009351871090173101,0.14852542999999999,0.14704018,0.00148525,0.07426271499999999,0.07426271499999999,0.005296559411826225
